"District","District Perimeter","District Area","Compactness Polsby Popper","Compactness Schwartzberg","Compactness Reock"
"1",412580.08883609,3007862952.13834,0.222050307262852,0.471222142161054,0.359032288714877
"2",534946.662355045,6120195846.72102,0.268753556073917,0.518414463604091,0.408004566839491
"3",406867.839101808,5102573355.40518,0.387340042793982,0.62236648591805,0.452074054275744
"4",303166.390546015,1771991656.30986,0.242275461983323,0.492214853476937,0.335170933530789
"5",847790.398658297,18437478895.725,0.322355001281211,0.567763155973696,0.434911472797587
"6",478480.997847002,5615041718.86554,0.308200586731472,0.55515816370785,0.375239603877077
"7",160201.019581434,557664624.853214,0.273056430465837,0.522548017378151,0.34088235488417
"8",659586.589218412,7319049460.34602,0.211407753937738,0.459790989404684,0.386306721435715
"9",1330116.18357655,18297185973.0522,0.129961588542683,0.360501856503796,0.221926278713459
"10",706633.642592747,8463595099.71304,0.212998292558038,0.461517380558997,0.503852412349251
"11",236942.773984747,1070463743.7605,0.239604455321655,0.489494080987354,0.202570603321086
"12",786219.637987096,9817418407.38673,0.199581089890234,0.446744994253136,0.263452763609234
"13",843346.741438086,13324337434.9322,0.235419885486235,0.485200871275223,0.593970263639967
"14",341244.116602479,1813148889.98822,0.195664928072265,0.442340285382493,0.371289997180114
"15",202225.0060485,1304454230.75155,0.400838100596587,0.633117762028982,0.517489971552721
"16",600785.02796817,4753413621.71716,0.165492100426083,0.406807203016469,0.280237793600772
