"District","District Perimeter","District Area","Compactness Polsby Popper","Compactness Schwartzberg","Compactness Reock"
"1",555864.542072333,4958780876.7071,0.201672572502185,0.449079695045529,0.312949830624173
"2",594790.250669339,6775652778.03997,0.240676298534467,0.490587707280224,0.324061164262962
"3",648386.15498328,12267265507.6285,0.366682483024789,0.605543130606556,0.343380921068846
"4",852615.973481355,7632987649.93588,0.131946384415977,0.363244248978531,0.317557369862483
"5",371104.787727267,3619907170.20301,0.330304266047974,0.574721033239584,0.294060255877242
"6",455989.248135857,5687615395.1344,0.343740639163376,0.586293986975285,0.485656022089808
"7",225090.116606326,1088766070.83284,0.270042170619662,0.519655819384005,0.577881059800522
"8",202378.09833184,981628467.11669,0.301182675553,0.548801125684888,0.467562890989451
"9",384788.719550029,3069443297.68341,0.260510249863302,0.510402047275774,0.431134831331316
"10",587961.802079584,10901116807.5254,0.396262187433503,0.629493596022631,0.553532669135103
"11",586492.510094781,3967828251.75571,0.14495653155413,0.380731574149202,0.333045825646316
"12",269814.954900216,1194324556.61876,0.206157999423783,0.454046252515955,0.395302378600452
"13",759616.645819241,9885434080.47355,0.215286433086602,0.463989690711553,0.382802171802936
"14",331318.297736493,1325519144.34575,0.151741728175349,0.3895404063449,0.205964491447532
"15",942067.93575664,20177106365.2962,0.285696093907564,0.534505466676969,0.360703624352486
"16",903192.353094647,13242499492.5829,0.203994907106964,0.451657953662907,0.375187383282218
