"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722609,90.3674047790714,5.02567778701898,0.766389568909327,0.0222803756941859,0.236365724755712,2.12964410905483,1.45223765549557,9.63259522092861,80.7348095581428,4,0.186627768709599,100.218783784065
"2",716371,87.1316678089984,6.6043991172172,1.54012376268721,0.022474388270882,0.243449274188933,2.42821108057138,2.02967456806599,12.8683321910016,74.2633356179968,4,0.246413809427754,99.3536343419116
"3",719531,87.3851161381511,8.45926026814689,1.66427853699146,0.0163995713874732,0.137311665515454,1.52863462449846,0.808999195309167,12.6148838618489,74.7702322763022,4,0.244118071180744,99.791895361021
"4",723811,49.2279061799282,43.9164367493724,2.19836393754723,0.0204473267192679,0.218979816554321,2.19007448076915,2.22779150910942,50.7720938200718,-1.54418764014363,0,0.951990732539633,100.385489399562
"5",721007,92.7619288023556,3.24074523548315,1.5881953989351,0.0220524904751271,0.199304583728036,1.80025991425881,0.387513574764184,7.2380711976444,85.5238576047112,5,0.141168067033216,99.9966020901999
"6",723935,86.0936410036813,10.201330229924,0.829632494630043,0.0221014317583761,0.191177384709953,1.97034264125923,0.691774814037172,13.9063589963187,72.1872820073625,4,0.269703824704837,100.402686983856
"7",723120,91.9729782055537,4.71194269277575,1.42134085628941,0.0242006859165837,0.145204115499502,1.33850536563779,0.385828078327249,8.02702179444628,83.9459564111074,4,0.156715602359873,100.28965447418
"8",719536,86.8743190055814,9.0505548019835,1.10376687198417,0.045306975606502,0.250022236552445,2.12609237063886,0.549937737653154,13.1256809944186,73.7486380111627,4,0.254087080497247,99.7925888120006
"9",717350,79.5246392974141,15.774587021677,1.67310239074371,0.0267651773890012,0.211612183731791,2.0798773262703,0.709416602774099,20.4753607025859,59.0492785948282,2,0.39323432696302,99.4894120437179
"10",724226,76.4167538862178,18.344135670357,1.39749194312273,0.0713865561302687,0.21070770726265,2.15402374396942,1.40550049294005,23.5832461137822,52.8335077724357,2,0.45056047664203,100.443045830869
"11",717133,95.2152529586562,2.06600449289044,0.574788776977213,0.01952218068336,0.289904383147896,1.52286953744982,0.311657670195068,4.78474704134379,90.4305059173124,5,0.0941155048520284,99.4593162712031
"12",724197,77.8302036600538,15.5783578225262,3.39120432699942,0.069594323091645,0.201878770555526,2.0042888882445,0.924472208528895,22.1697963399462,55.6604073201077,2,0.420156231868836,100.439023815187
"13",723365,73.9058428317654,20.5419117596234,1.39390211027628,0.0432699950923807,0.247731090113566,2.57394261541545,1.29339959771346,26.0941571682346,47.8116856635309,2,0.497020080325188,100.323633572181
"14",717126,75.0459472951755,14.9208088955079,4.25741083156935,0.0677705173149488,0.250165242928021,2.86058516913346,2.59731204837086,24.9540527048245,50.0918945903509,2,0.462385803253304,99.4583454398317
"15",725361,82.4286114086641,12.2374927794574,1.15542467819472,0.0208172206666749,0.250358097554183,2.35744684370955,1.54984897175338,17.5713885913359,64.8572228173282,3,0.336463795694355,100.600459203239
"16",717826,91.0899020096792,4.30410712345332,1.71336786352124,0.0494548818237289,0.22428833728508,1.91132670034242,0.707553083894983,8.91009799032078,82.1798040193584,4,0.172829727159849,99.5554285769762
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
