"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722638,78.4367830089201,16.4653671686238,1.89389431499589,0.0329348857934401,0.228606854330937,2.22116744483407,0.721246322501723,21.5632169910799,56.8735660178402,2,0.356746879266135,100.222805799747
"2",718106,94.5775414771635,2.75906342517678,0.443945601345762,0.0192172186278906,0.290068597115189,1.55756949531128,0.352594185259558,5.42245852283646,89.1550829543271,5,0.104464427496958,99.594261831834
"3",718905,75.1485940423283,18.9244754174752,2.74709453961233,0.080678253733108,0.205451346144484,1.96813208977542,0.925574310931208,24.8514059576717,50.2971880846565,2,0.398222756426104,99.7050752983746
"4",720092,81.0572815695772,13.4968865089461,1.90420112985563,0.0569371691394988,0.190808952189442,1.96113829899513,1.332746371297,18.9427184304228,62.1145631391545,3,0.32382632509565,99.8697005609325
"5",719573,63.470697205148,28.6932667012242,2.61029805176125,0.0572561783168629,0.254873376293997,3.01220307043205,1.90140541682359,36.5293027948519,26.9413944102961,1,0.512859643778126,99.7977203492496
"6",724620,92.5827330186857,4.00002760067346,0.829538240733074,0.0220805387651459,0.235985758052496,1.93011509480831,0.399519748281858,7.41726698131434,85.1654660373713,5,0.140780805515511,100.497689768061
"7",720355,90.6779296319176,5.50020476015298,0.752545619867982,0.0430343372365014,0.221973887874728,2.06370470115429,0.74060706179592,9.32207036808241,81.3558592638352,4,0.174183600008078,99.9061760824596
"8",720373,83.9742744383812,6.40445991174017,4.86012107616471,0.058025495125442,0.215027492701698,2.4111120211335,2.07697956475326,16.0257255616188,67.9485488767625,3,0.287350643983981,99.9086725059862
"9",722352,92.5357720335792,4.69992469045562,0.404788801027754,0.0415309987374576,0.210839036923827,1.71204620462046,0.39509823465568,7.46422796642081,85.0715440671584,5,0.141174436533494,100.183140403713
"10",725637,84.874944359232,10.8929120207487,1.58026671738073,0.026597320698917,0.199273190314165,1.97357631984036,0.452430071785204,15.125055640768,69.7498887184639,3,0.267095093114551,100.638737697313
"11",716836,79.569524968054,15.454720466048,2.26620872835628,0.0154847133793504,0.130713301229291,1.68755475450452,0.875793068428483,20.4304750319459,59.1390499361081,2,0.342107442938244,99.4181252830147
"12",723587,87.9656489129849,8.72956534597775,0.740892249307962,0.018795251987667,0.179798697323197,1.67554143454761,0.689758107870926,12.0343510870151,75.9312978259698,4,0.218197449268338,100.354422795675
"13",720069,92.9527586939585,3.48563818189646,0.613968939087782,0.0247198532362871,0.199147581690088,1.75177656585688,0.971990184274007,7.0472413060415,85.905517387917,5,0.134320426290402,99.8665106864263
"14",720540,81.676936741888,12.2301329558387,1.28181641546618,0.0238709856496516,0.287145751797263,2.520193188442,1.9799039609182,18.323063258112,63.353873483776,3,0.316730438311291,99.931833768705
"15",721102,87.0323477122515,6.7970966659363,1.48619751435997,0.020801495488849,0.238939844848579,2.42642511045594,1.99819165665884,12.9676522877485,74.064695424503,4,0.236702331189091,100.009777658812
"16",721719,56.4153084510731,36.7529467839977,2.25863528603238,0.0221692930351009,0.219060326803091,2.10372735094961,2.22815250810911,43.5846915489269,12.8306169021461,1,0.545199363043675,100.095349509695
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
