"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721996,91.586518484867,4.5598590573909,0.630474407060427,0.0218837777494612,0.203879245868398,1.94917977384916,1.0482052532147,8.41348151513304,83.1730369697339,4,0.163803952611263,100.133766693966
"2",716768,86.9194774320282,5.01877874012233,4.42974574757802,0.0327860618777624,0.171603643019778,2.12342068842359,1.30418768695031,13.0805225679718,73.8389548640564,4,0.24960555740526,99.4086943496921
"3",720946,89.796877990862,6.14775586521043,0.901038357935268,0.0441087127191218,0.222208043320859,1.98572431222311,0.902286717729206,10.203122009138,79.593755981724,4,0.197993601975314,99.9881419882488
"4",723432,81.6836966017539,12.1982439261741,1.28982406086543,0.0246049386811753,0.283095024826107,2.53652036404251,1.98401508365679,18.3163033982461,63.3673932035077,3,0.348868551006852,100.332925815308
"5",722661,84.2502916305155,8.98083610434215,2.62432869630435,0.0554893649996333,0.265823117616697,2.39863504464749,1.42459604157413,15.7497083694845,68.5005832610311,3,0.299728754337095,100.225995674253
"6",723809,81.4565721067298,14.3044642992834,1.36071808999335,0.0227960691287342,0.208894888016037,1.95493562528236,0.691618921566325,18.5434278932702,62.9131442134596,3,0.357564037999771,100.38521201917
"7",721113,70.5494145855088,22.9188767918482,2.44677325190365,0.105115287063193,0.202742149982042,2.20104200035223,1.57603593334193,29.4505854144912,41.0988291710176,1,0.55614223431416,100.011303250968
"8",719553,86.6143286179058,8.98794112455927,1.92758559828116,0.0351607178345445,0.210964307007267,1.64755063212856,0.576469002283362,13.3856713820942,73.2286572358117,4,0.258554923177759,99.7949465453312
"9",717528,90.5896355264185,4.41697048756286,1.47534312249836,0.0185358620151409,0.195811173919345,1.99504409584016,1.30865973174566,9.41036447358152,81.179271052837,4,0.182093567763962,99.5140988985918
"10",722181,65.7763081554347,26.4386628836815,2.37821266413821,0.0258937856299183,0.256722345229243,2.30537773771395,2.81882242817244,34.2236918445653,31.5526163108694,1,0.639146317923991,100.159424380211
"11",721271,83.4712611487222,11.8745935993545,1.76064197784189,0.0249559458234145,0.200895363878487,2.16423507946389,0.503416884915656,16.5287388512778,66.9425222974444,3,0.318163271935145,100.033216301923
"12",718977,67.5950691051313,27.6082545060551,2.19728864762016,0.0148822563169615,0.124065164810557,1.67446246541962,0.785977854646254,32.4049308948687,35.1901382102626,1,0.620138762632736,99.7150609924809
"13",719514,87.9657657807909,8.69058836937155,0.503951278223912,0.020152491820868,0.196660523631229,1.80927681740731,0.813604738754215,12.0342342192091,75.9315315615818,4,0.234177886045313,99.7895376276903
"14",720917,93.1563550311617,4.31339530070729,0.365367996593228,0.0420298037083326,0.207652198519386,1.58964208084981,0.325557588460253,6.8436449688383,86.3127100623234,5,0.134331022572981,99.9841199725671
"15",722347,95.1823707996295,2.00277705867125,0.541291096938175,0.0164740768633358,0.303593702195759,1.7063821127519,0.247111152950036,4.81762920037046,90.3647415992591,5,0.0947685645328049,100.182446952734
"16",723491,66.5275725613726,26.6720664113306,1.84480525673436,0.0588811747485456,0.251834507962089,2.9271960535791,1.71764403427271,33.4724274386274,33.0551451227451,1,0.630047018755372,100.341108536867
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
