"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721853,93.4490817382487,3.87821343126648,0.436931064912108,0.0393431903725551,0.192421448688306,1.51734494419224,0.486664182319669,6.55091826175135,86.8981634764973,5,0.124945992249762,100.113933995949
"2",718308,85.6085411828909,10.3255149601564,1.21716589540977,0.0193510304771769,0.196573057796934,2.0382621382471,0.594591735021746,14.3914588171091,71.2170823657818,4,0.255853285722291,99.62227725141
"3",720565,55.5210147592514,36.7164655513382,2.2153449029581,0.0238701574458932,0.264792211667233,2.44280529861983,2.81570711871934,44.4789852407486,11.0420295185028,1,0.555044413547617,99.935301023603
"4",724830,77.9810438309673,17.489342328546,1.85174454699723,0.0165556061421299,0.136997640826125,1.6657699046673,0.858546141853952,22.0189561690327,55.9620876619345,2,0.360611981678568,100.526814709205
"5",720536,90.8629131646441,4.82862757724805,0.559167064518636,0.0230384047431357,0.235519113548803,2.10593225043579,1.38480242486149,9.1370868353559,81.7258263292882,4,0.171389407072828,99.9312790079213
"6",721369,90.1613459962932,4.68830792562475,1.57104061860158,0.0214869227815445,0.191441550718148,2.03086076612663,1.33551621985419,9.83865400370684,80.3226919925863,4,0.184053817772586,100.046807941123
"7",718039,90.0494262846447,5.73743208934334,1.60255919246726,0.0267394946514047,0.201103282690773,1.89752924284057,0.485210413361948,9.95057371535529,80.0988525692894,4,0.18517372989576,99.5849695887073
"8",725097,86.0010453773771,9.9035025658636,1.45125410807106,0.023996789395074,0.212109552239218,1.96415100324508,0.44394060380887,13.9989546226229,72.0020907547542,4,0.249953415370876,100.563844991516
"9",721206,80.8236481670979,14.9961314797714,1.32139776984662,0.0404877385934116,0.207153018693688,1.95214682074192,0.659035005255087,19.1763518329021,61.6472963341958,3,0.323661808955841,100.024201439188
"10",719691,82.358956830084,12.3327928235868,1.14979901096443,0.0208422781443703,0.252052617025918,2.34489523976262,1.54066120043185,17.641043169916,64.717913660168,3,0.305564627772294,99.8140857923683
"11",719489,70.0474920394891,25.0846086597571,1.69106129489124,0.0597646385142789,0.204589646262834,2.06215800380548,0.850325717279903,29.9525079605109,40.0949840789783,1,0.445623060086796,99.7860703727923
"12",719210,84.9394474492846,8.32760946038014,2.98466372825739,0.0782803353679732,0.192711447282435,1.96910499019758,1.50818258922985,15.0605525507154,69.8788948985693,3,0.270083771541713,99.7473758081304
"13",722278,63.95086102581,27.6097292178358,2.79158440378912,0.0596723145381695,0.277178593284026,3.12428178623743,2.18669265850545,36.04913897419,27.90172205162,1,0.512557413287157,100.172877329215
"14",720069,88.735246205572,4.34263938594774,3.59173912500052,0.0323580101351398,0.190953922471319,1.97994914376261,1.12711420711071,11.264753794428,77.4704924111439,4,0.2089068878569,99.8665106864263
"15",723174,91.7114000226778,4.09569481203694,0.909048168214012,0.0418986302051788,0.309330811118763,1.8229361121943,1.109691443553,8.28859997732219,83.4228000453556,4,0.156676606909994,100.29714374476
"16",720790,90.8397730268178,4.85175987458206,1.3209117773554,0.0363490059518029,0.242789161891813,2.05940703949833,0.649010113902801,9.1602269731822,81.6795460536356,4,0.171812861532242,99.9665063176851
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
