"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",718370,91.9682057992399,4.352770856244,1.17919734955524,0.0267271740189596,0.17901638431449,1.7065022203043,0.587580216323065,8.03179420076006,83.9364115984799,4,0.156547640413101,99.630876043557
"2",721834,92.7396049507227,4.00881643147871,0.976817384606433,0.044192986199043,0.210297658464411,1.58512899087602,0.435141597652646,7.26039504927726,85.4792099014455,5,0.141913861522095,100.111298882226
"3",721787,90.0562077177893,4.5446925478015,1.13620777320733,0.0195348489235744,0.220286594244562,2.20577538802999,1.81729513000373,9.94379228221068,80.1124154355786,4,0.192004156439422,100.104780443018
"4",717961,81.4877131209077,12.3166857252692,1.33419503287783,0.023538883031251,0.287620079642209,2.54958138394704,2.00066577432479,18.5122868790923,62.9754262418154,3,0.352381974212861,99.5741517534255
"5",719445,83.3855263432229,12.09543467534,1.69561259026055,0.0237683214144236,0.192092515758675,2.16194427649091,0.445621277512527,16.6144736567771,66.7710526864458,3,0.320093868435068,99.7799680041718
"6",721019,87.8936616094721,8.98589357562006,0.517600784445348,0.0171978824413781,0.172117517014115,1.72561333335183,0.687915297655124,12.1063383905279,75.7873232189443,4,0.235919933184384,99.998266372551
"7",724519,71.5006783811053,23.8969578437557,1.80630183611472,0.0186330517212109,0.150306617217768,1.7573038112182,0.869818458867193,28.4993216188947,43.0013567622105,1,0.546584795165724,100.483682058273
"8",720541,62.7395248847741,29.6509150763107,2.22610510713478,0.022760675658984,0.253281909010035,2.30757167184102,2.79984067527039,37.2604751152259,25.4790497695482,1,0.696111299064479,99.9319724589009
"9",726078,88.5151457556902,8.10092028680114,0.746063095149557,0.0364974561961663,0.196948537209501,1.8342381947945,0.570186674158975,11.4848542443098,77.0302915113803,4,0.223498015487323,100.699900073714
"10",719830,82.2496978453246,12.4112637706125,1.90600558465193,0.0355639525999194,0.237278246252587,2.26011697206285,0.900073628495617,17.7503021546754,64.4993956906492,3,0.339863535705024,99.8333637296013
"11",720045,82.9210674332854,10.8950135061003,2.48359477532654,0.0827726044899972,0.206931511224993,1.95001701282559,1.46060315674715,17.0789325667146,65.8421348665708,3,0.325495173791687,99.8631821217242
"12",721941,72.950144125351,21.820758206003,2.20572041205583,0.0567913444450447,0.193367602061664,1.98381862229739,0.789399687786121,27.049855874649,45.9002882507019,2,0.516388646779111,100.12613873319
"13",717509,80.4182247191324,14.8152845469534,1.05894142094385,0.0313584916704878,0.239578876362526,2.38631153058707,1.0503004143502,19.5817752808676,60.8364494382649,3,0.37603791412377,99.5114637848693
"14",720367,95.3107235617401,1.93748464324435,0.565545062447336,0.0170746300149785,0.303039978233317,1.61667594434504,0.249456179974929,4.68927643825994,90.6214471234801,5,0.0922707656364183,99.9078403648107
"15",724923,87.4924647169424,6.85976303690185,1.68721367648702,0.055592111162151,0.249543744645983,2.12312204192721,1.53230067193343,12.5075352830576,74.9849294338847,4,0.240189261178461,100.539712897425
"16",720335,71.3849805993045,18.5359589635378,5.14010842177598,0.0517814627916178,0.216704727661435,2.82840622765796,1.84205959727071,28.6150194006955,42.769961198609,1,0.528562974172992,99.9034022785412
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
