"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720069,81.0544545036656,14.627209336883,0.846446659972864,0.0319413833952024,0.227478200005833,2.09077185658597,1.12169805949152,18.9455454963344,62.1089090073312,3,0.320982138010361,99.8665106864263
"2",721557,81.2987747329733,12.4940926357862,1.31022220004795,0.0243916973988195,0.27648543358321,2.65315144888068,1.94288185132983,18.7012252670267,62.5975494659466,3,0.322179915226335,100.072881697956
"3",717978,74.0496226903888,17.3446818704751,4.19762165414539,0.0532049728543214,0.215466212056637,2.4724991573558,1.66690344272387,25.9503773096112,48.0992453807777,2,0.418925428704355,99.5765094867561
"4",723711,81.8829615689136,12.0771965605055,1.18389799243068,0.0645285203624099,0.266404683637529,2.4925695477891,2.03244112636121,18.1170384310864,63.7659231378271,3,0.313750145821816,100.37162037997
"5",721303,69.2841981802377,24.8322826884125,1.84721261383912,0.0777759138669879,0.217938924418726,2.29542924402089,1.44516243520407,30.7158018197623,38.5683963604754,1,0.45722343882176,100.037654388192
"6",720180,86.5589158265989,7.89052736815796,2.75084006776084,0.0654003165875198,0.182870948929434,1.66972145852426,0.881724013441084,13.4410841734011,73.1178316531978,4,0.243412342172741,99.8819052981735
"7",718116,89.6555709662506,5.76842738499073,1.8685003537033,0.0288254265327607,0.220298670409795,1.92058107603785,0.537796122074985,10.3444290337494,79.3111419325012,4,0.192108532789995,99.5956487337932
"8",721696,90.7774187469516,5.97952600540948,0.616880237662395,0.0203686870926263,0.29818649403627,1.84537533809249,0.46224449075511,9.22258125304838,81.5548374939032,4,0.17196165629873,100.092159635189
"9",723634,87.2579232042718,6.98060069040427,2.70482039262942,0.0320604062274575,0.183103613152505,2.00114975249919,0.840341940815385,12.7420767957282,74.5158464085436,4,0.232526466900993,100.360941234884
"10",721205,95.3378027051948,1.94535534279435,0.55795508905235,0.0375760012756428,0.213947490657996,1.60107043073745,0.306292940287436,4.66219729480522,90.6756054103896,5,0.0903903226680137,100.024062748992
"11",724176,88.7375444643291,7.76938202867811,0.577069662623451,0.0212655487063918,0.183933187512428,1.78023022027794,0.930574887872561,11.2624555356709,77.4750889286582,4,0.206088242303799,100.436111321073
"12",719452,89.0771031284922,7.44038518205523,0.816732735470886,0.0218221646475373,0.230870162290188,2.01945369531254,0.393632931731373,10.9228968715078,78.1542062569845,4,0.200495639686626,99.7809388355432
"13",723166,66.2897591977499,27.6522956001803,2.3527101661306,0.0215718106216277,0.203549392532282,2.07462740228385,1.40548643050143,33.7102408022501,32.5795183954998,1,0.482916175975592,100.296034223193
"14",721204,64.3740190015585,30.7132239976484,2.34968192078802,0.0145589874709514,0.131169544262095,1.75165417829075,0.665692369981309,35.6259809984415,28.748038003117,1,0.490363368802315,100.023924058796
"15",722923,92.3924124699311,3.80773609360886,1.20427763399422,0.0251755719488798,0.186880207158992,1.6736222253269,0.709895798031049,7.6075875300689,84.7848249398622,4,0.144435245778939,100.262332505584
"16",716134,85.0047616786803,7.87645887501501,1.48785003923847,0.0234592967237975,0.269642273652696,2.63903124275624,2.69879659393354,14.9952383213197,70.0095233573605,4,0.269561694355169,99.3207647654783
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
