"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",717827,79.0516377901639,13.6987045625199,3.36445968178962,0.0842821459766768,0.188624835789125,2.05509126850899,1.55719971525172,20.9483622098361,58.1032755803278,2,0.354517351316724,99.5555672671721
"2",724295,77.6324563886262,16.6668277428396,1.55351065518884,0.069032645538075,0.269503448180645,2.52742321844,1.28124590118667,22.3675436113738,55.2649127772524,2,0.368489831590363,100.452615454387
"3",718914,90.6134808892301,6.26333608748752,0.741117852761248,0.0332445883652287,0.298505801806614,1.600469597198,0.449845183151253,9.38651911076985,81.2269617784603,4,0.174656437198389,99.7063235101379
"4",724620,74.7831967099997,21.2791532113384,1.12389942314592,0.040158979879109,0.193756727664155,1.92073086583313,0.659104082139604,25.2168032900003,49.5663934199995,2,0.394924519886529,100.497689768061
"5",721356,87.4210514641869,8.68087324427883,0.672483489428243,0.0199624041388718,0.176473197699887,1.84097727058484,1.18817892968243,12.5789485358131,74.8421029283738,4,0.227691745880236,100.045004968576
"6",719127,86.4972390134149,9.76851098623748,0.900536344762469,0.0240569468258041,0.238483605816497,2.13369822020311,0.437474882739766,13.5027609865851,72.9944780268297,4,0.241719136492484,99.735864521869
"7",720381,80.8102934419425,13.9179128822109,1.60137482804238,0.0304005796932457,0.251117117192152,2.36805246112821,1.02084868979054,19.1897065580575,61.6205868838851,3,0.326670998498254,99.9097820275536
"8",722320,95.5669232473142,2.15444678258943,0.310804075755898,0.0394561966995238,0.192158600066453,1.43883597297597,0.297375124598516,4.43307675268579,91.1338464946284,5,0.086002777828854,100.178702317444
"9",720943,88.0825529896261,7.21416256208882,2.51670381708401,0.0196964253762087,0.133297639341806,1.62939372460791,0.404192841875155,11.9174470103739,76.1651059792522,4,0.21802494672815,99.987725917661
"10",721065,46.1360626295826,47.8540769556143,2.10591278178805,0.0177515203206368,0.202616962409769,2.07124184366181,1.61233730662284,53.8639373704174,-7.72787474083474,0,0.557008513200569,100.004646121563
"11",723997,89.9411185405464,5.34988404648086,1.65428862274291,0.0290056450510154,0.196962142108324,1.96685897869743,0.861882024373029,10.0588814594536,79.8822370810929,4,0.187458625523836,100.411285776003
"12",718576,86.7358497918105,6.32153036004542,2.12921110641046,0.0233795729331344,0.232543252209926,2.29579056355904,2.26169535303155,13.2641502081895,73.4716995836209,4,0.242195653171362,99.6594462239167
"13",722669,89.8748943153781,5.17263090017698,1.38057672323014,0.0228320296013804,0.222785258534682,1.87153454762831,1.45474622545038,10.1251056846219,79.7497886307563,4,0.1888172186565,100.22710519582
"14",721154,84.305987348056,10.559603080618,0.715797180629935,0.0227413284818499,0.263050610549203,2.53649012554877,1.5963303261162,15.694012651944,68.6119746961121,3,0.277143114898661,100.016989549
"15",722635,80.660914569596,9.95357268884015,4.47459644218727,0.0391622326624091,0.214907941076754,2.52368069634048,2.13316542929695,19.339085430404,61.321829139192,3,0.336375416009444,100.222389729159
"16",716625,84.9533577533577,10.3305075876504,1.41915227629513,0.0488400488400488,0.233315890458748,2.19556950985522,0.819256933542648,15.0466422466423,69.9067155067155,3,0.266864509717732,99.3888616516754
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
