"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",716915,88.9097033818514,6.82451894576065,0.768431404001869,0.0432408305029188,0.310357573770949,2.18310399419736,0.960643869914843,11.0902966181486,77.8194067637028,4,0.204211312760019,99.4290818084924
"2",724747,85.0990759534017,10.776726223082,1.04464040554842,0.0282857328143476,0.241187614436486,2.10100904177596,0.709075028941134,14.9009240465983,70.1981519068033,4,0.263594217227468,100.515303422943
"3",717220,90.7872061571066,4.61992136304063,2.03075764758373,0.0517275034159672,0.190039318479685,1.67061710493294,0.649730905440451,9.21279384289339,81.5744123142132,4,0.172896364572517,99.4713823182482
"4",725087,86.2773708534286,7.31195015218863,2.98543485126612,0.0466150958436712,0.21997360316762,2.08223289067381,1.07642255343152,13.7226291465714,72.5547417068572,4,0.248829290166291,100.562458089556
"5",719884,83.1549249601325,13.1657322568636,0.658995060315273,0.0337554383761828,0.211839685282629,1.86446705302521,0.910285546004634,16.8450750398675,66.3098499202649,3,0.290713680187684,99.840853000181
"6",723146,67.8825576024758,26.9262361957336,1.47784818003557,0.0738440093701687,0.218766334875668,2.20854433267971,1.2122033448294,32.1174423975242,35.7651152049517,1,0.465835172576926,100.293260419274
"7",717727,67.415744426502,23.0237959558439,3.64247130176237,0.0625586051520982,0.264306623549065,3.05408602435188,2.53703706283866,32.584255573498,34.831488853004,1,0.489591685594738,99.54169824758
"8",724078,90.9697574018269,2.71614384085692,3.28914840666337,0.0292786136300233,0.182853228519579,1.75050201773842,1.06231649076481,9.03024259817313,81.9395148036537,4,0.170208023746643,100.422519681872
"9",719463,91.2940623770785,5.34537564822652,0.76598796602466,0.0479524311882612,0.22822577394529,1.86819892058382,0.45019688295298,8.70593762292154,82.5881247541569,4,0.163248716542552,99.7824644276984
"10",726004,90.3495022065994,6.71428807554779,0.465286692635302,0.0179062374311987,0.189806116770706,1.61831064291657,0.644900028099019,9.65049779340059,80.6990044131988,4,0.178859812257338,100.689636999216
"11",721172,80.4113304454416,13.3222033024022,1.2940047589202,0.0238500662809982,0.279544962921467,2.81777440055909,1.85129206347446,19.5886695545584,60.8226608908832,3,0.334341653775867,100.019485972527
"12",720287,93.5999122571975,3.15999039271846,0.783715380119314,0.0252677057894978,0.205473651475037,1.67655392919767,0.549086683502548,6.40008774280253,87.199824514395,5,0.122530148922391,99.896745149137
"13",722399,82.2467915930116,12.0959469766708,1.72674657633801,0.0206257206889821,0.215531859817082,2.37043517502101,1.32392209845252,17.7532084069884,64.4935831860232,3,0.307875307360969,100.189658842922
"14",716978,70.611650566684,21.4862938611784,2.46186075444435,0.0259422185896917,0.24826424241748,2.28598367034972,2.88000468633626,29.388349433316,41.2233011333681,1,0.453269076551813,99.4378192908354
"15",723180,88.8748306092536,6.79927542243978,1.50045631792915,0.0211565585331453,0.169667302746204,1.82610138554717,0.808512403550983,11.1251693907464,77.7496612185072,4,0.204876539557369,100.297975885936
"16",718217,64.9497296777993,31.1109316543607,1.76952091081108,0.0121133306507643,0.132689702415844,1.60285818909884,0.422156534863419,35.0502703222007,29.8994593555987,1,0.48077462183205,99.6096564435812
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
