"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",724403,89.3592378827807,5.35627268247095,1.27898421182684,0.0182219013449696,0.215073653753505,2.29913459773082,1.4730750700922,10.6407621172193,78.7184757655614,4,0.205275462144653,100.467593995547
"2",716093,89.3619962770199,4.55653106509909,3.32442853093104,0.0307222665212479,0.177770205825221,1.78649979821057,0.762051856392955,10.6380037229801,78.7239925540398,4,0.205005227245494,99.3150784674456
"3",719219,92.8340324713335,3.4113392443748,0.782654518303882,0.0230805915861511,0.199661021191042,1.76288446217355,0.986347691037083,7.16596752866651,85.668064942667,5,0.139821323927831,99.7486240198937
"4",722281,81.7515620651796,12.2167134397831,1.2900796227507,0.0245056979208923,0.282438552308589,2.52934799614001,1.90535262591706,18.2484379348204,63.5031241303592,3,0.347770283458563,100.173293399803
"5",722978,86.9243600773467,9.30332596565871,1.14028366008371,0.0193643513357253,0.167778272644534,1.77363626555718,0.671251407373392,13.0756399226533,73.8487201546935,4,0.253563263457379,100.26996046636
"6",719254,94.8345090885834,2.54402478123166,0.613552375099756,0.0172400848657081,0.203961326596724,1.52380104942065,0.262911294202048,5.16549091141655,89.6690181771669,5,0.1015697383962,99.753478176751
"7",724836,66.7265422799088,28.3344094388248,2.06405310994487,0.0153138089167757,0.147481637225524,1.81365163981921,0.898548085359999,33.2734577200912,33.4530845598177,1,0.635878633513356,100.52764685038
"8",721305,66.7796563173692,25.4501216545012,2.33798462508925,0.024538856655645,0.251904534142977,2.31649579581453,2.83929821642717,33.2203436826308,33.5593126347384,1,0.620714419165375,100.037931768584
"9",722074,79.838354517681,14.5888094572024,2.78032445428031,0.0596891731318397,0.200948933211831,1.79192160360295,0.739951860889604,20.161645482319,59.676709035362,2,0.385020316841975,100.144584529247
"10",718439,89.48150086507,5.38097180136379,1.94505031046477,0.0432882958748063,0.235371409402886,2.18724206230452,0.726575255519258,10.51849913493,78.9630017301399,4,0.203116829418977,99.6404456670756
"11",720906,82.5543135998313,13.9790763289527,0.88957506249081,0.0335688702826721,0.19170321789526,1.72907424823763,0.622688672309566,17.4456864001687,65.1086271996626,3,0.338440654079454,99.982594380412
"12",724739,76.3557639370863,17.9765405201045,1.6912295322868,0.0771312155134469,0.210558559702182,2.17416200866795,1.51461422663883,23.6442360629137,52.7115278741726,2,0.450288490081273,100.514193901376
"13",720166,93.0703476698428,3.98213745164309,0.417264908368348,0.0440176292688075,0.262717206866195,1.81402621062366,0.409488923387108,6.92965233015721,86.1406953396856,5,0.13574712434558,99.8799636354306
"14",719764,84.6780333553776,11.1332325595612,1.48812666373978,0.0252860659882962,0.203816806619948,2.00982544278402,0.461679105929166,15.3219666446224,69.3560667107552,3,0.296008878184127,99.8242101766705
"15",723233,72.8965630716519,18.6359029524372,3.00968014457305,0.0723141781417607,0.278471806457946,2.85385207809931,2.25321576863888,27.1034369283481,45.7931261433037,2,0.505575037463704,100.305326466319
"16",716814,75.7966501770334,18.1797509535249,1.6085065302854,0.0354345757755847,0.278454382866406,2.60681292497077,1.49439045554356,24.2033498229666,51.5933003540667,2,0.45970659288425,99.4150740987044
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
