"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721642,87.9581565374521,8.1525188389811,1.16789211270963,0.0209245027312712,0.201762092561131,1.99669642288004,0.502049492684738,12.0418434625479,75.9163130749042,4,0.2335470230015,100.08467036461
"2",717751,87.9761923006725,8.64589530352448,0.982931406574146,0.0306512982914688,0.20257721688998,1.73026578855341,0.431486685493994,12.0238076993275,75.952384601345,4,0.233912922551431,99.5450268122821
"3",724417,86.5177101034349,9.46153941721412,0.972230082949461,0.0191878434658491,0.167444993698381,1.75837949689198,1.10350806234531,13.4822898965651,73.0354202068698,4,0.260948983243369,100.46953565829
"4",718391,61.2759625329382,33.7836916108359,2.59426969435864,0.0135023963273482,0.136833562781271,1.73373552842394,0.462004674334729,38.7240374670618,22.5519250658764,1,0.739656266270532,99.6337885376714
"5",726098,93.6026541871758,2.91792567945374,0.590967059542927,0.0322270547501852,0.207272296577046,1.56411393503356,1.08483978746671,6.39734581282417,87.2053083743517,5,0.125107399160648,100.702673877632
"6",718657,81.3086075833117,12.5556419821973,1.27195588437878,0.0236552346947153,0.275513909973743,2.68431254409266,1.8803128613511,18.6913924166883,62.6172151666233,3,0.355898992799561,99.6706801297863
"7",721087,74.0888408749568,18.2319193107073,2.29542343711646,0.0278745837880866,0.245185393718095,2.26532998098704,2.84542641872617,25.9111591250432,48.1776817499137,2,0.486180457260999,100.007697305874
"8",720290,88.7049660553388,6.50279748434658,0.838412306154466,0.0199919476877369,0.227963736828222,2.29116050479668,1.41470796484749,11.2950339446612,77.4099321106776,4,0.218172148966655,99.8971612197248
"9",718797,94.7588818539866,2.55538072640815,0.524765684887388,0.036588911751162,0.236923637689083,1.59655646865527,0.290902716622357,5.24111814601341,89.5177637079732,5,0.103025074796985,99.6900967572152
"10",724192,79.3386284300296,15.4620597852503,1.09225177853387,0.0530246122575229,0.285283460739693,2.46150192214219,1.30725001104679,20.6613715699704,58.6772568600592,2,0.395350243815863,100.438330364207
"11",719558,71.5957573955123,19.5354648270188,3.48825251056899,0.0550337846288972,0.249875618087771,2.84216143799388,2.23345442618941,28.4042426044877,43.1915147910245,1,0.528098148140358,99.7956399963108
"12",722690,89.5628831172425,4.00005534876641,3.53858500878662,0.0268441517109687,0.185141623656063,1.87950573551592,0.806985014321493,10.4371168827575,79.125766234485,4,0.201123075903723,100.230017689934
"13",719443,91.3894498938762,4.53364616793825,1.21163177624913,0.0339151260072028,0.265344162080943,2.01086118010739,0.555151693740852,8.61055010612377,82.7788997877525,4,0.167441376108081,99.77969062378
"14",719565,88.4591385072926,5.93705919548616,2.936079436882,0.0503081722985415,0.179830870039538,1.71117272240868,0.726411095592476,11.5408614927074,76.9182770145852,4,0.222234070411774,99.7966108276823
"15",724986,68.0770387290237,26.460510961591,1.49354608226917,0.0782084067830275,0.22221118752638,2.22914649386333,1.43933813894337,31.9229612709763,36.1540774580475,1,0.607500240087141,100.548450379768
"16",718940,78.3724650179431,16.5290566667594,1.67190586140707,0.0417280997023396,0.218655242440259,2.22285587114363,0.943333240604223,21.6275349820569,56.7449300358862,2,0.41396422276897,99.7099294552318
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
