"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",718685,64.9683797491251,26.2253977751031,3.3324752847214,0.0534309189700634,0.253240293035196,3.07603470226873,2.09104127677633,35.0316202508749,29.9367594982503,1,0.649188794137899,99.6745634552721
"2",722471,86.1818675074847,9.32687955641126,1.09789873918815,0.048860092654238,0.267553991786522,2.11316440383074,0.963775708644361,13.8181324925153,72.3637350149694,4,0.266635007668503,100.199644537028
"3",726497,81.054016740606,13.186014532751,1.17880734538477,0.0227117248935646,0.268686587831746,2.56243315526423,1.72732991326874,18.9459832593941,62.1080334812119,3,0.361512937683842,100.758011265805
"4",720204,87.3178988175572,5.22463079905138,3.63980205608411,0.0356843338831775,0.2146614014918,2.15119605000805,1.41612654192423,12.6821011824428,74.6357976351145,4,0.242280988379799,99.8852338628756
"5",719357,87.2775270137081,9.29566265428709,0.866190222657179,0.0526859403606276,0.191420949542439,1.68511601332857,0.631397206116017,12.7224729862919,74.5550540274162,4,0.247307060425409,99.7677632669308
"6",720685,65.6990224578006,27.7784330185865,2.46945614242006,0.0653544891318676,0.209939155109375,2.29836891290925,1.4794258240424,34.3009775421994,31.3980449156011,1,0.646889754878362,99.9519438471135
"7",724091,93.1132965331706,2.63516602195028,1.8855364864361,0.0513747581450398,0.247068393337302,1.53447563911166,0.533082167849069,6.88670346682945,86.2265930663411,5,0.134311583077224,100.424322654419
"8",716042,82.1914077665835,12.2390865340301,2.03116576960569,0.0391038514500546,0.233226542577111,2.35656567631508,0.909443859438413,17.8085922334165,64.382815533167,3,0.340492977656991,99.3080052674536
"9",723246,80.1992682987531,15.0154995672289,2.367797402267,0.0131352264651308,0.114483868559245,1.54000160388028,0.749814032846362,19.8007317012469,60.3985365975063,3,0.380209616125039,100.307129438866
"10",719617,53.2009388327402,39.2622742375458,2.16656916109542,0.0234847147857819,0.251939573411968,2.3783484825956,2.71644499782523,46.7990611672598,6.40187766548038,1,0.872897994756046,99.8038227178702
"11",718653,87.9050111806393,8.60637887826253,0.63145913257163,0.0190634423010827,0.195782943924258,1.85597221468497,0.786332207616193,12.0949888193607,75.8100223612787,4,0.235127915294237,99.6701253690026
"12",724070,84.7308961840706,10.6956509729722,1.83490546494123,0.0261024486582789,0.190036874887787,1.99607772729156,0.526330327178312,15.2691038159294,69.4617923681412,3,0.29427372049035,100.421410160305
"13",725057,90.2737302032806,4.63935938829637,1.22266249412115,0.0241360334428879,0.216948460603787,2.13845256303987,1.48471085721536,9.72626979671944,80.5474604065611,4,0.188049718917019,100.558297383679
"14",720262,91.5450211173156,4.28732877758371,0.721542994077155,0.0237413607826041,0.213811085410587,1.92416093032813,1.28439373450217,8.45497888268436,83.0900422346313,4,0.164380926235312,99.893277894239
"15",718196,92.579045274549,4.08690663829929,0.847400988031122,0.0413536137767406,0.233919431464391,1.75439573598293,0.456978317896507,7.420954725451,85.158090549098,5,0.144988443236095,99.6067439494668
"16",719371,94.6889713374601,2.82357782006781,0.369767477421247,0.0239097767355092,0.205040236539977,1.61293685733787,0.275796494437502,5.31102866253991,89.3779426749202,5,0.104482826893512,99.7697049296737
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
