"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",716284,95.0324173093354,2.12555355138465,0.535960596634854,0.0161946937248354,0.3046277733413,1.75223793914146,0.233008136437502,4.9675826906646,90.0648346186708,5,0.096081673774797,99.3415682948664
"2",724357,76.8920573695015,17.6331560266554,1.4129773026284,0.0459718067196148,0.247253771275766,2.55150429967544,1.21707942354392,23.1079426304985,53.784114739003,2,0.376663211281828,100.461214246534
"3",721034,70.6490956043682,18.8742833208975,4.56524935023868,0.0650454763575643,0.242429621904099,2.95312010251944,2.65077652371455,29.3509043956318,41.2981912087363,1,0.461581468022333,100.00034672549
"4",724322,89.331678452401,5.33616264589506,2.09437239238902,0.0331344346851262,0.208470818227253,2.00270045642684,0.993480799975701,10.668321547599,78.663356904802,4,0.198194782618448,100.456360089677
"5",724367,86.674986574485,7.04822279314215,3.02926555185424,0.0751000528737505,0.198794257606987,1.751598292026,1.22203247801184,13.325013425515,73.3499731489701,4,0.242398618885868,100.462601148494
"6",716223,70.3195792371929,24.9547975979548,1.48166143784827,0.0647842920431207,0.209152735949558,2.06234650381236,0.907678195198981,29.6804207628071,40.6391584743858,1,0.442509443745357,99.3331081929153
"7",721214,82.6034991001284,13.6203678797139,0.857720454677807,0.0382688078711728,0.209507857584573,1.89777236714761,0.772863532876511,17.3965008998716,65.2069982002568,3,0.298616761481597,100.025310960756
"8",722157,88.5130241761833,6.44292030680309,1.91191112181977,0.0324029262334922,0.222527788278726,2.12779215599932,0.749421524682306,11.4869758238167,77.0260483523666,4,0.211513822432186,100.156095815509
"9",718182,88.6506484428738,6.32277055119733,0.641063128844777,0.0219999944303812,0.251886012180756,2.41540445179634,1.6962274186766,11.3493515571262,77.3012968857476,4,0.209189884459523,99.604802286724
"10",724207,81.8183199002495,12.1981698602748,1.29106733295867,0.0236120335760356,0.278097284339975,2.53615333737454,1.85458025122651,18.1816800997505,63.636639800499,3,0.314535088861548,100.440410717146
"11",720768,49.7426356331025,43.7796905522998,2.22540401349671,0.018591280412005,0.20658519801101,2.09207400994495,1.93501931273308,50.2573643668975,-0.514728733795067,0,0.559589237591051,99.9634551333749
"12",720580,89.3842460240362,4.7658830386633,2.35532487718227,0.0223431124927142,0.18110411057759,1.86113963751422,1.42995919953371,10.6157539759638,78.7684920480724,4,0.197665344432308,99.9373813765418
"13",724547,92.346666261816,4.2692882587327,0.767652063979286,0.0179422452925759,0.163688483976885,1.6254294062359,0.809333279966655,7.653333738184,84.693332523632,4,0.144995296144462,100.487565383759
"14",720521,87.2243834669635,9.36683316655587,0.425802995332544,0.0269249612433225,0.228168228268156,1.99078167048566,0.737105511150959,12.7756165330365,74.448766933927,4,0.229942873515914,99.9291986549825
"15",723060,78.8529306005034,16.305562470611,2.26080823168202,0.0226813819046829,0.169972063175947,1.96373744917434,0.42430780294858,21.1470693994966,57.7058612010068,2,0.350716700754047,100.281333062425
"16",714681,95.0533174940988,2.16572148972758,0.780907845598246,0.0388984735847182,0.185957091345649,1.38481364412934,0.390383961515697,4.94668250590124,90.1066349881975,5,0.0957460465134228,99.1192479108056
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
