"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721089,61.0704087844912,34.7188765880495,1.75484579573395,0.0189990417271654,0.180698915113114,1.78882218422414,0.467348690660931,38.9295912155088,22.1408175689825,1,0.74823363588651,100.007974686265
"2",722575,78.52112237484,16.8461405390444,1.93613119745355,0.0148081514029685,0.132027817181607,1.68259350240459,0.867176417672906,21.47887762516,57.04224474968,2,0.412557516252995,100.214068317404
"3",721555,88.2998524021038,8.3153744343813,0.677841605975982,0.0223129213989232,0.200954882164215,1.79016152614839,0.693502227827401,11.7001475978962,76.5997048042076,4,0.227646749135427,100.072604317564
"4",718884,82.2967265928856,10.1133145264048,2.26823799110844,0.0229522426427629,0.239259741488196,2.27602784315689,2.78348106231325,17.7032734071144,64.5934531857713,3,0.334765866798655,99.7021628042603
"5",716573,91.0367820166264,4.84779638641143,0.636083134586427,0.0247009027691526,0.228169356087935,2.02868374889927,1.19778445461942,8.96321798337364,82.0735640332527,4,0.17418129683579,99.3816497614875
"6",722094,83.2262835586503,11.047038197243,1.27919633731896,0.0217423216367952,0.267139735269923,2.3441546391467,1.81444521073434,16.7737164413497,66.4525671173005,3,0.32059182299776,100.147358333166
"7",725221,90.5926607199736,4.55033706966566,1.32097664022415,0.0226137963462172,0.202007388092733,2.02972611107511,1.28167827462249,9.40733928002636,81.1853214399473,4,0.182122417606159,100.58104257581
"8",719691,87.7844797281055,8.77932334849262,0.720170184148475,0.0432129900193277,0.222039736498025,2.0025260841111,0.448247928624924,12.2155202718945,75.5689594562111,4,0.23757424883475,99.8140857923683
"9",724089,66.2165838729769,26.6670257385487,2.8832091082726,0.105373786923983,0.221934044019451,2.2878403069236,1.61803314233471,33.7834161270231,32.4331677459539,1,0.634271977957,100.424045274028
"10",717149,93.2616513444208,3.24688453863841,1.29680164094212,0.0262149148921633,0.245973988669021,1.48895138946021,0.433522182977317,6.73834865557924,86.5233026888415,5,0.131695445036307,99.4615353143379
"11",723223,89.745901333337,5.87896126091123,1.60075108230795,0.0294514969794932,0.199938331607264,1.87369594163902,0.671300553218025,10.254098666663,79.491802666674,4,0.198680000704333,100.30393956436
"12",718797,80.3211476953855,15.3656734794386,1.29396755968653,0.0425711292618083,0.224820081330334,2.08640269784098,0.665417357056304,19.6788523046145,60.642295390771,3,0.379113971926496,99.6900967572152
"13",724136,90.3229503850106,5.88784427234663,0.748892473237072,0.0338334235557961,0.216395815150745,2.02917683970967,0.760906790989538,9.67704961498944,80.6459007700211,4,0.188173669349955,100.430563713236
"14",721593,81.3034494514221,8.78500761509604,4.93768647977461,0.0568187329976871,0.233649716668538,2.54437058009155,2.13901742394951,18.6965505485779,62.6068989028441,3,0.350241325161721,100.077874545009
"15",719918,94.9787336891146,2.15357860200745,0.613542097850033,0.0205578968715882,0.2629466133643,1.67908011745782,0.291560983334213,5.02126631088541,89.9574673782292,5,0.0987028362909556,99.8455684668423
"16",719917,64.1239198407594,27.9657238264967,2.68211474378296,0.0575066292364259,0.230443231650315,3.04187843876447,1.89841328930974,35.8760801592406,28.2478396815189,1,0.669031176144323,99.8454297766464
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
