"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721250,83.7530675909879,12.3610398613518,1.01684575389948,0.0164991334488735,0.164991334488735,1.70412478336222,0.983431542461005,16.2469324090121,67.5061351819757,3,0.282769571412043,100.030303807809
"2",721508,75.6339500047123,19.1426844885989,2.65499481641229,0.0184336140417015,0.144974137500901,1.92416438902964,0.480798549704231,24.3660499952877,51.2679000094247,2,0.390205930663937,100.066085878356
"3",720463,91.5394683696456,5.62513272714907,0.435414448764197,0.0396966950419383,0.189322699430783,1.63006289011372,0.540902169854663,8.46053163035437,83.0789367392913,4,0.158570692756721,99.9211546236191
"4",723533,92.3327616017514,4.74242363513482,0.604948219362489,0.0226665542553,0.216299740302101,1.72251991270612,0.358380336487762,7.6672383982486,84.6655232035028,4,0.144866178004536,100.346933525096
"5",718986,58.8181132873241,33.4974533579235,2.39893405434876,0.024618003688528,0.246736375951688,2.296845835663,2.7172990851004,41.1818867126759,17.6362265746482,1,0.539987458326012,99.7163092042442
"6",723290,87.2629235852839,7.43947794107481,1.55235106250605,0.0226741694202879,0.217616723582519,2.19151377732307,1.31344274080936,12.7370764147161,74.5258471705678,4,0.232085080586597,100.313231807487
"7",720379,92.5335136088087,3.96041528140048,0.577334986167004,0.0245703997479105,0.194619776534297,1.80877010573601,0.900775841605599,7.46648639119131,85.0670272176174,5,0.141740912734683,99.9095046471617
"8",721496,81.586869504474,12.402979365097,1.28247419251112,0.0234235532837327,0.284409061172896,2.57160122855844,1.84824309490281,18.413130495526,63.1737390089481,3,0.317799351468094,100.064421596005
"9",721292,94.8470245060253,2.46557566145195,0.540280496664319,0.0221824171070801,0.284350859291383,1.5419552691559,0.298630790304065,5.15297549397471,89.6940490120506,5,0.0995122822124214,100.036128796037
"10",720763,86.1574470387631,9.45942008676916,1.16043692586884,0.0295520164048376,0.247654221984203,2.2333277374116,0.712161972798271,13.8425529612369,72.3148940775262,4,0.248050994413231,99.9627616823953
"11",722951,67.4691645768524,23.3495769422824,3.29856380307932,0.0727573514664203,0.275260702315925,3.03768858470353,2.49698803930004,32.5308354231476,34.9383291537048,1,0.487628500146258,100.26621583107
"12",719552,86.0338099261763,6.62162011918527,3.85086831806457,0.0368284710486525,0.189284443653829,2.0768478164191,1.19074090545228,13.9661900738237,72.0676198523526,4,0.253374016408733,99.7948078551353
"13",716878,80.7511180424005,14.0870552590538,1.47668082993201,0.0394767310476818,0.254157611197442,2.48117531853398,0.910336207834527,19.2488819575995,61.502236084801,3,0.327158012528095,99.4239502712434
"14",723750,90.2294991364421,6.18487046632124,0.812297063903281,0.0313644214162349,0.20006908462867,1.65388601036269,0.888013816925734,9.77050086355786,80.4589982728843,4,0.181616011754171,100.37702929761
"15",718119,84.0231215160719,8.80104829422422,3.28886995052352,0.080488052815759,0.193561234280112,2.05495189515944,1.55795905692511,15.9768784839281,68.0462430321437,3,0.284514592607416,99.596064804381
"16",722294,69.9922746139384,25.1331175393953,1.72242881707449,0.0588403060249704,0.204487369409133,2.04861178412115,0.840239570036578,30.0077253860616,39.9845492278767,1,0.446149304604513,100.17509637235
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
