"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722604,93.0855627702033,3.24797537793868,0.616935416908846,0.0344587076739127,0.193882126309846,1.71532402256284,1.10586157840256,6.91443722979668,86.1711255404066,5,0.135021200113327,100.218090333085
"2",721926,81.7460515343678,12.2390660538615,1.28378808908392,0.0242407116518868,0.285070769026188,2.53959547100395,1.88218737100478,18.2539484656322,63.4921030687356,3,0.347909993568031,100.124058380251
"3",723506,93.9027457961648,3.26921960564252,0.584100200965852,0.0272285233294541,0.179957042512433,1.51650435518157,0.520244476203376,6.09725420383522,87.8054915923296,5,0.119590686751948,100.343188889806
"4",717642,86.5372985416127,6.85522865161181,1.92101354157087,0.0222952391303742,0.232149177445021,2.42906630325427,2.00294854537499,13.4627014583873,73.0745970832253,4,0.257194697031188,99.5299095809268
"5",720362,87.5443179956744,8.91801621962291,0.808343582809754,0.0201287685913471,0.183380022821859,1.83185676090632,0.693956649573409,12.4556820043256,75.0886359913488,4,0.242004812773763,99.9071469138311
"6",721940,82.6269496080007,13.1346095243372,1.19345097930576,0.0270105548937585,0.242679447045461,2.27041028340305,0.504889603014101,17.3730503919993,65.2538992160013,3,0.335219879032404,100.126000042994
"7",718948,70.4719951929764,22.7817589032865,2.46679871145062,0.020029264981612,0.193755320273511,1.92934676777736,2.13631583925402,29.5280048070236,40.9439903859528,1,0.556711569474237,99.7110389767992
"8",722942,65.6059545579037,29.6509263537047,1.87774399606054,0.01576889985642,0.152985993343864,1.79806955468074,0.898550644450039,34.3940454420963,31.2119091158073,1,0.658262618345031,100.264967619307
"9",717211,66.013906646719,28.3803511100638,1.95423661934912,0.0800322359807644,0.209422331782418,2.24424890304248,1.11780215306235,33.986093353281,32.027813293438,1,0.645776389679722,99.470134106485
"10",722019,94.5461269024776,1.81615719253925,1.42641675634575,0.0415501531123142,0.265505478387688,1.49428200642919,0.409961510708167,5.45387309752236,89.0922538049553,5,0.106883614618067,100.136956568472
"11",723330,89.117138788658,5.58845893299047,2.05922607938285,0.0387098558057871,0.20073825225001,1.85834957764782,1.13737851326504,10.882861211342,78.234277577316,4,0.209839574674883,100.318779415324
"12",720539,78.5647966314107,16.2996034912753,1.7653451097026,0.0363616681401007,0.226358323421772,2.26830192397636,0.83923285207324,21.4352033685893,57.1295932628213,2,0.410226831325403,99.931695078509
"13",725611,92.4951523612514,4.55616025666645,0.514049538940286,0.0416200967184897,0.20727359425367,1.77271292745011,0.413031224719581,7.50484763874859,84.9903047225028,4,0.146902743337287,100.635131752219
"14",717835,90.7840938377204,5.33493072920657,0.847687839127376,0.0360807149275251,0.261062779050896,2.00143487013032,0.73470922983694,9.21590616227964,81.5681876754407,4,0.17920433614064,99.5566767887395
"15",717325,82.3584846478235,9.0197609172969,4.78820618269264,0.0383368765901091,0.179834802913603,2.27874394451608,1.33663262816715,17.6415153521765,64.716969295647,3,0.332837608298719,99.4859447888199
"16",722764,67.4790111294973,24.2411077474805,2.5809254473106,0.060185620755876,0.293733500838448,3.03390871709161,2.31112783702564,32.5209888705027,34.9580222589946,1,0.605551135363589,100.240280764433
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
