"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",723953,86.9784364454599,7.16110023717009,1.97499008913562,0.0498651155530815,0.242833443607527,2.33343877295902,1.2593358961148,13.0215635545401,73.9568728909197,4,0.237247733302664,100.405183407382
"2",717835,78.8142121796792,16.7815723669088,0.998697472260338,0.0337124826735949,0.21927044515801,2.10438331928647,1.04815173403359,21.1857878203208,57.6284243593583,2,0.350012512347796,99.5566767887395
"3",717895,71.5285661552177,23.3191483434207,1.98315909708244,0.0615688923867697,0.200029252188691,2.03943473627759,0.868093523426128,28.4714338447823,43.0571323104354,1,0.433099194147266,99.5649982004947
"4",723989,86.1109768242335,8.23520799349161,2.40804763608287,0.0709955537998505,0.240058895922452,1.83207203424361,1.10264106222608,13.8890231757665,72.221953648467,4,0.250664735236967,100.410176254435
"5",720243,48.7857570292249,44.7621150084069,2.29464222491576,0.0198544102476525,0.219786933021216,2.12469958055823,1.7931448136254,51.2142429707751,-2.42848594155028,0,0.560325917099544,99.8906427805165
"6",720602,88.2471877680051,7.66886575391131,0.970993696936728,0.0219261117787628,0.174576257073947,1.82763855776143,1.08881185453274,11.7528122319949,76.4943755360102,4,0.214812278875115,99.9404325608521
"7",723759,92.6559807891853,4.19048329623535,0.683376648856871,0.0205869633400068,0.271775549595929,1.82450235506571,0.353294397720788,7.34401921081465,85.3119615783707,5,0.139331415854636,100.378277509374
"8",723148,93.4446337402579,3.99171400598494,0.431723519943359,0.0363687654532682,0.183364954338531,1.47922693556506,0.432968078456969,6.55536625974213,86.8892674805157,5,0.124956974016837,100.293537799666
"9",725126,90.4771032896352,4.52128319767875,0.683329517904474,0.0162730339278967,0.248232720934017,2.22444099370316,1.82933724621652,9.52289671036482,80.9542065792704,4,0.17846283425428,100.567867007197
"10",717777,87.3609770165386,8.91795083988481,0.90529509861698,0.0332972497029022,0.235170533466522,2.10274221659373,0.444567045196489,12.6390229834614,74.7219540330771,4,0.228303470974387,99.5486327573761
"11",723862,79.8033326794334,14.0992343844545,2.17638168601197,0.0229325479165918,0.188571854856312,2.18881499512338,1.52073185220387,20.1966673205666,59.6066653588667,2,0.342076342408931,100.392562599554
"12",719234,91.3905627375791,3.96032445629656,2.00240811752503,0.0179357483100076,0.163785360536348,1.68623841475792,0.778745164994981,8.60943726242085,82.7811254751583,4,0.162459424308154,99.7507043728325
"13",719957,62.5937382371447,28.4550327311214,2.98865071108413,0.0679207230431818,0.271821789356864,3.20241347747157,2.42042233077809,37.4062617628553,25.1874764742894,1,0.524721061604794,99.8509773844832
"14",721689,90.9175559001176,4.07931948526304,2.41101083707802,0.0263271298301623,0.188308260206266,1.80576397866671,0.571714408838156,9.08244409988237,81.8351118002353,4,0.170792041439908,100.091188803818
"15",716100,92.0157799190057,2.72350230414747,2.57086999022483,0.0421728808825583,0.19494484010613,1.70241586370619,0.750314201927105,7.98422008099428,84.0315598380114,4,0.151556843537259,99.316049298817
"16",721335,81.7380274075152,12.5248324287606,1.18765899339419,0.0223197266180069,0.264648187042082,2.49703674436981,1.76547651230011,18.2619725924848,63.4760548150305,3,0.315119027762385,100.042092474462
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
