"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722843,90.9186365503989,4.57028704711812,1.976501121267,0.0260084139986138,0.193402993457777,1.82805948179619,0.4871043919634,9.08136344960108,81.8372731007978,4,0.170539029412791,100.25123728991
"2",719441,89.1009825684108,6.27375976626297,0.648003102408676,0.0243244407811064,0.243105411006601,2.28608044301061,1.42374426811928,10.8990174315892,78.2019651368215,4,0.201392203226605,99.7794132433881
"3",719333,81.3192221127072,12.5534349181811,1.29912015714558,0.0240500574838079,0.267609021134857,2.65926907287724,1.87729466047019,18.6807778872928,62.6384442254144,3,0.321723953331883,99.7644347022287
"4",719580,93.5177464632146,2.96714750270991,0.615081019483588,0.031824119625337,0.211929180911087,1.58106117457406,1.07521053948136,6.48225353678535,87.0354929264293,5,0.124154704858427,99.7986911806211
"5",721356,84.8235822534227,6.73495472415839,4.03365328631078,0.0334093013713063,0.214595844492872,2.23911633091012,1.92068825933381,15.1764177465773,69.6471645068454,3,0.273458006683542,100.045004968576
"6",718705,64.7962655053186,27.7410063934438,2.0506327352669,0.0758308346261679,0.281617631712594,3.08401917337433,1.97062772625764,35.2037344946814,29.5925310106372,1,0.501419583952502,99.6773372591905
"7",719792,87.8285671416187,6.55578278169249,1.9847400360104,0.0416787071820748,0.243264720919377,2.40555604952542,0.940410563051548,12.1714328583813,75.6571342832374,4,0.223249332618531,99.8280935021563
"8",726986,81.1213695999648,14.9687889450416,0.916661393754488,0.0324627984582922,0.205781129210191,1.95244475134322,0.802491382227443,18.8786304000352,62.2427391999296,3,0.318991905100189,100.82583077161
"9",722652,91.148713350271,4.27038187121879,2.27398526538361,0.0370856235089642,0.240364656847279,1.55787294576089,0.471596287009515,8.85128664972905,82.2974267005419,4,0.166579636259214,100.22474746249
"10",720728,66.1349357871485,27.6686905462255,2.17516178086601,0.0943490470746245,0.221859009224007,2.26174090641685,1.44326292304448,33.8650642128515,32.2698715742971,1,0.484862590015856,99.9579075255381
"11",722438,90.1144458071142,6.76002646593895,0.538592931158106,0.0215935485121215,0.217458107131685,1.80707548606247,0.540807654082426,9.88555419288576,80.2288916142285,4,0.182979286767025,100.195067760562
"12",718500,95.1274878218511,2.29130132219903,0.523173277661795,0.0370215727209464,0.222686151704941,1.53695198329854,0.261377870563674,4.87251217814892,90.2549756437022,5,0.0942755789166811,99.6489057690267
"13",722310,52.1075438523626,42.9840373246944,2.57368719801747,0.0159211418919854,0.145920726557849,1.68597970400521,0.486910052470546,47.8924561476374,4.21508770472512,1,0.542745138784744,100.177315415485
"14",721416,81.2880501680029,11.0773811504042,2.29742617297094,0.0232875345154529,0.235370438138328,2.28952504518891,2.78895949077925,18.7119498319971,62.5761003360059,3,0.325119019818649,100.053326380332
"15",719178,88.6619167994572,7.2189360631165,0.983483921921972,0.0233600026697146,0.180622877785472,1.88367831051562,1.04800202453356,11.3380832005428,77.3238335989143,4,0.208130450840346,99.742937721861
"16",721246,85.0648738433211,10.5378747334474,1.76513977200567,0.021906533970379,0.182739315018731,1.92347687196879,0.503988930267897,14.9351261566789,70.1297476866423,4,0.2645817074035,100.029749047025
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
