"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722126,95.011119943057,2.4375247532979,0.427210763772527,0.017448478520369,0.295516294940218,1.54183618925229,0.269343577159665,4.98888005694297,90.022239886114,5,0.0981548562252678,100.151796419435
"2",717710,83.2542391773836,10.9948307812348,2.89420518036533,0.0553148207493277,0.199802148500091,1.80769391536972,0.793913976397152,16.7457608226164,66.5084783547672,3,0.320193542385056,99.5393405142494
"3",721281,78.8861761227594,16.2620393438896,1.66398393968509,0.0316104264496084,0.227095958440608,2.19068573829062,0.738408470485151,21.1138238772406,57.7723522455187,2,0.404959090576937,100.034603203882
"4",721005,71.9834120429123,22.072939854786,1.93896020138557,0.0855749960125103,0.203465995381447,2.20359082114548,1.51205608837664,28.0165879570877,43.9668240858246,1,0.531655347876852,99.9963247098081
"5",721640,88.14616706391,7.98375921512111,0.680810376364946,0.0189845352253201,0.173632282024278,1.81572529238956,1.1809212349648,11.85383293609,76.29233412782,4,0.229917908779742,100.084392984218
"6",723060,89.6655879180151,7.02887727159572,0.698282300224048,0.0224047796863331,0.226813819046829,1.96207783586424,0.395956075567726,10.3344120819849,79.3311758360302,4,0.20140335343171,100.281333062425
"7",719642,94.9071899638987,2.35631049883136,0.588626011266713,0.0396030248373497,0.206352603099875,1.59718304379122,0.304734854274764,5.09281003610128,89.8143799277974,5,0.100121197970765,99.8072899727682
"8",719327,63.3841076450627,28.6914018242051,2.24195671787657,0.0817430737341988,0.282486268414782,3.15030577192292,2.16799869878372,36.6158923549373,26.7682152901254,1,0.682538893183843,99.7636025610532
"9",721447,80.6971267466633,13.0857845413454,1.28699682720976,0.0239795854719751,0.27722064129451,2.75252374741318,1.87636791060189,19.3028732533367,61.3942534933266,3,0.367204242254921,100.057625776405
"10",721829,93.4084111333848,3.02259953534701,0.60291287825787,0.0315864283646127,0.206558617068585,1.62351471054779,1.10441669702935,6.59158886661523,86.8168222667695,5,0.128826754184719,100.110605431247
"11",720675,90.8063967807958,4.78412599299268,1.40937315710965,0.0357997710479759,0.21618621431297,2.01824678253027,0.729871301210671,9.19360321920422,81.6127935615916,4,0.178372654819588,99.9505569451543
"12",721812,83.2046294603027,7.46565587715361,4.90667930153558,0.0322798734296465,0.198528148603792,2.38593982920761,1.80628750976709,16.7953705396973,66.4092589206054,3,0.316579699467048,100.108247697916
"13",721701,86.8706015372017,9.02686846768953,1.68421548536028,0.0231397767219389,0.177220206151855,1.73215777725124,0.485796749623459,13.1293984627983,73.7412030744034,4,0.25410878361968,100.092853086169
"14",718697,71.0399514677256,23.8290962672726,2.61306225015549,0.0147489136590246,0.124670062627227,1.72061383308961,0.657857205470456,28.9600485322744,42.0799029354512,1,0.55313882669217,99.6762277376231
"15",724897,61.9247975919338,30.5912426179168,2.25783801008971,0.0277280772302824,0.254656868493041,2.33495241392915,2.60878442040731,38.0752024080662,23.8495951838675,1,0.71185647784805,100.536106952331
"16",719655,89.851109212053,5.58531518574873,0.772036600871251,0.022232875475054,0.237058034752763,2.13796888786988,1.39427920322933,10.148890787947,79.702218424106,4,0.196514157587561,99.8090929453151
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
