"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",723176,65.4233547573481,27.0567607332102,2.39346991603704,0.0230925805059902,0.23507417281547,2.24316072436032,2.62508711572287,34.5766452426519,30.8467095146963,1,0.497000900714657,100.297421125152
"2",720848,88.9467682507269,5.33912835993164,1.78068053181808,0.0184504916431758,0.201429427563092,2.1845104654518,1.52903247286529,11.0532317492731,77.8935365014538,4,0.204964436243958,99.9745503490486
"3",720775,69.0305573861469,26.7272033574971,2.16225590510215,0.0119316014012695,0.124865596059797,1.55249557767681,0.390690576115986,30.9694426138531,38.0611147722937,1,0.451318478162057,99.9644259647463
"4",721008,85.6850409426802,10.3069591460844,1.36905554445998,0.0274615538246455,0.207625990280274,1.96807802409959,0.43577879857089,14.3149590573198,71.3700818853605,4,0.254585894176934,99.9967407803959
"5",721489,91.8731955719353,5.12038298574199,0.505343809815534,0.0407490620092614,0.226753283833849,1.84396435704494,0.389610929619163,8.12680442806474,83.7463911438705,4,0.152923716234983,100.063450764634
"6",721824,87.3607693842266,8.8219565988385,0.523673360819258,0.0225816819612537,0.197693620605577,1.88370018176176,1.18962517178703,12.6392306157734,74.7215387684533,4,0.228499169345124,100.109911980267
"7",722371,81.6634388700543,12.216298827057,1.29407188273062,0.0242257787203528,0.284618291708831,2.54093810521186,1.97640824451701,18.3365611299457,63.3268777401086,3,0.316972602238343,100.185775517436
"8",714879,93.115338399925,3.64411319957643,0.47056914526794,0.0246195510009386,0.1888431468822,1.73022287687846,0.826293680469002,6.88466160007498,86.23067679985,5,0.131232005802917,99.1467085695979
"9",720073,73.7491893183052,21.9105562908205,1.35125188696146,0.0554110486020167,0.215255953215855,1.92730459272879,0.791030909366134,26.2508106816948,47.4983786366105,2,0.407476907785511,99.86706544721
"10",719572,82.1051958664317,10.8110098780942,3.29306865747972,0.0847726148321502,0.188028439127704,2.04302001745482,1.47490452657969,17.8948041335683,64.2103917328634,3,0.312462276072337,99.7975816590537
"11",724877,79.2740009684402,15.9378763569544,1.42010299678428,0.0340747464742294,0.241282314102944,2.25886598691916,0.833796630324869,20.7259990315598,58.5480019368803,2,0.345374310455366,100.533333148413
"12",720105,90.0029856757001,5.58001958047785,1.32411245582241,0.0413828538893634,0.223717374549545,1.96026968289347,0.867512376667292,9.99701432429993,80.0059713514001,4,0.186192568018793,99.8715035334795
"13",719673,66.6041382683524,23.9314244108088,3.52868594486663,0.0616946863367113,0.271651152676285,3.06111247747241,2.54129305948674,33.3958617316476,33.2082765367049,1,0.496281788610543,99.8115893688417
"14",720320,89.5088294091515,6.88360728565082,0.838793869391382,0.0260995113282985,0.293897156819191,1.91178920479787,0.536983562860951,10.4911705908485,79.017658818303,4,0.193605148735138,99.9013219256024
"15",721113,85.2870493251404,7.64914791440454,3.66905048168595,0.0298150220561826,0.209121177956853,2.22531004156075,0.93050603719528,14.7129506748596,70.5740986502809,4,0.264828535528852,100.011303250968
"16",724401,93.4649455205059,3.23039311099791,0.737712951804318,0.037686309102279,0.19754252133832,1.63914737831671,0.692572207934556,6.53505447949409,86.9298910410118,5,0.125011739510134,100.467316615155
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
