"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722792,79.7212752769815,15.1721380424797,1.3014809239726,0.0341730401000565,0.24294679520526,2.44178131467974,1.08620460658115,20.2787247230185,59.442550553963,2,0.340542831545817,100.244164089918
"2",717686,72.3820723826297,18.0186042363931,4.73020234475801,0.0509972327731069,0.231298924599337,2.78520132760009,1.80162355124665,27.6179276173703,44.7641447652595,1,0.440273139097969,99.5360119495473
"3",722588,88.9913754449285,5.65038445144398,1.70692012599157,0.048298615531949,0.246890344151854,1.99768055932288,1.35845045862926,11.0086245550715,77.982750889857,4,0.203979527279019,100.215871289951
"4",724973,92.6518642763248,4.15325812133693,0.533123302522991,0.0278631066260399,0.310080513343256,1.8945533143993,0.429257365446713,7.34813572367523,85.3037285526495,5,0.139422775221899,100.546647407221
"5",718469,68.3340547748059,26.5573044905208,1.42636634287631,0.0732112311039168,0.215458147811527,2.20524476351798,1.18836024936358,31.6659452251941,36.6681095496118,1,0.461680492864039,99.6446063729532
"6",721149,87.210271386357,6.36123741418209,3.2862834171579,0.0669764500817445,0.184982576416247,1.775083928564,1.11516482724097,12.789728613643,74.4205427727141,4,0.233867034463667,100.016296098021
"7",720027,81.5530528716284,14.5009839908781,1.30453441329283,0.0316654792111962,0.195687106177963,1.84534746613669,0.568728672674775,18.4469471283716,63.1061057432568,3,0.313335116485821,99.8606856981977
"8",722476,90.5922134437684,4.87088844473726,1.18606015978385,0.0347416384765722,0.225751443646571,2.02761060575023,1.06273426383714,9.40778655623163,81.1844268875367,4,0.176262579083517,100.200337988007
"9",718855,87.3359717884692,7.70141405429468,1.50725807012541,0.0193363056527394,0.196840809342635,2.05771678572174,1.18146218639364,12.6640282115308,74.6719435769383,4,0.230517525497301,99.6981407885786
"10",722308,86.4592389949994,6.05143512185937,2.41102133715811,0.0257507877525931,0.226496176146464,2.14548364409642,2.68057393798767,13.5407610050006,72.9184779899987,4,0.247052656115829,100.177038035093
"11",719193,81.8338053902082,12.2134114208564,1.29589692891894,0.0234985601917705,0.279618961808583,2.51670970101211,1.83705903700398,18.1661946097918,63.6676107804164,3,0.31425941754013,99.7450180747998
"12",724791,91.6567672611829,4.40651167026081,0.662121908246653,0.0238689498075997,0.213026927762624,1.96649792836832,1.07120535437112,8.34323273881712,83.3135345223658,4,0.15741207194956,100.521405791564
"13",719521,87.9236325277511,8.86506439700856,0.478929732419207,0.0394707034263072,0.188736673425793,1.76131064972391,0.742855316245113,12.0763674722489,75.8472650555022,4,0.218692487397926,99.7905084590618
"14",719762,86.6921287870157,9.57858292046538,0.902103750962124,0.0258418755088488,0.236883858831114,2.10388989693815,0.460568910278675,13.3078712129843,73.3842575740314,4,0.238721650624909,99.8239327962787
"15",721512,92.5668595948508,3.53105700251694,1.32430229850647,0.0232844360176962,0.150933040614709,1.58652939937243,0.817034228120946,7.43314040514919,85.1337191897016,5,0.141394642120162,100.06664063914
"16",720402,46.8825738962413,47.8102503879778,2.62450687255171,0.0151304410592974,0.161576453146993,1.86992817898895,0.636033770033953,53.1174261037587,-6.23485220751746,0,0.550538868014661,99.9126945216679
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
