"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",724927,83.5583444953768,11.7293189521152,2.231535037321,0.0190363995271248,0.158912552574259,1.84280624118015,0.460046321905516,16.4416555046232,67.1166889907535,3,0.2871813200444,100.540267658209
"2",720207,82.5093341219955,11.5377939953375,1.80600855031956,0.0179115171054988,0.203830287681181,2.25421302486646,1.67090850269436,17.4906658780045,65.018668243991,3,0.304791214638776,99.8856499334634
"3",720861,81.1791732386688,14.838366897363,1.37682576807457,0.0152595299232446,0.139694060297339,1.60904806890649,0.841632436766589,18.8208267613312,62.3583464773375,3,0.318455192277941,99.9763533215955
"4",721106,61.2819751881138,30.9833783105396,2.08263417583545,0.0253776837247229,0.273607486278023,2.54622760038053,2.80679955512782,38.7180248118862,22.5639503762276,1,0.526577551658004,100.010332419596
"5",726191,95.5729277834619,1.68082501710982,0.589652033693615,0.0207934276244129,0.22955393278077,1.63235292092576,0.27389488440369,4.42707221653808,91.1458555669238,5,0.0859849890797345,100.715572065853
"6",718322,92.017368255462,4.03621217225701,1.44252855961533,0.0293740133255003,0.176800933286186,1.64967799956009,0.648038066493857,7.98263174453797,84.0347365109241,4,0.151125852975338,99.6242189141528
"7",722200,87.944336748823,8.8433951813902,0.503877042370534,0.0192467460537247,0.180005538631958,1.81847133757962,0.690667405150928,12.055663251177,75.8886734976461,4,0.218351747150024,100.162059493933
"8",717065,90.3078521472949,6.40583489641804,0.720994609972597,0.0454631030659703,0.24349257040854,1.83484063508887,0.44152203775111,9.69214785270512,80.6157042945898,4,0.179931434920297,99.4498853378805
"9",718770,81.3255978964064,14.1682318405053,0.944947618848867,0.0413205893401227,0.286461594112164,2.300875106084,0.932565354703173,18.6744021035936,62.6511957928127,3,0.317826793527275,99.6863521219253
"10",723032,68.510245742927,21.4745682072163,3.9146261852864,0.0644508126887883,0.261814138240078,3.06749908717733,2.70679582646411,31.489754257073,37.020491485854,1,0.48130558555406,100.277449736939
"11",725008,88.1831648754221,5.80903934853133,2.53459272173548,0.0313099993379383,0.215583828040518,2.09625273100435,1.13005649592832,11.8168351245779,76.3663297508441,4,0.217784157423706,100.551501564079
"12",719125,82.0367808100122,12.0659134364679,1.22871545280723,0.0230836085520598,0.279784460281592,2.50359812271858,1.86212410916044,17.9632191899878,64.0735616200243,3,0.311305626365452,99.7355871414772
"13",715517,65.2340894765603,28.7784916361177,2.14725855570168,0.0967132856382168,0.216626579102942,2.24341280500673,1.28340766187246,34.7659105234397,30.4681789531206,1,0.490496495323438,99.2351929145953
"14",723487,92.1243920070437,3.69640366723936,1.33907036339285,0.0427098206325753,0.191433985683226,1.68586304937062,0.920127106637714,7.87560799295633,84.2487840140873,4,0.149391264861,100.340553776083
"15",719941,93.1709681765589,2.60132427518366,1.95391011207863,0.0348639680196016,0.209044907846615,1.54151520749617,0.488373352816411,6.82903182344108,86.3419363531178,5,0.130592634339546,99.8487583413485
"16",720745,77.8944009323686,16.7594641655509,1.83504568189859,0.0375999833505609,0.241694357921318,2.35187202131128,0.879922857598735,22.1055990676314,55.7888018647372,2,0.364184987545502,99.9602652588687
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
