"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",718320,95.2572669562312,2.20848646842633,0.535137543156254,0.0270074618554405,0.238612317630026,1.48373983739837,0.249749415302372,4.74273304376879,90.5145339124624,5,0.0918567783441336,99.623941533761
"2",722148,90.1943922852379,5.69647773032675,1.28034696488808,0.0272797265934407,0.227100261996156,1.95624719586567,0.618155835091976,9.80560771476208,80.3887845704758,4,0.182662111497374,100.154847603745
"3",723341,88.1304944694135,4.62935185479601,3.98788399938618,0.0449303993552142,0.190504893266108,1.94832036342472,1.06851402035831,11.8695055305865,76.2609889388269,4,0.219070584188323,100.320305007479
"4",719933,63.765378167135,27.6902156172866,2.32563307974492,0.0779239179201398,0.286971148704115,3.19251930387967,2.66135876532955,36.234621832865,27.53075633427,1,0.514445650248822,99.8476488197811
"5",719034,93.9631505603351,2.51434563595046,1.26238814854374,0.0239209828742452,0.24671990476111,1.56877143500864,0.420703332526696,6.03684943966488,87.9263011206702,5,0.116031130092706,99.7229663336484
"6",722869,82.1541662458896,12.6839026158267,1.46361235576571,0.040532931969693,0.252881227442317,2.47472225257965,0.930182370526333,17.8458337541104,64.3083324917793,3,0.308061434044339,100.254843235004
"7",722069,72.4112238581077,20.3486093434284,3.59840957027652,0.0938968436534459,0.209259779882532,2.05382034126932,1.28478026338203,27.5887761418923,44.8224477162155,1,0.432367876113198,100.143891078268
"8",720774,77.7110439610752,18.1364755110478,0.888905537658129,0.0418994025866638,0.192293284718927,2.01241998185284,1.01696232106042,22.2889560389248,55.4220879221504,2,0.362614897064902,99.9642872745504
"9",722802,91.069615191989,4.12478106037338,1.48422389534063,0.0247647350173353,0.203513548662013,1.8177868904624,1.27531467815529,8.93038480801104,82.1392303839779,4,0.168213564165149,100.245550991878
"10",721478,81.6090026307108,12.6166009219962,0.999753284230427,0.0221766983885857,0.269724094151173,2.70943812562545,1.77330424489728,18.3909973692892,63.2180052614217,3,0.31692336583719,100.061925172479
"11",720516,89.8760055293706,5.80264699187804,0.64231745027175,0.022067518278567,0.226226759711096,2.09405481627056,1.33668093421937,10.1239944706294,79.7520110587412,4,0.188199689924964,99.9285052040029
"12",720476,86.3619329443312,9.84793386594418,0.65762079514099,0.0356708620412061,0.237065495589027,2.08542685668919,0.774349180264159,13.6380670556688,72.7238658886625,4,0.243919617729345,99.922957596166
"13",722588,92.0758440494445,4.36528146052799,0.968878531057809,0.0184060626525766,0.155828771028581,1.5848588684008,0.830902256887742,7.9241559505555,84.151688098889,4,0.149881773716253,100.215871289951
"14",719713,83.61805330736,11.7699694183654,2.0794399989996,0.0229258051473296,0.172013010741782,1.91756992023209,0.420028539153802,16.38194669264,67.23610661472,3,0.286128129782771,99.8171369766786
"15",720372,65.9899329790719,27.1711004869706,2.32574281065894,0.024709455670126,0.230297679532242,2.24675584281455,2.0114607452816,34.0100670209281,31.9798659581438,1,0.489250343039778,99.9085338157903
"16",720071,68.8096034974329,25.6689965295089,2.14964913182172,0.0156928969504396,0.169011111404292,1.82773643154633,1.35931040133542,31.1903965025671,37.6192069948658,1,0.459650293605102,99.8667880668182
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
