"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",718724,83.9585153689038,9.8832096882809,2.57177998786739,0.0709590886070313,0.202442105731825,1.90379060668629,1.40930315392279,16.0414846310962,67.9170307378076,3,0.306091615515027,99.679972372913
"2",721139,82.8682126469377,11.9024210311743,2.22703251384269,0.0440969078083421,0.192750634759734,2.05633033298712,0.70915593249013,17.1317873530623,65.7364252938754,3,0.32842571268424,100.014909196061
"3",723878,82.3767264649568,13.1464141747643,1.10391530064458,0.0475218199751892,0.223932762150528,2.25106993167357,0.850419545835072,17.6232735350432,64.7534529299136,3,0.339396470500969,100.394781642688
"4",720650,82.126552417956,12.0586970096441,1.21223895094706,0.023034760285853,0.281412613612711,2.49108443766045,1.80697980989385,17.873447582044,64.253104835912,3,0.341166148615352,99.9470896902562
"5",716458,75.7229314209626,14.2900211875644,5.62656847993881,0.0425705344905075,0.192195495060422,2.49798313369381,1.6277297482895,24.2770685790374,51.4458628419251,2,0.451082881064509,99.3657003889567
"6",724006,81.5158990395107,12.3015555119709,1.44101015737439,0.0643641074797723,0.278450731071289,2.54915014516454,1.84957030742839,18.4841009604893,63.0317980790215,3,0.351856373640073,100.412533987766
"7",724395,91.2050745794767,5.19385142084084,0.621898273731873,0.0258146453247192,0.196301741453213,1.8934421137639,0.863617225408789,8.79492542052333,82.4101491589533,4,0.171336737951655,100.466484473979
"8",721923,93.3476284866946,2.76899336909892,0.666691600073692,0.0178689417015388,0.203899861896629,1.73536512896805,1.25955261156661,6.65237151330544,86.6952569733891,5,0.129897191724268,100.123642309663
"9",720940,81.2206286237412,14.0938219546703,1.07831442283685,0.0313479623824451,0.30071850639443,2.31281382639332,0.962354703581435,18.7793713762588,62.4412572474824,3,0.360937471393465,99.9873098470732
"10",715392,77.3243200930399,18.4739275809626,1.42341541420648,0.0507414117015566,0.219599883700125,1.81816402755412,0.689831588835212,22.6756799069601,54.6486401860798,2,0.436809402070899,99.2178566401052
"11",721215,91.4852020548658,5.52331828927574,0.589560671921688,0.0187184126786049,0.200079033297976,1.77464417684047,0.408477361119777,8.51479794513425,82.9704041097315,4,0.166466902939839,100.025449650951
"12",721967,95.4578256346897,1.70340195604508,0.577865747326401,0.0408605933512197,0.240592714071419,1.66794327164538,0.311510082870824,4.54217436531033,90.9156512693793,5,0.0893977659874285,100.129744678284
"13",725153,69.2315966423638,25.5580546450197,2.61958510824612,0.0183409570118306,0.13100683579879,1.63124195859357,0.810173852966202,30.7684033576362,38.4631932847275,1,0.587039724090744,100.571611642487
"14",720793,69.022174188706,27.1408018668328,0.759580073613368,0.0159546499480433,0.199641228480299,2.03359355598625,0.828254436433206,30.977825811294,38.0443483774121,1,0.597800117746021,99.9669223882729
"15",718757,84.5768458602838,10.7955818169423,2.07344067605602,0.025599750680689,0.181285190961618,1.90968574914749,0.437560955928081,15.4231541397162,69.1536917205676,3,0.297147276624756,99.6845491493784
"16",721114,81.516514725827,10.4324697620626,2.1000840366433,0.0263481224882612,0.263481224882612,2.45093008872384,3.21017203937242,18.483485274173,63.033029451654,3,0.348468698465295,100.011441941163
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
