"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",715431,81.5800545405497,12.3122984606482,1.29879750807555,0.0247403313527091,0.283185939664342,2.52616953975995,1.97475367994957,18.4199454594503,63.1601090810994,3,0.350833626051251,99.2232655577461
"2",722013,92.4882238962456,3.89175818163939,0.618825422810947,0.0231297774416804,0.202212425538044,1.790133972657,0.985716323667302,7.51177610375437,84.9764477924913,4,0.146567480832866,100.136124427296
"3",721630,89.8909413411305,4.90542244640605,1.43702451394759,0.0214791513656583,0.204398375899006,2.13530479608664,1.40542937516456,10.1090586588695,79.781882682261,4,0.19523238719876,100.083006082259
"4",721007,86.2755840095866,7.48966376193296,1.84186838685339,0.0245489988308019,0.219415345482083,1.94325436507551,2.20566513223866,13.7244159904134,72.5511680191732,4,0.26247010881762,99.9966020901999
"5",718993,85.7006952779791,10.3199892071272,1.05759026861179,0.0232269298866609,0.237832635366408,2.17971524062126,0.480950440407626,14.2993047220209,71.4013905559581,4,0.27680510789915,99.7172800356156
"6",723181,82.0795900334771,13.3884878059573,1.76179960480156,0.0218479191239814,0.168975678288008,1.75737470978911,0.821924248562946,17.9204099665229,64.1591800669542,3,0.344908939896648,100.298114576132
"7",723381,88.3318749040962,8.25305060542093,0.4716739864608,0.0402277637925243,0.200724099748265,1.86692766329223,0.835520977189061,11.6681250959038,76.6637498081924,4,0.227004061921273,100.325852615316
"8",720154,56.1078602632215,39.0379002268959,2.15467802719974,0.0158299474834549,0.147885035700697,1.70352452392127,0.832321975577446,43.8921397367785,12.215720526443,1,0.838412518445444,99.8782993530796
"9",723920,91.3582992595867,4.05542048845176,1.54395513316389,0.0429605481268648,0.203475522157144,1.86678085976351,0.929108188750138,8.6417007404133,82.7165985191734,4,0.167688274988877,100.400606630917
"10",717576,65.0561055553697,25.2448521132256,3.45956386501221,0.0766469335652251,0.278298047872281,3.10893898346656,2.77559450148834,34.9438944446303,30.1122111107395,1,0.643442702131881,99.520756027996
"11",723757,90.1853798996072,6.25790147798225,0.821408290351596,0.0244557220171964,0.242761037198949,1.98188065883991,0.486212914002904,9.81462010039282,80.3707597992144,4,0.191065707979827,100.378000128982
"12",721881,86.865425187808,6.86553600939767,3.09843312124852,0.0318612070410497,0.198924753525858,2.10976601406603,0.830053706912912,13.134574812192,73.7308503756159,4,0.251631446742907,100.117817321435
"13",719083,87.7887531759199,6.79879791345366,1.87627853808253,0.0396338113959028,0.235021548277459,2.26455082375748,0.996964189113079,12.2112468240801,75.5775063518398,4,0.234905782403278,99.7297621532485
"14",723906,79.0377479949054,17.1326111401204,1.02665263169528,0.0262465016176133,0.199473412293861,1.90701555174291,0.670252767624526,20.9622520050946,58.0754959898108,2,0.405174119760673,100.398664968174
"15",720194,65.5570582370861,27.2894525641702,3.03862570362986,0.102333537907841,0.225078242806799,2.31895850284784,1.46849321155133,34.4429417629139,31.1141164741722,1,0.646381475593682,99.8838469609164
"16",720397,94.5209377607069,2.14145811267954,1.16977166756663,0.0249862228743318,0.261244841386069,1.52776871641609,0.353832678370399,5.47906223929306,89.0418755214139,5,0.107427468143279,99.9120010706883
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
