"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720585,92.9922215977296,2.58498303461771,2.05444187708598,0.0416328399841795,0.192760049126751,1.57899484446665,0.554965756989113,7.00777840227038,85.9844431954592,5,0.133870375216297,99.9380748275214
"2",722305,74.3608309509141,20.5234630800008,0.984348716954749,0.0383494507168025,0.31607146565509,2.57370501380996,1.20323132194848,25.6391690490859,48.7216619018282,2,0.404011224613285,100.176621964505
"3",718061,65.4392871914782,28.7219330948206,2.03798841602594,0.0940031557207535,0.217669529468945,2.23685731435073,1.25226129813484,34.5607128085218,30.8785743829563,1,0.488196894876312,99.5880207730175
"4",720745,84.9436347113057,9.93499781476111,1.95533787955518,0.0285815371594669,0.206869281091093,1.93702349652096,0.993555279606518,15.0563652886943,69.8872694226113,3,0.26772685703063,99.9602652588687
"5",721959,93.4518442183005,2.82522968755843,0.793950903029119,0.0337969330668362,0.20624439892016,1.5977361595326,1.09119769959236,6.54815578169952,86.903688436601,5,0.125435337913477,100.128635156716
"6",716494,81.5042414870187,12.7008739780096,1.17823736137358,0.0277741334889057,0.279834862538974,2.64175275717591,1.66728542039431,18.4957585129813,63.0084829740375,3,0.318452039928483,99.3706932360098
"7",721252,79.2800574556466,14.472056923239,1.54925047001603,0.0611436779378081,0.265649176709389,2.61101529007892,1.76082700637225,20.7199425443534,58.5601149112931,2,0.349283966059523,100.030581188201
"8",724598,76.4458361739889,13.4891346650143,5.41113831393407,0.0470605770371986,0.207839381284519,2.64891705469792,1.75007383404315,23.5541638260111,52.8916723479778,2,0.393467202790264,100.494638583751
"9",722700,86.7539781375398,8.37913380379134,2.62792306627923,0.0195101701951017,0.132281721322817,1.66694340666943,0.420229694202297,13.2460218624602,73.5079562750796,4,0.239365824194968,100.231404591894
"10",720148,87.1488916167232,9.33224837116815,0.905786032871021,0.0398529191221804,0.228425268139327,1.88697323327983,0.457822558696268,12.8511083832768,74.2977832334465,4,0.231333534614146,99.8774672119041
"11",725074,88.6363322916006,7.40820936897475,0.898115226859603,0.0184808722971724,0.168396605036176,1.78381792754946,1.08664770768225,11.3636677083994,77.2726645832012,4,0.208352091227919,100.560655117009
"12",718272,92.4669206094627,4.87740020493629,0.446349015414773,0.025477813418872,0.189900204936292,1.57182794261784,0.422124209213223,7.5330793905373,84.9338412189254,4,0.142319478966464,99.6172844043568
"13",720613,92.9555808735063,3.1369126007996,1.46111713221937,0.0212319233763476,0.233828698621868,1.82969222037349,0.361636551103019,7.04441912649369,85.9111617470126,5,0.134375121925865,99.9419581530072
"14",718302,93.2006314892622,3.49685786758216,0.506332990858998,0.0249198804959474,0.199637478386528,1.73798764308049,0.833632650333704,6.79936851073782,86.4012629785244,5,0.129740188139262,99.6214451102344
"15",723932,87.2403761679274,6.2953426564926,1.92006984081378,0.0221015233474967,0.224054192935248,2.3683163612052,1.92973925727831,12.7596238320726,74.4807523358548,4,0.233641525397573,100.402270913268
"16",721464,46.2167204462038,47.0762227914352,1.90390650122529,0.0202366299635186,0.238819954980429,2.30240178304115,2.24169189315059,53.7832795537962,-7.56655910759234,0,0.563383545791674,100.059983509736
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
