"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",719487,81.3401770984048,12.4291335354218,0.829618881230655,0.0205702118314855,0.294793373612032,2.88497220936584,2.20073469013339,18.6598229015952,62.6803541968097,3,0.321535033757879,99.7857929924005
"2",723576,91.86153216801,4.05955974216945,1.04522538060964,0.0338596083894435,0.208409344699106,1.73015688745895,1.06125686866342,8.13846783199,83.72306433602,4,0.153972209642461,100.35289720352
"3",717776,75.3290720224694,18.8050310960523,1.81700140433784,0.0688236998729409,0.225697153429482,2.27257528811217,1.48179933572591,24.6709279775306,50.6581440449388,2,0.396118421598853,99.5484940671801
"4",723779,68.9612436945532,25.9943988427407,1.81132638554034,0.0620355108396348,0.204758634887169,2.09290404944051,0.87333288199851,31.0387563054468,37.9224873891064,1,0.456016846144391,100.381051313292
"5",723017,84.6805815077654,11.4347242181028,1.21629228635011,0.0146607894420187,0.160162209187336,1.65514780427016,0.838431184882237,15.3194184922346,69.3611630155308,3,0.269349848265904,100.275369384001
"6",720745,52.7884341896232,41.1313293883412,2.46064835690848,0.0188693643382889,0.183143830342215,1.93508106195673,1.48249380848983,47.2115658103768,5.57686837924648,1,0.550956394389518,99.9602652588687
"7",721250,83.6533795493934,11.0832582322357,2.13019064124783,0.0259272097053726,0.194107452339688,2.05934142114385,0.853795493934142,16.3466204506066,67.3067590987868,3,0.286972756099709,100.030303807809
"8",718518,87.086475217044,6.62196354162317,1.81081058512104,0.022546408023181,0.227134184529824,2.32353260461116,1.90753745904765,12.913524782956,74.1729504340879,4,0.235972679694876,99.6514021925533
"9",720632,88.3432875586985,5.49753549661963,3.01249458808379,0.0449605346418144,0.203016241299304,2.03557432919992,0.863131251457054,11.6567124413015,76.686575117397,4,0.215123372769044,99.9445932667297
"10",725817,95.3809293527156,1.78874289249218,0.664768116481152,0.0194263843365476,0.294564607883254,1.57587931944278,0.275689326648453,4.61907064728437,90.7618587054313,5,0.0896190252101238,100.663701932579
"11",716589,92.192456205719,4.58086853133386,0.706960335701497,0.0407486020578044,0.225094161367255,1.82964014239683,0.424232021423717,7.80754379428096,84.3849124114381,4,0.147548698565023,99.3838688046223
"12",722752,85.2386434074205,10.1094151244134,0.878863012485611,0.047734215885947,0.247802842468786,2.21044009563446,1.26710130169131,14.7613565925795,70.477286814841,4,0.262484571978093,100.238616482082
"13",718382,89.5992661286057,4.24467762276894,3.26553282237027,0.0270051309748852,0.181240621285054,1.82089751691997,0.861380157075205,10.4007338713943,79.1985322572114,4,0.193919929549805,99.6325403259081
"14",720179,66.0913467346312,24.1948182326894,3.83446337646613,0.0655392617668663,0.26673924121642,3.08978740007693,2.45730575315304,33.9086532653688,32.1826934692625,1,0.501618096514462,99.8817666079776
"15",724142,93.0316153461614,4.01136793612303,0.6327488255066,0.032037915215524,0.188775129739747,1.60369098878397,0.499763858469748,6.96838465383861,86.0632306923228,5,0.132576885110937,100.431395854411
"16",719863,87.3695411488019,9.28468333557913,0.560801152441506,0.0193092296728683,0.202260707940261,1.86521602027052,0.698188405293785,12.6304588511981,74.7390822976039,4,0.227603565678136,99.8379405060667
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
