"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721492,66.6407943539221,26.2353567329922,2.23412040604747,0.0553020684914039,0.265006403397404,2.93724670543818,1.63217332971121,33.3592056460779,33.2815887078443,1,0.626365445947378,100.063866835221
"2",724890,85.3706079543103,7.28717460580226,3.57185228103574,0.0309012401881665,0.203341196595345,2.29841769096001,1.23770503110817,14.6293920456897,70.7412159086206,4,0.278457728011946,100.53513612096
"3",721715,95.3032706816403,2.18285611356283,0.533174452519346,0.0408748605751578,0.192873918374982,1.43713238605267,0.309817587274755,4.69672931835974,90.6065413632805,5,0.0924535940726388,100.094794748912
"4",717647,84.6375725112764,11.4600911032862,0.669549235208954,0.0213196738786618,0.221418050935906,2.20679526285207,0.783254162561817,15.3624274887236,69.2751450225529,3,0.29737962165695,99.5306030319064
"5",720016,84.7822826159419,10.9172573942801,1.76746072309504,0.0226383858136486,0.186106975400547,1.92287393613475,0.401379969334015,15.2177173840581,69.5645652318837,3,0.293816867920806,99.8591601060425
"6",723379,81.6754426103053,13.6878455139007,1.9884458907433,0.0164505743185799,0.135751798158365,1.6262567754939,0.869806837079871,18.3245573896947,63.3508852206105,3,0.352385308048933,100.325575234924
"7",719726,91.8243887257095,3.27193959923638,1.81791403950948,0.0218138569400022,0.181596885481419,1.75483447867661,1.12751241444661,8.17561127429049,83.648777451419,4,0.158667621691134,99.8189399492255
"8",718369,52.1706810845123,40.300040786838,2.09571960928158,0.0232471055961491,0.255161344657133,2.44233812984692,2.71281193926798,47.8293189154877,4.34136216902455,1,0.892009537517771,99.6307373533611
"9",721342,69.5708831594445,23.5560940580196,3.36608709876868,0.0806829492806464,0.19630078381683,2.0898547429652,1.14009720770453,30.4291168405555,39.141766318889,1,0.573182468426743,100.043063305833
"10",721551,85.6800143025233,9.5955795224454,1.3362880794289,0.059593847143168,0.205252296788446,1.91642725185053,1.20684469982025,14.3199856974767,71.3600286050466,4,0.275797080879527,100.072049556781
"11",718880,91.5563098152682,4.93948920543067,0.673547740930336,0.0424271088359671,0.310343868239484,1.82673046961941,0.65115179167594,8.44369018473181,83.1126196305364,4,0.164615340942106,99.7016080434766
"12",719715,88.9707731532621,6.82353431566662,1.53922038584718,0.0251488436394962,0.217030352292227,1.86407119484796,0.560221754444468,11.0292268467379,77.9415463065241,4,0.213696768893584,99.8174143570704
"13",718707,82.3168551301156,13.6013702384977,1.04841054838759,0.0432721540210406,0.21288230113245,2.08763793868711,0.689571689158447,17.6831448698844,64.6337102602312,3,0.34149127311612,99.6776146395823
"14",724724,89.572720097582,4.61265254082934,2.10562917745238,0.0358757264834613,0.218565964422318,2.00034771857976,1.45420877465076,10.427279902418,79.145440195164,4,0.200860322431964,100.512113548437
"15",724663,90.8201467440728,4.88378736046963,0.68238615742766,0.0213892526595121,0.22741605408307,2.06661579244421,1.29825863884316,9.17985325592724,81.6402934881455,4,0.178202652712392,100.503653446486
"16",719688,81.9995609208435,12.0261835684352,1.21399828814709,0.0229266015273285,0.279426640433077,2.4998332610798,1.95807071953402,18.0004390791565,63.999121841687,3,0.343233670400654,99.8136697217805
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
