"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",716249,75.2879236131569,17.7538816808121,3.36307624862303,0.079302030439135,0.186248078531349,2.0364426337768,1.29312571466068,24.7120763868431,50.5758472263138,2,0.466409940448315,99.3367141380092
"2",720945,73.33055919661,22.0274778242446,1.19315620470355,0.059366525879228,0.221514817357773,2.08628952277913,1.08163590842575,26.66944080339,46.66111839322,2,0.511483762234884,99.9880032980529
"3",724220,82.8273176659026,11.6928557620613,1.96666758719726,0.036729170693988,0.23625417690757,2.42854381265361,0.81163182458369,17.1726823340974,65.6546353318053,3,0.32868398418793,100.442213689693
"4",720023,95.4138965005285,1.97604798735596,0.516789047016554,0.0198604766792172,0.287907469622498,1.5025908894577,0.282907629339618,4.58610349947155,90.8277930010569,5,0.0902781292411313,99.860130937414
"5",720614,93.1595833553053,3.49979323188281,0.750887437657331,0.0394108357595051,0.205519182252912,1.73241152683684,0.612394430305267,6.84041664469466,86.3191667106107,5,0.133752448166072,99.9420968432031
"6",723000,77.0242047026279,13.1832641770401,4.61659751037344,0.0692946058091286,0.24536652835408,2.66639004149378,2.19488243430152,22.9757952973721,54.0484094052559,2,0.42743754680915,100.27301165067
"7",718998,68.6503995838653,23.391302896531,2.9797023079341,0.0454799596104579,0.223366407138824,2.87163524794228,1.83811359697802,31.3496004161347,37.3007991677306,1,0.585483122558798,99.7179734865952
"8",725767,94.9475520380508,2.19987957567649,0.612593297849034,0.0180498699996004,0.238644082742809,1.70881288347362,0.274468252207664,5.05244796194923,89.8951040761015,5,0.0993229753765919,100.656767422782
"9",718868,86.3922166517358,9.82294385060957,1.11772954144572,0.0253175826438233,0.222850370304423,1.95585281303383,0.463089190226857,13.6077833482642,72.7844333034716,4,0.263821456231149,99.6999437611256
"10",720156,91.3911708018818,5.61961574992085,0.692211132032504,0.0423519348585584,0.183987913729803,1.65005915385,0.42060331372647,8.60882919811819,82.7823416037636,4,0.168264838448684,99.8785767334714
"11",724475,87.2515959832982,8.7779426481245,0.698022706097519,0.0196004002898651,0.181234687187274,1.88232858276683,1.18927499223576,12.7484040167018,74.5031919665965,4,0.246968927728747,100.477579689653
"12",720247,58.4893793379216,36.9816188057708,2.27463634003335,0.0158279034831107,0.148143622951571,1.71649448036576,0.373899509473833,41.5106206620784,16.9787586758432,1,0.795491495583932,99.8911975413002
"13",719834,76.127690550877,16.6602299974716,2.37957640233721,0.022644109614161,0.217689078315278,2.12674033179872,2.46542952958599,23.872309449123,52.255381101754,2,0.44984496473079,99.833918490385
"14",723242,88.608239012668,5.55457232848756,1.57153483896123,0.0235052720942644,0.226341943637123,2.25636785474295,1.75943874940891,11.391760987332,77.2164780253359,4,0.219014157835848,100.306574678083
"15",721129,93.0393868503416,3.19235532061531,0.694050579022616,0.0253768743179098,0.205095066208681,1.61108484057637,1.23265046891749,6.96061314965839,86.0787737006832,5,0.135850306272577,100.013522294102
"16",718737,80.8910630731408,13.073210367631,1.24663124341727,0.0221221392526056,0.277431104840853,2.74523226159221,1.74430981012526,19.1089369268592,61.7821261462816,3,0.363975520796132,99.6817753454599
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
