"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720702,73.415364464092,20.6268332819945,2.59732871561339,0.0764532358728018,0.197307625065561,2.00276952193833,1.08394315542346,26.584635535908,46.8307289281839,2,0.504762742222307,99.9543015804441
"2",720152,81.588192492696,12.4251546895655,2.49794487830347,0.0629033870627312,0.205234450504893,2.01276952643331,1.20780057543408,18.411807507304,63.176384985392,3,0.35095471448618,99.8780219726877
"3",718502,92.9120586999062,3.03993586656683,0.813776440427445,0.0320110452023794,0.216700858174368,1.72233341034541,1.26318367937737,7.0879413000938,85.8241173998124,5,0.13818628396662,99.6491831494186
"4",720601,80.491284358473,15.4783298940745,1.05703433661624,0.0273382912319023,0.210518719790841,2.01109906869405,0.72439533111944,19.508715641527,60.982568716946,3,0.376646349379543,99.9402938706561
"5",724844,91.8626628626297,2.97553680516083,2.43059196185662,0.0306272798008951,0.18804046111991,1.67125615994614,0.841284469485848,8.13733713737025,83.7253257252595,4,0.157954992230678,100.528756371948
"6",717968,90.165856974127,5.63437367682125,1.12734829407439,0.0448487954894926,0.262407238205602,2.11889666391817,0.646268357364116,9.83414302587302,80.331713948254,4,0.19081135718627,99.5751225847969
"7",720494,86.1742082515607,9.72735373230034,1.00042470860271,0.0298406371184215,0.286192529014815,2.09994809117078,0.682032050232202,13.8257917484393,72.3484165031215,4,0.267458583877797,99.9254540196926
"8",723612,72.6812159002338,17.5990724310819,4.25614832258171,0.0573511771501855,0.247231941979956,2.8867680469644,2.27221218000807,27.3187840997662,45.3624318004676,2,0.505884379498049,100.357890050573
"9",720938,85.8449686380798,9.98809883790284,0.990515134449842,0.0312093411638726,0.230671708246756,2.02125564195534,0.89328069820151,14.1550313619202,71.6899372761597,4,0.273632220639026,99.9870324666814
"10",718478,93.000342390442,4.16825567379934,0.562578116518529,0.0417549319533792,0.206826096275738,1.6235709374539,0.396671853557103,6.99965760955799,86.000684780884,5,0.137146501641669,99.6458545847165
"11",726195,88.5066683191154,6.1515157774427,1.50359063336983,0.0257506592581882,0.208897059329794,2.18343557859804,1.42014197288607,11.4933316808846,77.0133366382308,4,0.221350008942987,100.716126826637
"12",719177,81.032763839778,12.9909605006834,1.14728363115061,0.022525748181602,0.280042326158929,2.74341365199388,1.7830103020536,18.967236160222,62.0655276795559,3,0.361455687426434,99.7427990316651
"13",718873,86.8815493139957,9.23807125876198,0.994751506872563,0.0203095678930771,0.188350376213879,1.90033566429675,0.776632311966091,13.1184506860043,73.7630986279913,4,0.254217820166988,99.7006372121052
"14",725988,88.7820459842311,7.50921502834758,1.16999179049791,0.0210747285079092,0.190912246483413,1.85278544548946,0.473974776442586,11.2179540157689,77.5640919684623,4,0.217919985961142,100.687417956081
"15",721540,63.2444493721762,31.7540261108185,2.34027219558167,0.0138592455026748,0.129445352994983,1.73891953322061,0.779028189705352,36.7555506278238,26.4888987443524,1,0.701758234604767,100.070523964626
"16",718440,66.4102778241746,25.9741940871889,2.15174544847169,0.0261678080285062,0.259729413729748,2.38586381604588,2.79202160236067,33.5897221758254,32.8205556483492,1,0.628251964116922,99.6405843572715
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
