"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",723014,81.8800189207955,12.387173692349,1.26774861897557,0.0244808537594016,0.261405726583441,2.4396484715372,1.73952371599997,18.1199810792045,63.7600378415909,3,0.345975851986481,100.274953313413
"2",723751,88.2035396151439,7.03349632677537,1.46928985244925,0.0493263567166056,0.227426283348831,2.15944433928243,0.857477226283625,11.7964603848561,76.4070792302878,4,0.22772171054609,100.377167987806
"3",723242,81.8222669590538,13.4541412141441,1.82442391343423,0.0293124569646121,0.197720818204695,1.8820809632184,0.790053674980159,18.1777330409462,63.6445339181076,3,0.349366543441091,100.306574678083
"4",717020,65.925915595102,27.998521659089,1.96591447937296,0.0986025494407408,0.224122060751443,2.26116426320047,1.52575939304343,34.074084404898,31.8518311902039,1,0.644905644649368,99.4436442790641
"5",719884,63.4492501569697,27.962977368576,3.2712214745709,0.0587594668029849,0.234898955942902,3.02979368898322,1.9930988881542,36.5507498430303,26.8985003139395,1,0.678003237093968,99.840853000181
"6",721981,85.1382515606366,7.03771982919218,3.26185869157222,0.0529099796255026,0.251114641521037,2.30961756611324,1.94852773133919,14.8617484393634,70.2765031212733,4,0.282084429536637,100.131686341027
"7",716886,91.5901551990135,4.34825062841233,1.48838169527652,0.0302698057989694,0.230580594404131,1.86110483396244,0.451257243132102,8.40984480098649,83.180310398027,4,0.163608746219308,99.4250597928107
"8",722289,92.0606571607764,3.88611760666437,1.76812882378106,0.0303202734639459,0.236885789483157,1.55048740877959,0.467402937051513,7.93934283922364,84.1213143215527,4,0.15457431036229,100.17440292137
"9",723273,86.7466364705996,9.82298523517399,0.585670970712304,0.0189416720933866,0.208496653407496,1.8987298018867,0.718539196126497,13.2533635294004,73.4932729411993,4,0.257602041353238,100.310874074156
"10",719753,94.1152034100587,3.19845836002073,0.493502632152975,0.0430703310719094,0.197845649827093,1.56331408135847,0.388605535510099,5.88479658994127,88.2304068201175,5,0.115543813094578,99.8226845845154
"11",720418,91.4163721617172,4.21074987021424,0.631716586759354,0.0198495873229153,0.23569649842175,2.07088107182219,1.41473422374233,8.58362783828278,82.8327443234344,4,0.166752234928885,99.9149135648026
"12",720549,92.6232636503555,3.81500772327767,1.04836728661063,0.0255360842912835,0.228020578753145,1.87995542287894,0.379849253832841,7.3767363496445,85.246527300711,5,0.144031555197662,99.9330819804683
"13",721958,82.1991029949111,9.27020685413833,1.89193831220099,0.0252092226971652,0.288520938891182,2.79462240185717,3.5303992753041,17.8008970050889,64.3982059898221,3,0.335318114577681,100.128496466521
"14",718288,85.4089167576237,10.4336979039048,1.5676163321676,0.0238066068206625,0.184884057648186,1.88837903459337,0.492699307241663,14.5910832423763,70.8178335152474,4,0.282047988805908,99.6195034474915
"15",722882,79.048724411453,16.5949629400096,1.95979426794415,0.0179835713159271,0.161437136351438,1.70926928599688,0.507828386928987,20.951275588547,58.0974488229061,2,0.403373863399556,100.256646207551
"16",721316,61.3403834103222,33.8375968368926,2.16590232297634,0.0159430818115777,0.138635494013719,1.67735084207199,0.824188011911562,38.6596165896778,22.6807668206445,1,0.739054372135186,100.039457360739
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
