"District","Population","White %","Black %","Hispanic %","Asian %","NHPI %","AIAN %","Other %","Two or More Races %","Non-White %","White Minus Nonwhite","Diversity Index","Population Target Ratio"
"1",724379,91.0382548362114,3.58458762609076,1.9981252907663,1.42480662746987,0.0263674126389639,0.1993431615218,0.113752607405792,1.61476243789508,8.96174516378856,82.0765096724229,0.169571839446327,100.464265430845
"2",720024,59.731897825628,29.7358143617435,4.90233658878037,2.22437029876782,0.076802995455707,0.22374254191527,0.236797662300146,2.86823772540915,40.268102174372,19.4637956512561,0.552701575422834,99.8602696276099
"3",722238,81.2089643580094,12.9887931679031,2.45334640381702,1.28240275366292,0.0384914668018022,0.151473613961049,0.145935273414027,1.73059296243067,18.7910356419906,62.4179287160188,0.323168112359011,100.167329721378
"4",715842,70.9135535495263,20.2867392525166,3.23632868705664,3.32280028274396,0.0737592932518628,0.158275150102956,0.204793795278846,1.80374998952283,29.0864464504737,41.8271070990526,0.454138239045884,99.2802672282695
"5",720723,82.5450277013499,6.67995887463006,3.23647226465646,5.1070938488157,0.0301086547813793,0.163724482221325,0.183981918157184,2.05363225538799,17.4549722986501,65.0900554026998,0.310929523477312,99.9572140745585
"6",722254,78.3706286154178,15.8441490112897,2.03183367624132,1.35520190957752,0.0340600398197864,0.197852832936889,0.151470258385554,2.01480365633143,21.6293713845822,56.7412572308357,0.360503877693325,100.169548764513
"7",719516,78.3915854546668,12.1526137014326,5.94969396094041,1.28002712934806,0.0195965065405078,0.203053163515474,0.12091461482441,1.88251546873176,21.6084145453332,56.7831709093335,0.367352361198237,99.7898150080822
"8",721246,91.5395024721108,3.10947998325121,3.05748662730885,0.661771434434298,0.0277297898359228,0.158475748912299,0.0969156154765503,1.34863832867011,8.46049752788923,83.0790049442215,0.160284800468538,100.029749047025
"9",723779,85.8874048570075,8.64960160490979,1.82030702742135,1.63309518513248,0.0182376112045251,0.152809075698521,0.108873012342165,1.72967162628371,14.1125951429925,71.7748097140149,0.254551378882493,100.381051313292
"10",723294,88.1508764071042,7.37583887050079,1.49648690573957,0.867143927642148,0.0181115839478829,0.194664963348237,0.124015960314893,1.77286138140231,11.8491235928958,76.3017528142083,0.217511801300739,100.313786568271
"11",722981,76.2953659916374,16.520489473444,3.378788654197,2.14998734406575,0.0143848870163946,0.134443367114765,0.102768952434435,1.40377133009028,23.7046340083626,52.5907319832748,0.389199362795622,100.270376536947
"12",718621,57.7980604518933,34.389893977493,3.68024313233262,2.27825237503496,0.0151679397067439,0.138459633102846,0.13901625474346,1.56090623569308,42.2019395481067,15.5961209037866,0.54603824784398,99.6656872827331
"13",721012,80.2820202715073,8.50069069585527,7.52012449168669,1.29789795454167,0.0156724159930764,0.208734389996283,0.124547164263563,2.05031261615618,19.7179797284927,60.5640405430145,0.342844312150548,99.9972955411795
"14",719660,94.7254258955618,1.91312564266459,1.19625934469055,0.486062863018648,0.0341828085484812,0.18300308479004,0.0800377956257121,1.38190256510019,5.2745741044382,89.4508517911236,0.10236349357105,99.8097863962948
"15",719775,86.7009829460595,8.76079330346289,2.29474488555451,0.490292105171755,0.0145878920495988,0.157410301830433,0.08905560765517,1.49213295821611,13.2990170539405,73.401965892119,0.240287535549695,99.8257357688256
"16",721160,94.2334572078318,2.3467746408564,0.961367796328138,0.611237450773753,0.0146985412391148,0.273864329691053,0.0801486493981918,1.47845138388152,5.76654279216817,88.4669144156637,0.111535452915403,100.017821690176
"Ohio Total",11536504,81.127376196463,12.0410394691494,3.07436290924876,1.65357720155083,0.0294716666331499,0.181216077244892,0.131391624360378,1.76156485534959,18.872623803537,62.254752392926,0.326422831425557,NA
