"District","Population","White %","Black %","Hispanic %","Asian %","NHPI %","AIAN %","Other %","Two or More Races %","Non-White %","White Minus Nonwhite","Diversity Index","Population Target Ratio"
"1",716963,88.6780768324167,4.08751916068193,3.27966715158244,2.3698573008649,0.0174346514394746,0.123855763826027,0.0942865949846784,1.34930254420382,11.3219231675833,77.3561536648335,0.210491451933992,99.4357389378966
"2",721890,47.3092853481832,42.6117552535705,5.71430550360858,2.17069082547202,0.0148222028286858,0.18382302012772,0.169831968859522,1.82548587734973,52.6907146518168,-5.38142930363352,0.591197419319595,100.119065533198
"3",722991,80.686204945843,13.711235686198,2.05507399123917,1.31204952758748,0.021853660695638,0.185341172988322,0.119503562285008,1.90873745316332,19.313795054157,61.3724098916861,0.329938771295345,100.271763438907
"4",718538,84.2015314430135,10.233975099438,2.29744286314711,1.6722845555837,0.0133604624946767,0.118434933155936,0.0933840659784173,1.36958657718868,15.7984685569865,68.4030628860269,0.279914591844432,99.6541759964717
"5",722486,90.5855615195312,5.44176634564545,1.19019607300349,0.665756845115338,0.0170245513407872,0.271423944547022,0.102977773963786,1.72529294685295,9.41443848046883,81.1711230390623,0.176567549489913,100.201724889967
"6",723538,89.1752748300711,6.60379966221539,1.85975028263892,0.436604573636768,0.0158941202811739,0.175664581542365,0.103242676956843,1.62976927265741,10.8247251699289,78.3505496601422,0.20031252724986,100.347626976075
"7",716534,90.1312428998484,5.18286640968886,1.54172725927869,1.10015714536924,0.0252604900814197,0.193570716811763,0.114718910756503,1.71045616816508,9.86875710015157,80.2624857996969,0.18487840725813,99.3762408438466
"8",722701,88.5247149235991,4.9042411730439,4.0012397934969,0.659055404655591,0.0285041808438068,0.174069220881111,0.091739183977883,1.6164361195017,11.4752850764009,77.0494298471982,0.212545232936923,100.23154328209
"9",721621,70.6137986560812,20.6162237518032,3.59496189828179,2.37811815343511,0.0367228780758875,0.194146234657805,0.214794192519342,2.3512342351456,29.3862013439188,41.2275973121625,0.457552668512538,100.081757870495
"10",724545,75.960913400824,12.1168457445707,4.5566527958926,4.56879834930888,0.063350102478107,0.195432995880173,0.191430483958898,2.34657612708665,24.039086599176,51.9218268016479,0.40469122480545,100.487288003367
"11",718868,90.7934419114497,2.89302069364612,4.13566885714763,0.641425129509173,0.0150236204699611,0.169711268271783,0.0855511721206118,1.26615734738506,9.20655808855034,81.5868838228993,0.173223296184714,99.6999437611256
"12",721524,77.6904163964054,12.8823157649642,5.72247077020307,1.24999307022358,0.018571800799419,0.207616101474102,0.126121930802025,2.10249416512826,22.3095836035946,55.3808327928108,0.376829711190906,100.068304921491
"13",719220,91.4991240510553,3.45985929201079,1.76983398681905,1.20714106949195,0.037262590028086,0.209532549150469,0.111509691054198,1.70573677039014,8.5008759489447,82.9982481021106,0.161420198079542,99.7487627100896
"14",722662,80.0328507656415,14.7483885966053,1.78783442328502,1.3645383318896,0.0314116419570975,0.181550987875383,0.127445472433863,1.72597978031223,19.9671492343585,60.0657015312829,0.337509833174496,100.226134364449
"15",722201,80.7766812840193,12.3461474021775,3.12973811999706,1.63777120219994,0.0474937032765117,0.152589099156606,0.164081744555878,1.74549744461722,19.2233187159807,61.5533625680386,0.331321714927839,100.162198184129
"16",720222,71.5490501539803,20.6766802458131,2.54032784335941,3.01601450663823,0.0673403478371946,0.162033373043312,0.190913357270397,1.79764017205806,28.4509498460197,43.0981003079606,0.44408229797614,99.8877302864022
"Ohio Total",11536504,81.127376196463,12.0410394691494,3.07436290924876,1.65357720155083,0.0294716666331499,0.181216077244892,0.131391624360378,1.76156485534959,18.872623803537,62.254752392926,0.326422831425557,NA
