"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",724398,77.9741247214929,16.490520404529,2.01215353990486,0.0365820998953614,0.233573256690383,2.38832796335716,0.864718014130354,22.0258752785071,55.9482494429858,2,0.363754210641594,100.466900544567
"2",717188,90.3484163148296,5.89190003179083,0.845942765355806,0.0635816550193255,0.2053854777269,1.71029074663826,0.934483008639297,9.65158368517042,80.6968326296592,4,0.179788898550257,99.4669442319788
"3",721030,67.3010831726835,26.3100009708334,2.70002635119204,0.0823821477608421,0.199991678570933,2.17952096306672,1.22699471589254,32.6989168273165,34.602166345367,1,0.476475529925011,99.9997919647061
"4",721144,93.0947217199339,2.82759060603707,1.71158603552134,0.0267630320712645,0.236291226162875,1.56695472748855,0.536092652785019,6.90527828006611,86.1894434398678,5,0.131964870024191,100.015602647041
"5",718292,85.2745123153258,6.51921502675792,3.77075061395644,0.0565229739437443,0.228597840432582,2.33776792724964,1.81263330233387,14.7254876846742,70.5490246306516,4,0.266273257443595,99.6200582082752
"6",721018,62.3107883575722,29.2898374243084,2.69161102774133,0.0583896657226311,0.274056958356102,3.20685475258593,2.16846181371339,37.6892116424278,24.6215767151444,1,0.523716164737956,99.9981276823551
"7",723926,86.6667311299774,7.82966767321522,1.26532269872888,0.0208584855358144,0.258589966377779,2.12342145467907,1.83540859148587,13.3332688700226,73.3334622599548,4,0.241802803062028,100.401438772092
"8",719025,87.1492646291854,8.50304231424498,0.620284412920274,0.0240603595146205,0.235596815131602,2.31674837453496,1.1510030944682,12.8507353708146,74.2985292583707,4,0.232557097732689,99.7217181218851
"9",718373,92.5208770374165,3.6783119632837,1.56269792990549,0.0279798934536794,0.167740157272058,1.54655032970337,0.495842688965203,7.4791229625835,85.041754074833,5,0.142124871097859,99.6312921141448
"10",722950,91.8178297254305,4.65869008921779,0.960232381215852,0.0219932222145377,0.263503700117574,1.87772321737326,0.400027664430459,8.18217027456947,83.635659450861,4,0.154310492042336,100.266077140874
"11",722290,83.4293704744632,8.53687577012004,1.61970953495134,0.0227055614780767,0.283542621384762,2.82019687383184,3.28759916377078,16.5706295255368,66.8587409489263,3,0.294519570471324,100.174541611566
"12",721569,60.7806044882749,33.7859580996412,2.44370254265358,0.0206494458603405,0.179885776689409,1.83031698978199,0.958882657098628,39.2193955117251,21.5612089765497,1,0.515395316968678,100.074545980307
"13",720531,92.9432599013783,4.16595538568084,0.422466208948678,0.0439953312210023,0.242876434185344,1.77258160995155,0.408865128634299,7.05674009862172,85.8865198027566,5,0.134064663612286,99.9305855569417
"14",720064,87.5395798151275,9.24695582614879,0.516481868278375,0.0195815927473114,0.17831748289041,1.80664496489201,0.692438449915563,12.4604201848725,75.0791596302551,4,0.224727340262034,99.8658172354467
"15",721551,90.546614168645,5.71435698931884,1.34418772893392,0.0238375388572672,0.18834427504085,1.74720844403237,0.435450855171707,9.45338583135495,81.0932283372901,4,0.176357154955417,100.072049556781
"16",723155,73.4578340742994,21.6627140792776,2.1717335840864,0.0143814258354018,0.131092227807317,1.74084394078724,0.821400667906604,26.5421659257006,46.9156681485989,2,0.41262343763909,100.294508631038
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
