"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",725048,89.6806832099392,6.09463097615606,1.51534794937714,0.0256534739768953,0.242052939943287,1.8758758040847,0.565755646522713,10.3193167900608,79.3613664198784,4,0.200071410235212,100.557049171916
"2",718809,81.6287776029515,14.064236813952,0.887579315228385,0.0395098002390065,0.285889575673093,2.24454618681736,0.849460705138639,18.3712223970485,63.2575552059031,3,0.354117608619574,99.6917610395662
"3",723843,74.77823229623,18.562727000192,2.69450695800056,0.0871735997999566,0.194517319363453,2.16939308662238,1.51344973979164,25.22176770377,49.55646459246,2,0.476709340878463,100.389927485831
"4",718416,81.477305627937,14.0091534709695,1.82874546223915,0.0534509253691455,0.203364067615421,1.71182156299414,0.71615888287566,18.522694372063,62.954611255874,3,0.356453678910505,99.6372557925694
"5",718481,81.0876000896335,14.1389960207716,1.26697852831181,0.0371617342699389,0.240924951390503,2.36652047862087,0.86181819700173,18.9123999103665,62.1752001792671,3,0.363272013037737,99.6462706553042
"6",723036,82.8362626480562,7.99323961739111,4.48871148877788,0.059748062337145,0.225991513562257,2.38826282508755,2.00778384478781,17.1637373519438,65.6725252961125,3,0.3231983638197,100.278004497723
"7",725228,84.7632744461052,9.9861009227443,0.823740947674387,0.0217862520476319,0.264054890324146,2.38711136359876,1.75393117750556,15.2367255538948,69.5265488922105,3,0.292443284082588,100.582013407181
"8",719040,89.496829105474,6.06822986203827,1.04417000445038,0.0321261682242991,0.224326880284824,1.9215898976413,1.21272808188696,10.503170894526,78.9936582109479,4,0.203344585649753,99.7237984748239
"9",724866,90.0645084746698,6.50768555843425,0.811736238146085,0.0231766974861561,0.216177886671468,1.9829872003929,0.393727944199342,9.93549152533019,80.1290169493396,4,0.193552773023286,100.531807556258
"10",717993,87.3763393236424,9.22599523950791,0.940538417505463,0.0437330168957079,0.211422674037212,1.74848501308509,0.453486315326194,12.6236606763576,74.7526786472849,4,0.245468838887696,99.5785898396949
"11",722376,87.5152275269389,8.94132695438387,1.03727144866385,0.0188267605789783,0.163765130624495,1.66450712648261,0.65907505232732,12.4847724730611,75.0304550538777,4,0.242534034803516,100.186468968415
"12",717396,93.5299332586187,2.82284818984215,1.81698810698694,0.0238362076175501,0.133817305923088,1.28840974859074,0.384167182420867,6.47006674138133,87.0598665172373,5,0.126524756166263,99.4957917927303
"13",718505,83.1894002129421,10.104592174028,1.99497567866612,0.0281139310095267,0.230478563127605,2.60485313254605,1.84758630768053,16.8105997870579,66.3788004258843,3,0.319585914894048,99.6495992200063
"14",720609,81.3765856379812,13.4865093275271,1.46390067290306,0.0277543022637797,0.259363954655021,2.4004696027943,0.985416501875497,18.6234143620188,62.7531712759624,3,0.356868158888429,99.9414033922235
"15",720186,70.4692954320134,21.8492167301225,2.16374658768707,0.0266597795569478,0.255767260124468,2.32731544351043,2.9079987669852,29.5307045679866,40.9385908640268,1,0.55300874539688,99.882737439349
"16",722672,63.7968538977572,31.3497686363938,1.87540128855138,0.0152212898797795,0.155672282861381,1.89006907698098,0.917013527575442,36.2031461022428,27.5937077955144,1,0.692072429676958,100.227521266408
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
