"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720288,81.8834966013595,11.0355857656937,3.14346483628771,0.0849660135945622,0.195338531254165,2.10165933626549,1.55548891554489,18.1165033986405,63.7669932027189,3,0.343364040280147,99.896883839333
"2",718447,72.6739759509052,22.5601888517873,1.7260841787912,0.0541445645955791,0.1984836738131,1.96604620800143,0.821076572106224,27.3260240490948,45.3479519018104,2,0.523501653893973,99.6415551886429
"3",724231,76.7021848001535,17.6184118050732,1.86901692968128,0.0549548417562905,0.254338739987656,2.42477883437743,1.07631404897056,23.2978151998465,53.4043696003071,2,0.443778221825662,100.443739281848
"4",717699,91.439865458918,4.31754816434188,1.04430966184988,0.0431935950865196,0.218893993164265,1.87669203942043,1.05949708721902,8.56013454108198,82.879730917836,4,0.166317709703176,99.5378149220943
"5",722518,92.685026532211,3.68516770516444,0.642336938318492,0.0231136110103831,0.205531211679155,1.67885090752064,1.07997309409593,7.31497346778903,85.3700530644219,5,0.142750657405251,100.206162976236
"6",721976,81.4258368699237,12.3903010626392,1.28189856726539,0.0232694715613815,0.2764634835507,2.63706826819728,1.96516227686239,18.5741631300763,62.8516737398473,3,0.353588887974375,100.130992890047
"7",721243,86.7546721423986,5.58715994470657,4.29758070442278,0.0320280404801156,0.170261617790398,2.14851305315961,1.00978449704191,13.2453278576014,73.5093442847972,4,0.252897820550762,100.029332976437
"8",718464,60.8790419561732,30.3807845626225,2.8293693212186,0.0602674594690896,0.275031177623374,3.28241916087654,2.29308636201675,39.1209580438268,21.7580839123463,1,0.724085144682153,99.6439129219736
"9",720973,89.4402425610945,6.61633653410045,1.58466405815474,0.0267693797132486,0.184611629006911,1.76566944948008,0.381706388450053,10.5597574389055,78.880485122189,4,0.205002816634732,99.9918866235386
"10",722193,48.7348949657502,46.4140472145258,2.3630802292462,0.0137082469644541,0.157160205097529,1.80048823513936,0.516620903276548,51.2651050342498,-2.5302100684997,0,0.978829148196806,100.161088662562
"11",723046,85.2532204036811,8.78879075466844,2.21203076982654,0.0215753907773503,0.185880289774095,1.85244092353737,1.68606146773511,14.7467795963189,70.5064408073622,4,0.282033369148517,100.279391399682
"12",717832,85.7032007489218,7.57363840007133,1.46538465824873,0.0256327385795005,0.259113553031907,2.55171126391691,2.42131863722988,14.2967992510782,71.4064014978435,4,0.272691054338973,99.5562607181517
"13",721879,91.8673351074072,5.20765945539349,0.458802652522099,0.039757355457078,0.224275813536618,1.77896849749058,0.423201118192938,8.1326648925928,83.7346702148144,4,0.159111866553001,100.117539941043
"14",720781,87.4225319479842,8.69556772445445,0.655122707174579,0.0205332826475726,0.176059024863308,1.84189094884577,1.18829436403013,12.5774680520158,74.8450638959684,4,0.243817901577467,99.9652581059219
"15",722370,94.7993410579066,2.22559076373604,0.691197031991916,0.0196575162312942,0.236997660478702,1.74619654747567,0.281019422179769,5.20065894209338,89.5986821158132,5,0.102170067117844,100.18563682724
"16",722564,95.2970255921967,2.17447866209775,0.402455699425933,0.0206210107339973,0.289386130501935,1.52899950731008,0.287033397733626,4.70297440780332,90.5940511843934,5,0.0925871638545511,100.212542725248
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
