"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720302,93.3740292266299,3.22531382670047,0.723168893047638,0.0360959708566684,0.192558121454612,1.65555558640681,0.79327837490386,6.62597077337006,86.7480584532599,5,0.129562482494206,99.8988255020759
"2",720038,79.1851263405542,16.2599751679772,1.372983092559,0.0294428905141118,0.219293981706521,2.17252422788797,0.760654298800897,20.8148736594458,58.3702526811085,2,0.400133505468341,99.8622112903528
"3",723280,84.4458577590974,9.59075323526159,2.47234819157173,0.0763189912620285,0.190382701028647,1.84824687534565,1.37609224643292,15.5541422409026,68.8917155181949,3,0.297234387707452,100.311844905528
"4",720271,71.5373796807035,23.094363093891,2.16099218210923,0.0646978706625701,0.207144255426083,2.04950636635378,0.885916550853776,28.4626203192965,43.074759361407,1,0.542545522138031,99.8945261060023
"5",721138,72.4664349957983,18.5674586556249,3.58017466837138,0.0722469208390072,0.256261630922237,2.88446871472589,2.17295441371832,27.5335650042017,44.9328699915966,1,0.511929675087551,100.014770505866
"6",725731,77.7806101709862,16.7704011541466,1.51309507241664,0.0356881544263646,0.240722802250421,2.48452939174432,1.17495325402939,22.2193898290138,55.5612203419724,2,0.424132511555773,100.651774575729
"7",723800,94.6616468637745,2.45095330201713,0.549461177120752,0.0176844432163581,0.307267200884222,1.740536059685,0.272450953302017,5.33835313622548,89.323293727549,5,0.104868011388117,100.383963807406
"8",716704,86.721156851364,5.99452493637541,3.53144394338527,0.0386491494396571,0.228406706255302,2.26997477340715,1.21584363977318,13.278843148636,73.4423137027281,4,0.253453110450771,99.3998181771532
"9",719945,83.8709901450805,11.0939030064797,0.575877323962247,0.0212516233878977,0.268631631582968,2.51088624825507,1.65846002125162,16.1290098549195,67.741980290161,3,0.309819098467199,99.8493131021322
"10",721242,90.6245060603792,4.76178591928923,1.46289317593817,0.0241250509537714,0.216432209993317,1.76889310384032,1.14136447960601,9.37549393962082,81.2490121207584,4,0.181649268350537,100.029194286241
"11",720488,92.1865457856342,5.06018143258458,0.353926782958217,0.0402504968854443,0.220267374335173,1.72577475266764,0.413053374934766,7.81345421436582,84.3730915712684,4,0.153057052581773,99.9246218785171
"12",717578,84.6912809478551,11.4103275184022,0.956551064831976,0.0239695196898456,0.198305968131687,1.98974884960241,0.729816131486751,15.3087190521449,69.3825618957103,3,0.296302912729345,99.5210334083879
"13",723211,89.8129314957875,6.14550940182049,1.32423317676307,0.0182519347742222,0.156247623445993,1.70780035148802,0.835026015920665,10.1870685042125,79.6258629915751,4,0.197679681238804,100.302275282009
"14",721839,49.7612348459975,44.9041960880473,2.75823279152276,0.0166242056746726,0.151557341734099,1.79513714277006,0.613017584253552,50.2387651540025,-0.477530308004972,0,0.955143573495953,100.111992333206
"15",719290,82.7844124066788,8.71164620667603,2.03269891142655,0.0251637030961087,0.278330019880716,2.66693545023565,3.50081330200614,17.2155875933212,65.5688248133576,3,0.324621204625888,99.7584710238041
"16",721647,89.1489883558028,7.14476745555653,1.30063590647505,0.0234186520556449,0.175986320181474,1.70845302481684,0.497750285111696,10.8510116441972,78.2979767116055,4,0.210839531759462,100.085363815589
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
