"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",725989,86.2894616860586,7.00671773263782,2.09397112077456,0.0236918190220513,0.215705747607746,2.1117399850411,2.25871190885812,13.7105383139414,72.5789233721172,4,0.249104167796725,100.687556646277
"2",718922,84.8580235408014,10.7871229424054,1.83747332812183,0.0240638066438362,0.18249545847811,1.88754830148472,0.423272622064702,15.1419764591986,69.7160470816027,3,0.267560162918049,99.7074330317053
"3",721246,52.6465311419405,41.5261921729895,2.68549149665995,0.019410852885146,0.176916059153188,1.88562570884275,1.05983256752897,47.3534688580595,5.29306228388096,1,0.549199575229576,100.029749047025
"4",718656,85.8002994478582,10.6028475376258,0.825847136877727,0.0158629441624365,0.165169427375545,1.71180648321311,0.878167022887167,14.1997005521418,71.6005988957164,4,0.252147722392944,99.6705414395904
"5",720248,94.7966533749486,2.47109329008897,0.560779064988726,0.0188823849562928,0.291288556163988,1.56862636203086,0.292676966822539,5.20334662505137,89.5933067498973,5,0.100454227966381,99.8913362314961
"6",718282,95.8307461414876,1.58962635844975,0.438824862658399,0.0236675845976928,0.230967781456308,1.60842120504203,0.277746066308219,4.16925385851239,91.6614922829752,5,0.0811030546825382,99.618671306316
"7",719579,90.3968848451664,4.99625475451618,0.840769394326405,0.0248756564602358,0.218044161933575,2.19044746997897,1.33272371761822,9.60311515483359,80.7937696903328,4,0.179611138086219,99.7985524904252
"8",724839,88.1061863393112,8.6188795028965,0.453204090839483,0.0391811147027133,0.22363586948274,1.85737798324869,0.701535099518652,11.8938136606888,76.2123726786224,4,0.215881589827879,100.528062920968
"9",717706,88.0813313529495,6.66651804499335,2.61123635583373,0.0345545390452358,0.183222656630988,1.75002020325872,0.673116847288444,11.9186686470505,76.1626627058991,4,0.218686762738167,99.5387857534657
"10",723798,68.7190348688446,24.3689537688692,2.58898200879251,0.0898040613541347,0.22216143178069,2.36046521266983,1.650598647689,31.2809651311554,37.4380697376892,1,0.46687918186762,100.383686427015
"11",723089,79.3414088722135,15.6846529265415,1.30537181453459,0.0384461663778594,0.260687135331889,2.49070308081025,0.878730004190356,20.6585911277865,58.682817744427,2,0.345018330102473,100.285355078107
"12",720859,88.6488203657026,7.99962267239502,0.875205830821284,0.0496629715381233,0.179646782519189,1.66911975851033,0.577921618513468,11.3511796342974,77.2976407314052,4,0.207347200607979,99.9760759412037
"13",717404,65.5625003484787,27.1863552475314,2.30358347597727,0.0535263254735128,0.259965096375264,2.98952891257924,1.64454059358465,34.4374996515213,31.1250006969574,1,0.494544189577801,99.4969013142976
"14",724737,80.1116818928798,9.52124701788373,5.21099378119235,0.0591938868858634,0.215112516678464,2.52270823760895,2.35906266687088,19.8883181071202,60.2233637857595,3,0.345233081250146,100.513916520984
"15",717714,92.208177630644,3.93373962330399,0.721317962308106,0.0239649776930644,0.196039090779893,1.82983751187799,1.086923203393,7.79182236935604,84.4163552612879,4,0.147708865799369,99.5398952750331
"16",723436,81.7430982146313,12.2106171105668,1.28470244776317,0.0247430318646017,0.286134502568299,2.5345711299963,1.91613356260955,18.2569017853687,63.4861964292626,3,0.315713815985903,100.333480576091
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
