"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721560,83.007788680082,7.35434336714895,4.89924607794224,0.0594545152170298,0.203032318864682,2.36723210820999,2.10890293253506,16.992211319918,66.0155773601641,3,0.319789201333188,100.073297768544
"2",718549,85.6839269138222,10.4887766874632,1.09902038691864,0.0293647336507322,0.232134482129959,1.84622064744367,0.620556148571635,14.3160730861778,71.3678538276443,4,0.277333532015507,99.6557015886269
"3",716121,94.8024146757322,2.37082839352568,0.580628134072315,0.0173155095298141,0.305534958477687,1.65279331286193,0.270485015800402,5.19758532426782,89.6048293514644,5,0.102135866726868,99.3189617929314
"4",723675,63.0600753100494,29.086813832176,2.47735516633848,0.0551352471758731,0.266556119805161,3.16661484782534,1.8874494766297,36.9399246899506,26.1201506200988,1,0.688927093660053,100.366627532916
"5",723324,82.2873290530938,12.5271662491498,1.12300988215516,0.0284796301519098,0.255763668839967,2.38178188474321,1.39646963186622,17.7126709469062,64.5746581061875,3,0.339467576125997,100.317947274148
"6",720737,84.727577465844,10.8454262789339,1.24136821059554,0.0424565410128799,0.21741633910844,2.10409622372655,0.821658940778675,15.272422534156,69.455154931688,3,0.294555329973152,99.9591557373014
"7",719910,77.8152824658638,17.6374824630857,1.1909822061091,0.0543123445986304,0.198774846855857,2.03275409426178,1.07041157922518,22.1847175341362,55.6305649317276,2,0.426260137243595,99.8444589452749
"8",721027,78.1832025707775,14.5420351803747,3.75755692921347,0.082243799469368,0.197079998391184,2.0581753526567,1.17970616911711,21.8167974292225,56.366405141555,2,0.411865025403636,99.9993758941184
"9",721572,65.4538978785208,29.7097171176265,1.88047762385458,0.017739047524017,0.164779121141064,1.823795823563,0.949593387770035,34.5461021214792,30.9077957570416,1,0.660624616545209,100.074962050895
"10",721788,70.6933337766768,22.0758726939212,1.84555575875465,0.0232755324278043,0.247163987209541,2.296934834051,2.817863416959,29.3066662233232,41.3866675533536,1,0.550648068645175,100.104919133214
"11",722871,85.3686204039172,10.3510861550678,1.78814753946416,0.022133963044582,0.177210041625684,1.84790923968454,0.444892657196097,14.6313795960828,70.7372408078343,4,0.282618569789014,100.255120615396
"12",718501,89.1397506753644,6.98885596540575,1.7920643116711,0.017954045992977,0.147946906128175,1.59443062709725,0.318997468340336,10.8602493246356,78.2795013507288,4,0.210882663078046,99.6490444592227
"13",724988,92.3456664110303,2.99963585604176,0.841255303536058,0.0230348640253356,0.22469337423516,1.93934244428873,1.62637174684271,7.65433358896975,84.6913328220605,4,0.148844057274983,100.54872776016
"14",721041,88.7153435102858,6.4779950099925,0.91021176327005,0.0228835808227271,0.235492849921156,2.28572300326888,1.35235028243886,11.2846564897142,77.4306870205716,4,0.217949009213019,100.001317556861
"15",723379,92.4834699376122,4.15840105947228,0.784374442719515,0.0490752427150913,0.243302611770593,1.77514138508306,0.506235320627223,7.51653006238777,84.9669398752245,4,0.146818433661381,100.325575234924
"16",717461,89.4073684841406,7.5092583429622,0.436818168513689,0.0188163537809024,0.190811765378188,1.79298944472243,0.643937440501992,10.5926315158594,78.8147369682812,4,0.206656846147593,99.5048066554651
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
