"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",716555,95.5392119237183,1.87159394603345,0.502124749670297,0.0329353643474681,0.20654381031463,1.55089281353141,0.296697392384395,4.46078807628166,91.0784238474367,5,0.0878551021103411,99.379153337961
"2",724176,93.2201564260622,3.23443472305075,0.882382183336647,0.0294127394445549,0.19249464218643,1.58359293873313,0.857526347186319,6.77984357393782,86.4403128521244,5,0.132452363952388,100.436111321073
"3",717304,90.680938625743,5.20434850495745,1.02369427746116,0.0195175267390116,0.206328139812409,1.85500150563778,1.01017141964913,9.31906137425695,81.3618772514861,4,0.18096049924071,99.4830322947056
"4",722612,86.5386957315959,6.61959668535812,1.92039434717386,0.0210348015255767,0.230829269372775,2.45525953070251,2.21418963427123,13.4613042684041,73.0773914631919,4,0.256954577551381,100.219199854653
"5",719850,87.6825727582135,9.02632492880461,0.505660901576717,0.0287559908314232,0.19045634507189,1.84218934500243,0.72403973049941,12.3174272417865,75.365145516427,4,0.239745166480891,99.8361375335197
"6",724802,84.5137016730086,11.0370832310065,1.40783275984338,0.0249723372728,0.241031343732495,2.2868314381031,0.488547217033066,15.4862983269914,69.0274033460173,3,0.298676042498941,100.522931383719
"7",718939,79.8663029825896,16.0735472689616,1.52238228834435,0.0172476385340064,0.135199231089147,1.54366364879357,0.841656941687681,20.1336970174104,59.7326059651792,2,0.388516007771382,99.7097907650359
"8",721970,56.7926645151461,36.5008241339668,2.4077177722066,0.0203609568264609,0.219538207958779,2.12778924332036,1.93110517057495,43.2073354848539,13.5853290302921,1,0.812100579043657,100.130160748872
"9",723716,82.2714987647088,10.7117985508128,3.33183182353299,0.0848399095777902,0.181839285023407,1.97895306998878,1.43923859635548,17.7285012352912,64.5429975294176,3,0.336327214882831,100.372313830949
"10",719624,74.1327415428057,21.5424999722077,1.33555856947517,0.0554456216023924,0.214834413527064,1.93476037486243,0.784159505519549,25.8672584571943,48.2654830856114,2,0.497460708497306,99.8047935492416
"11",724974,91.9718500249664,4.19877126627989,1.01865722081068,0.0292424280043146,0.31021802161181,1.99220937578451,0.479051662542381,8.02814997503359,83.9437000499328,4,0.156414162469801,100.546786097417
"12",719679,79.4833529948769,16.0385394043733,1.45384261594405,0.0255669541559501,0.214679044407298,2.03118334701999,0.752835639222487,20.5166470051231,58.9667059897538,2,0.394648420931952,99.8124215100172
"13",716341,71.4719665634104,18.7924466141126,4.61414326417167,0.0515117800042159,0.219448558717147,2.80676381779069,2.04371940179328,28.5280334365896,42.9439331268209,1,0.527830988662084,99.3494736360339
"14",722197,76.2841717703064,17.528735234292,1.42924991380468,0.0571866125170833,0.271117160553145,2.64263075033543,1.78690855819119,23.7158282296936,52.5683435406129,2,0.450027776584976,100.161643423346
"15",723309,81.388452238255,12.9580856867535,1.19423372306995,0.0225353203126188,0.263925929305456,2.51289559510527,1.65987150719817,18.611547761745,62.77690447651,3,0.355439800354098,100.315866921209
"16",720456,91.1553238504503,3.92445895377372,2.11921338707707,0.0433059062593691,0.208201472400813,1.82759252473433,0.721903905304418,8.84467614954973,82.3106477009005,4,0.171450584011894,99.9201837922476
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
