"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721036,91.1725628123977,5.25563217370561,0.784842920464443,0.020942088883218,0.175025934904776,1.7154483271293,0.875545742514937,8.82743718760229,82.3451256247954,4,0.165558572630504,100.000624105882
"2",722174,61.4447487724565,33.6258297861734,2.63412972496933,0.0139855491889766,0.135009014448042,1.73628516119384,0.410011991569899,38.5552512275435,22.889497544913,1,0.508370656104925,100.158453548839
"3",720566,74.9347041076043,19.1750651571126,2.11555915766217,0.0194291709572753,0.192626352062129,1.78623470993636,1.77638134466517,25.0652958923957,49.8694082152086,2,0.400624775845186,99.9354397137989
"4",721986,82.0604554658955,13.8098245672354,0.964561639699385,0.0232691492632821,0.226458684794442,2.17344934666323,0.741981146448823,17.9395445341045,64.1209109317909,3,0.306911377192177,100.132379792006
"5",723971,93.4236316095534,3.82156191339156,0.445183577795243,0.0422668863808081,0.215616371373992,1.68915605735589,0.362583584149089,6.57636839044658,86.8472632191068,5,0.125418954105574,100.407679830909
"6",719651,80.763175483672,13.2411404972688,2.07711793633303,0.0319599361357102,0.233585446278821,2.51024454909394,1.14277615121774,19.2368245163281,61.5263509673439,3,0.329000441657748,99.8085381845315
"7",719698,86.0792999285812,7.22594755022245,1.76004379614783,0.0226483886296752,0.248437539078891,2.46464489271889,2.1989779046211,13.9207000714188,72.1585998571623,4,0.25240698392099,99.8150566237397
"8",720192,92.6197458455523,3.88021527592642,0.662462232293611,0.0272149648982494,0.196058828756776,1.73384319736959,0.880459655203057,7.3802541544477,85.2394916911046,5,0.14022671515524,99.8835695805246
"9",723934,91.5412178458257,3.49410305359328,2.52315818845364,0.0418546442078974,0.196288611945288,1.6736332317587,0.529744424215467,8.45878215417427,83.0824356916515,4,0.159850839353013,100.40254829366
"10",717749,93.9948366350911,2.86590437604232,0.867294834266575,0.0182515057492243,0.285197192890551,1.62368738932412,0.344828066636108,6.00516336490891,87.9896732701822,5,0.115316814003029,99.5447494318903
"11",722375,65.0411489877141,29.0001730403184,2.08091365288112,0.0955182557535906,0.216923343138951,2.25824537117148,1.30707734902232,34.9588510122859,30.0822979754283,1,0.491744439753209,100.186330278219
"12",718497,78.079240414365,16.4607507059876,1.6499720945251,0.0381351627077079,0.229924411653772,2.32902851368899,1.2129486970718,21.920759585635,56.15848082873,2,0.362300355671339,99.648489698439
"13",719924,93.27262322134,3.16061139786978,0.725493246509354,0.0390318978114357,0.19960440268695,1.65670265194659,0.94593318183586,6.72737677865997,86.54524644268,5,0.128602113388278,99.8464006080178
"14",725828,81.5826890117218,12.317243203624,1.30526791471258,0.0246614900499843,0.27678733804703,2.6002028028679,1.89314823897673,18.4173109882782,63.1653780234436,3,0.318042436485991,100.665227524734
"15",722559,88.5015618101774,5.4052333442667,2.97470517978463,0.0274026065691521,0.208425886329006,2.01450677384131,0.868164399031775,11.4984381898226,77.0031236203549,4,0.21245519995282,100.211849274269
"16",716364,68.4663104231927,22.5208134412115,3.09409741416375,0.0774745799621421,0.272347577488539,3.01550608349945,2.55345048048199,31.5336895768073,36.9326208463854,1,0.477991029836343,99.3526635105401
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
