"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",725335,75.1110866013635,20.0820310615095,1.28947313999738,0.0670035225102883,0.208041801374537,2.07876360578216,1.16360026746262,24.8889133986365,50.222173202727,2,0.394765096245395,100.596853258145
"2",719149,79.8153094838483,15.6529453562475,1.07947031839021,0.0472781023125945,0.233192286994767,2.36529564805068,0.806508804156023,20.1846905161517,59.6306189676965,2,0.337703472368803,99.7389157061793
"3",717528,87.0000891951255,7.3396438884615,2.56199061221304,0.0381866630988617,0.207796768906579,2.00229119978593,0.850001672408603,12.9999108048745,74.000178390251,4,0.236577400112347,99.5140988985918
"4",719320,83.5640605015848,11.1480286937663,2.38933993215815,0.0597786798643163,0.21256186398265,1.71662125340599,0.909609075237724,16.4359394984152,67.1281210031697,3,0.288323737018504,99.7626317296817
"5",723045,81.0426736925088,13.0084572882739,1.29521675691001,0.023788284269997,0.285736019196592,2.66774543769752,1.67638252114322,18.9573263074912,62.0853473850175,3,0.325117815826863,100.279252709486
"6",719177,93.7853963627869,2.27718628376603,0.635309527418146,0.0203009829290981,0.215246038179753,1.64507485639836,1.42148594852171,6.21460363721309,87.5707927255738,5,0.11939365969365,99.7427990316651
"7",723030,65.7910460146882,24.8685393413828,3.46182039472774,0.0643126841209908,0.271772955479026,3.08991328160657,2.45259532799469,34.2089539853118,31.5820920293764,1,0.502546903028251,100.277172356548
"8",720102,89.9658659467687,3.94471894259424,2.84584683836457,0.0429105876667472,0.204137747152487,1.87167928987838,1.12484064757493,10.0341340532313,79.9317318935373,4,0.187767134929962,99.8710874628917
"9",715975,88.1502845769755,8.67362687244666,0.507280282132756,0.0185760676001257,0.187436712175704,1.76738014595482,0.69541534271448,11.8497154230245,76.3005691539509,4,0.215039547992062,99.298713024327
"10",722264,87.7674922189116,8.56030481929045,0.864503837931837,0.045274304132561,0.237447803019395,2.04620471185051,0.478772304863596,12.2325077810884,75.5349844378233,4,0.221836651625384,100.170935666472
"11",723251,95.302322430249,1.9384694939931,0.529968157665873,0.0175596024063569,0.284548517734507,1.68433918515149,0.242792612799706,4.69767756975102,90.604644860498,5,0.0910451586231532,100.307822889846
"12",721501,83.3821436144926,11.4720561717863,1.83492469171907,0.033263987160101,0.209563119108636,2.2729005226604,0.795147893072913,16.6178563855074,66.7642872289851,3,0.290659974466774,100.065115046985
"13",722865,88.280799319375,5.71462167901337,1.93134264350882,0.0211657778423357,0.206539256984361,2.19902748092659,1.64650384234954,11.719200680625,76.56159863875,4,0.216252368297179,100.254288474221
"14",719608,48.7074907449611,44.0638514302231,2.0807161676913,0.0215395048415248,0.249719291614323,2.35989594334693,2.51678691732165,51.2925092550389,-2.5850185100777,0,0.566966181376876,99.8025745061069
"15",718965,85.9593999707914,10.0587650302866,1.67824581168763,0.0247578115763632,0.155084044424972,1.68867747386869,0.435069857364406,14.0406000292086,71.9187999415827,4,0.250392071232094,99.7133967101299
"16",725389,89.4287065284971,6.41242147316819,1.67386050794815,0.018059275781684,0.138546352370935,1.51504916672296,0.81335669551096,10.5712934715029,78.8574130569943,4,0.19556090461694,100.604342528724
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
