"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720824,82.1753992652853,12.7380608858751,2.51767421728466,0.054104746789785,0.19782915108265,1.68876175044116,0.628169983241401,17.8246007347147,64.3507985305706,3,0.341908921166183,99.9712217843465
"2",715513,74.7272236842657,19.4510791557945,1.75105134358146,0.085393277270993,0.21075787581777,2.21100105798218,1.5634936052874,25.2727763157343,49.4544473685314,2,0.480463745040076,99.2346381538116
"3",723268,87.2564526565533,6.15027901137614,2.81887211932506,0.0326296753070784,0.225504239092563,2.12784196176244,1.3884203365834,12.7435473434467,74.5129053131066,4,0.243859078104039,100.310180623177
"4",720579,78.1286992821051,16.6868587621898,1.74928772556514,0.0358045405153356,0.235782613703702,2.31577661852483,0.847790457396066,21.8713007178949,56.2573985642102,2,0.418355605679508,99.9372426863459
"5",721427,92.2256860361478,4.16327639525551,1.25792353211066,0.0395050365456242,0.195307356115033,1.61929065588064,0.499010987944726,7.77431396385219,84.4513720722956,4,0.15162488969234,100.054851972487
"6",718452,95.4646935355459,1.86136304165066,0.586678024419168,0.022409291086948,0.214349740831677,1.59245154860728,0.258054817858396,4.53530646445414,90.9293870710917,5,0.089295009385287,99.6422486396225
"7",725782,85.8768886525155,10.2933112146623,0.77103041960258,0.0267297893857935,0.293889900824214,2.03601081316428,0.702139209845381,14.1231113474845,71.753777305031,4,0.273643216429007,100.658847775721
"8",721668,67.7013529767151,23.6772310813283,3.13883946634741,0.0752423552104292,0.274087253418469,3.00941707267054,2.12382979430985,32.2986470232849,35.4027059534301,1,0.600063841934333,100.088276309704
"9",718585,91.1933870036252,4.30651906176722,1.70306922632674,0.0324248349186248,0.170752242253874,1.75066276084249,0.84318487026587,8.80661299637482,82.3867740072504,4,0.170901870655187,99.66069443568
"10",725147,90.3551969462743,4.62692392025341,1.40081942006241,0.0194443333558575,0.208371543976601,2.08233640903155,1.30690742704583,9.64480305372565,80.7103938925487,4,0.18653970335371,100.570779501312
"11",718071,93.5413071966421,2.70850654043959,0.726529827830396,0.0311946868763674,0.215856092224864,1.64217744484877,1.1344282111379,6.45869280335789,87.0826143932842,5,0.12619189423014,99.5894076749768
"12",721115,80.4784257712015,13.3049513600466,1.27732747203983,0.0231585808088862,0.279289711072436,2.81425292775771,1.822594177073,19.5215742287985,60.9568515424031,3,0.371319668969151,100.011580631359
"13",722426,87.7660826160742,8.79937875990067,0.620132719475766,0.0209017947859019,0.191299870159712,1.83312892946821,0.769075310135571,12.2339173839258,75.5321652321483,4,0.237891724440846,100.193403478211
"14",723575,82.5169471029264,12.6803717651937,1.83394948692257,0.0273641294959057,0.211864699581937,2.23487544483986,0.49462737103963,17.4830528970736,65.0338942058529,3,0.336039359957359,100.352758513324
"15",717270,73.6670988609589,18.6530874008393,2.28407712576854,0.0250951524530512,0.24314414376734,2.2570301281247,2.87046718808817,26.3329011390411,47.3341977219178,2,0.493970673902799,99.4783168280443
"16",722802,59.9356393590499,35.1370084753501,2.22301543161198,0.013004944645975,0.139318928281881,1.75815783575585,0.793855025304302,40.0643606409501,19.8712787180998,1,0.765101120049691,100.245550991878
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
