"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722216,92.7251680937559,2.86908625674313,0.851407335201657,0.0239540525272218,0.214201845431284,1.89818558436811,1.41799683197271,7.27483190624412,85.4503361875118,5,0.138742637183024,100.164278537068
"2",719806,95.1781452224627,2.0413833727421,0.67962756631648,0.0429282334406771,0.207416998469032,1.51679758157059,0.333701024998402,4.82185477753728,90.3562904449254,5,0.0934034636386369,99.8300351648992
"3",715771,90.8829779356805,5.8358050270268,0.74269563868891,0.0195593283326651,0.219204186813939,1.86777614628142,0.431981737175717,9.11702206431946,81.7659558713611,4,0.170195247542069,99.2704202243591
"4",722764,85.914489376892,10.2042990519727,0.603793216042858,0.0188166538455153,0.181387008760813,1.9064314215982,1.17078327088787,14.085510623108,71.8289787537841,4,0.250916976017202,100.240280764433
"5",720795,81.0946246852434,13.4955153684473,2.86655706546244,0.0223364479498332,0.152748007408486,1.92606774464307,0.442150680845455,18.9053753147566,62.1892493704867,3,0.322938669763776,99.9671997686648
"6",721518,48.3509766908102,45.2042776479589,2.07534669959724,0.0195421320050227,0.21621082218323,2.14533802344501,1.9883079840004,51.6490233091898,-3.29804661837959,0,0.560584629855881,100.067472780315
"7",717715,86.3874936430199,6.95206314484162,1.67057954759201,0.0231289578732505,0.25079592874609,2.49555882209512,2.22037995583205,13.6125063569801,72.7749872860397,4,0.247485758955314,99.540033965229
"8",725076,93.7646536363085,3.13677462776316,0.859496107994197,0.0251008170178023,0.177774467779929,1.51418609911237,0.522014244024075,6.23534636369153,87.5293072726169,5,0.119501414761195,100.560932497401
"9",724185,80.5803765612378,15.0141193203394,1.5322051685688,0.0259602173477772,0.209891118982028,1.97877614145557,0.658671472068601,19.4196234387622,61.1607531224756,3,0.327463735026432,100.437359532836
"10",721123,81.2564569428516,13.2154986042603,1.19383239752442,0.032449387968488,0.262784573505491,2.4746125140926,1.56436557979707,18.7435430571484,62.5129138857033,3,0.32126725104849,100.012690152927
"11",723896,77.18539679733,17.2854940488689,2.51527843778664,0.0646501707427586,0.200581298971123,1.88784024224474,0.860759004055831,22.81460320267,54.37079359466,2,0.373295033176027,100.397278066215
"12",719316,77.8472882571777,16.0587280138354,2.18666066096125,0.074654254875465,0.195602489031246,2.13411073853494,1.50295558558408,22.1527117428223,55.6945765143553,2,0.36702783430073,99.762076968898
"13",717641,90.9621941890165,5.15801076025478,0.94016367515234,0.0331642144191873,0.275485932381232,2.00462348165726,0.626357747118685,9.03780581098349,81.924388378033,4,0.169390241388603,99.5297708907308
"14",722411,91.4778429453594,5.16907965133421,0.810895736637454,0.0214559302114724,0.264946131772634,1.83413596969038,0.421643634994484,8.52215705464064,82.9556858907187,4,0.160081481880671,100.191323125273
"15",723298,63.0995799794829,28.6861017174111,2.58054080061054,0.0765936031898332,0.266142032744457,3.12595914823489,2.16508271832633,36.9004200205171,26.1991599589657,1,0.51743554819123,100.314341329054
"16",718973,86.4672247775647,4.75038701036061,4.5539957689649,0.0395007879294494,0.21308171516872,2.26712268750009,1.70868725251157,13.5327752224353,72.9344495551293,4,0.247200756351749,99.7145062316972
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
