"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",719021,87.3496045317174,8.72422363185498,0.659925092591176,0.0208616994496684,0.177463523318512,1.84945919521127,1.21846232585696,12.6503954682826,74.6992090634349,4,0.245153124552592,99.7211633611014
"2",722598,49.9143368788732,44.6987121470029,2.4723290128121,0.0160531858654466,0.164268376054182,1.79726486926341,0.937035530128785,50.0856631211268,-0.171326242253642,0,0.951678169068974,100.21725819191
"3",725689,87.8802076371559,7.72824171235888,1.69507874585394,0.0220480123027909,0.194573708572129,1.80848820913642,0.671361974619982,12.1197923628441,75.7604152743117,4,0.234342781911613,100.645949587501
"4",718265,84.2140435633088,11.3625194043981,1.6408985541548,0.0206052083840922,0.192825767648431,2.07040576945835,0.498701732647421,15.7859564366912,68.4280871266176,3,0.304436715181711,99.6163135729854
"5",720605,92.5429326746276,3.39312105799987,0.910623712019761,0.0290034068595139,0.221896878317525,1.66790405284448,1.23451821733127,7.45706732537244,85.0858653492551,5,0.145250413661912,99.9408486314398
"6",718737,79.4141667953647,15.5439333163591,1.6360643740339,0.0428529489924687,0.224699716307912,2.30779826278597,0.830484586155993,20.5858332046353,58.8283335907293,2,0.394374864558471,99.6817753454599
"7",721472,81.2207542357846,12.8700767320145,0.972594917058458,0.0216224607469174,0.277072429699281,2.76684334249978,1.8710358821964,18.7792457642154,62.4415084715693,3,0.358100733134742,100.061093031303
"8",718963,84.2491199129858,8.011817019791,1.87770441594352,0.0237842559352846,0.26496495647203,2.67218201771162,2.90042742116076,15.7508800870142,68.4982398259716,3,0.29854245877998,99.713119329738
"9",721735,93.4758602534171,3.28555494745301,0.82273964820883,0.024385681725287,0.22986276126279,1.81299230326921,0.348604404663762,6.52413974658289,86.9517205068342,5,0.127719721939826,100.09756855283
"10",719813,94.7302980079548,2.82670638068498,0.422192986233925,0.0434835158575908,0.189910435071331,1.42856547464411,0.358843199553217,5.26970199204516,89.4605960159097,5,0.103654667975101,99.8310059962706
"11",722991,71.087606899671,19.4225101004024,4.31983247370991,0.0621031243819079,0.242326667966821,2.83032568870152,2.03529504516654,28.9123931003291,42.1752137993419,1,0.535466274491607,100.271763438907
"12",719902,89.4117532664168,5.17959388916825,2.59465871743654,0.0327822398048623,0.184191737208676,1.82316481965601,0.773855330308848,10.5882467335832,78.8235065328336,4,0.204305660784526,99.8433494237076
"13",723797,81.0786726112432,13.8898061196717,1.50387470520049,0.0613431666613705,0.192457277385786,1.96671166086624,1.30713445897123,18.9213273887568,62.1573452224864,3,0.362705455880838,100.383547736819
"14",719443,77.0459925247726,17.8531169251768,2.16751014326361,0.0681082448505302,0.208355630675398,1.85240526351636,0.80451126774463,22.9540074752274,54.0919850495453,2,0.439147361447995,99.77969062378
"15",719236,90.7230728161549,4.72515280102776,1.94178266938807,0.0287805393500882,0.263195946810226,1.73795527476378,0.580059952505158,9.27692718384507,81.4461456323099,4,0.179884870623429,99.7509817532244
"16",724237,78.8280631892599,15.5893719873467,1.01693230254737,0.0459794238626306,0.279604604570051,2.58023271387681,1.65981577853658,21.1719368107401,57.6561263785197,2,0.403969200621664,100.444571423024
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
