"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",723455,89.1129372248447,6.4952208499492,2.32274294876668,0.0203191629057785,0.131867220490563,1.49242178158973,0.424490811453373,10.8870627751553,78.2258744496893,4,0.200887607340984,100.336115689814
"2",718903,85.401368473911,10.4933488940789,1.52454503597843,0.0212824261409397,0.188620717954995,1.88829369191671,0.482540760019085,14.598631526089,70.8027369478219,4,0.259033712483478,99.7047979179828
"3",721614,67.3691197787183,27.774128550721,1.98305465248734,0.0163522326340675,0.151604597471779,1.80567450188051,0.900065686087022,32.6308802212817,34.7382395574365,1,0.468197314773849,100.080787039124
"4",716365,66.978425802489,24.5695979005116,1.7912656257634,0.0251268557229904,0.296217710245475,2.78265967767828,3.55670642758929,33.021574197511,33.9568516049779,1,0.488653497170104,99.352802200736
"5",722496,89.3101138276198,6.55934427318629,1.32111458056515,0.0247752236690584,0.257856098857295,2.03544379484454,0.491352201257862,10.6898861723802,78.6202276552396,4,0.197448166506135,100.203111791926
"6",722946,63.7941146365012,27.6632002943512,2.82552223817547,0.0634902191864953,0.270697949777715,3.19304623028553,2.18992843172242,36.2058853634988,27.5882292730024,1,0.514200607214837,100.26552238009
"7",716794,95.3445480849449,2.44226374662734,0.29464532348206,0.039620867362171,0.186245978621473,1.39426390287865,0.298412096083394,4.6554519150551,90.6890961698898,5,0.0901296403415247,99.412300294786
"8",723651,85.0526013230134,11.0379174491571,0.747459756153173,0.0219719174021731,0.222206560897449,2.14647668558463,0.771366307792016,14.9473986769866,70.1052026460269,4,0.263840846382364,100.363298968214
"9",725090,80.8772704078114,12.8858486532706,1.2750141361762,0.0239970210594547,0.282447696148064,2.74490063302487,1.91052145250934,19.1227295921886,61.7545408156229,3,0.327993145055554,100.562874160144
"10",719333,93.3181155320276,3.09230912525909,0.593605465062773,0.021825774710739,0.205329103488927,1.66195628450245,1.10685871494843,6.68188446797241,86.6362310640552,5,0.12777846990652,99.7644347022287
"11",718397,87.9549886761777,5.08047778595957,2.87668239149106,0.0491371762409921,0.212695765711717,2.18054919494374,1.64546900947526,12.0450113238223,75.9099773523553,4,0.222232339385476,99.6346206788469
"12",722012,91.2000077561038,4.15685611873487,1.96617230738547,0.0301934039877454,0.196949635186119,1.76437510733894,0.685445671263082,8.79999224389623,82.4000155122075,4,0.165779074286432,100.1359857371
"13",718355,78.3718356522889,15.2476143410988,2.97847164702689,0.0850554391630879,0.185562848452367,1.98578697162267,1.14567310034732,21.6281643477111,56.7436713045778,2,0.361119675529561,99.6287956906182
"14",725104,86.4167071206337,8.81487345263576,1.7487146671374,0.0290992740351729,0.207418522032702,1.88207484719433,0.901112116330899,13.5832928793663,72.8334142412675,4,0.24469946554659,100.564815822887
"15",718260,80.1598307019742,15.8794865369086,1.19413582825161,0.0478935204522039,0.255200066828168,1.79364018600507,0.669813159580096,19.8401692980258,60.3196614039484,3,0.331708427312965,99.6156201220058
"16",723729,82.3613534900495,13.0389966410079,1.21647743837818,0.0440772720175646,0.256725929180674,2.21837179386207,0.863997435504174,17.6386465099505,64.7227069800989,3,0.303937668453184,100.374116803496
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
