"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",722943,93.9735221172347,2.68181585546855,1.29636776343363,0.0219934351670879,0.157550456951655,1.40218523452056,0.46656513722382,6.02647788276531,87.9470442344694,5,0.118005895885917,100.265106309502
"2",723148,83.8667879880744,7.89022440772843,1.98354970213566,0.0241997488757488,0.272558314480577,2.64012346020455,3.32255637850067,16.1332120119256,67.7335759761487,3,0.305063648962462,100.293537799666
"3",723674,81.8013359606674,12.1670807573576,1.26507239447597,0.0239057918344448,0.283414907817608,2.49463156061984,1.96455862722718,18.1986640393326,63.6026719213347,3,0.346834327008926,100.36648884272
"4",717900,92.7664020058504,3.54144031202117,0.637275386544087,0.0232622927984399,0.203928123694108,1.79217161164508,1.03552026744672,7.2335979941496,85.5328040117008,5,0.141166888741464,99.5656916514743
"5",719821,83.8677949101235,10.9482774189694,2.03981267565131,0.0254229871037383,0.162679332778566,2.00730459378095,0.948708081592507,16.1322050898765,67.735589820247,3,0.309517502075781,99.832115517838
"6",721568,48.0324792673733,46.9896115127057,2.17692580602244,0.0152445784735465,0.163809925052109,1.87605326178545,0.74587564858752,51.9675207326267,-3.93504146525345,0,0.990974650392221,100.074407290111
"7",718753,87.0222454723667,9.50201251333907,0.75756205539316,0.0203129586937376,0.197981782336908,1.82552281520912,0.674362402661276,12.9777545276333,74.0444909447334,4,0.252181784261997,99.6839943885947
"8",723549,91.7256467772051,5.32942482126297,0.454703136898814,0.0384217240297478,0.229010060134144,1.80043093142275,0.422362549046436,8.27435322279486,83.4512935544103,4,0.161848911066978,100.34915256823
"9",721599,73.6569756887135,21.2268864008958,2.00471452981504,0.0709535351351651,0.207871684966304,1.96577323416468,0.866824926309488,26.3430243112865,47.3139513774271,2,0.503391341391744,100.078706686185
"10",716174,85.1657558079461,10.2193042472919,1.27119945711517,0.067022818477074,0.19967214671295,1.86113989058525,1.21590563187158,14.8342441920539,70.3315116158922,4,0.28578307942421,99.3263123733152
"11",725434,78.9142775221454,16.1384771047401,1.58001968476801,0.0341864318463154,0.232136900117723,2.25051486420543,0.850387492177097,21.0857224778546,57.8285550442907,2,0.404132674091568,100.610583587541
"12",719837,90.8508453997224,4.08328552158336,2.41457441059573,0.0413982609951975,0.209491871076369,1.75289683636712,0.647507699659784,9.14915460027757,81.7016907994449,4,0.177216479459093,99.8343345609727
"13",719229,92.6390621067838,4.16557174418718,0.782921711999933,0.0183529863228541,0.289615685685644,1.7577155537388,0.346760211281803,7.3609378932162,85.2781242135676,5,0.143926314702803,99.7500109218529
"14",724163,71.3143311657735,20.6852600864722,2.26440732266078,0.0773306562196633,0.28115217154149,2.99614865713935,2.38136994019302,28.6856688342265,42.6286623315469,1,0.5362006551888,100.434308348526
"15",722278,88.0237249369356,4.89396049720468,3.84007265900387,0.0290746776172056,0.183170468988395,2.09780721550428,0.932189544745929,11.9762750630644,76.0474498738713,4,0.229582502481967,100.172877329215
"16",716434,79.5340533810512,14.6702976128994,1.88195981765243,0.032801346669756,0.23309893165316,2.44739920215958,1.20038970791448,20.4659466189488,59.0681067621023,2,0.390057986693229,99.3623718242546
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
