"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720485,65.7314170315829,28.5588180184181,1.67914668591296,0.0802237381763673,0.222072631630083,2.28165749460433,1.44666439967522,34.2685829684171,31.4628340631658,1,0.485360064390834,99.9242058079293
"2",722814,85.2691010412084,11.6671785549256,0.742791368180472,0.0311283400708896,0.199083028275601,1.64952532740096,0.441192339938075,14.7308989587916,70.5382020824168,4,0.258954942566277,100.247215274229
"3",719229,67.6605086836042,22.6655209953992,3.67713204000395,0.076192700794879,0.269872321611059,3.00613573701839,2.64463752156823,32.3394913163958,35.3210173672085,1,0.487869882655592,99.7500109218529
"4",719607,82.3760747185617,10.1574887403819,3.6582467930412,0.0375204799286277,0.196913037255057,2.3016729965106,1.27208323432096,17.6239252814383,64.7521494371233,3,0.30906688899836,99.802435815911
"5",719547,90.3913156472058,4.09493750929404,2.86763755529521,0.0625393476729109,0.177750723719229,1.60601044824035,0.799808768572449,9.60868435279419,80.7826312944116,4,0.180116372709771,99.7941144041557
"6",722649,86.7825182073178,7.65281623582126,2.04594485012779,0.0386079548992664,0.235937502162184,2.31896812975594,0.925207119915754,13.2174817926822,73.5650364146356,4,0.239975226844687,100.224331391902
"7",724846,95.2693399701454,2.06443851521565,0.525215011188583,0.0171070820560505,0.303788666834059,1.57467931119162,0.24543144336866,4.73066002985462,90.5386799402908,5,0.0916582672728932,100.52903375234
"8",719423,87.2824471833678,8.7338047296236,0.789938603575365,0.0259930527658971,0.239358485897726,2.26806760417724,0.660390340592391,12.7175528166322,74.5648943667356,4,0.229923285144737,99.7769168198615
"9",724220,92.8706746568722,4.22813509706995,0.706000938941206,0.0459805031620226,0.189859434978322,1.4720664991301,0.487282869846179,7.12932534312777,85.7413493137445,5,0.13542196398677,100.442213689693
"10",718379,86.5359371585194,6.72681133496386,1.99671761006377,0.0226899728416337,0.232885426773333,2.4134892584555,2.07146923838253,13.4640628414806,73.0718743170388,4,0.245212404248313,99.6321242553203
"11",720562,81.6205961457862,12.2493276081725,1.29426753006681,0.0241478179532087,0.285332837424122,2.54065576591605,1.9856722946811,18.3794038542138,63.2411922915724,3,0.317587730538678,99.9348849530152
"12",719075,92.1757813858082,4.10138024545423,0.67725897854883,0.0237805514028439,0.196641518617669,1.83889024093453,0.986267079233738,7.82421861419185,84.3515627716163,4,0.148195185280262,99.7286526316811
"13",717714,91.4492402266084,5.75201264013242,0.541023304547494,0.0176950707384836,0.190047846356627,1.67044254396598,0.379538367650624,8.55075977339163,82.8984804532167,4,0.160068724738312,99.5398952750331
"14",724053,88.1249024587979,7.94817506453257,0.70795922397946,0.0205786040524658,0.184102544979442,1.89060745553157,1.12367464812659,11.8750975412021,76.2498049175958,4,0.216545551501631,100.419052426974
"15",722620,48.6721928537821,44.8780825330049,2.21997730480751,0.0179900916110819,0.206886053527442,2.09736791121198,1.90750325205502,51.3278071462179,-2.65561429243586,0,0.560396640543706,100.22030937622
"16",721281,80.7945862985438,13.7366712834526,2.54838266916777,0.0219054709606935,0.177046116562061,2.05342993923311,0.667978222079883,19.2054137014562,61.5891725970877,3,0.327234983807145,100.034603203882
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
