"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",718894,75.1612894251447,20.9866823203421,1.16401027133347,0.0161358976427679,0.162750002086538,1.64669617495764,0.862435908492768,24.8387105748553,50.3225788502895,2,0.390550266530365,99.7035497062195
"2",721982,86.3937051062215,10.1837718945902,0.467186162535908,0.0317182422830486,0.215517838394863,1.96625400633257,0.741846749641958,13.6062948937785,72.787410212443,4,0.24277362997048,100.131825031223
"3",719780,85.1397649281725,10.7323070938342,1.23996221067548,0.0311206201895023,0.230903887298897,2.15677012420462,0.469171135624774,14.8602350718275,70.279529856345,4,0.262957444211392,99.8264292198052
"4",726506,65.2713122809722,29.5913591904265,2.8208989326998,0.0151409623595676,0.129936986067562,1.68367501438391,0.487676633090436,34.7286877190278,30.5426245619444,1,0.485296008067285,100.759259477568
"5",718604,93.1262559072869,2.77440704477014,1.23600759249879,0.0172556790666348,0.178401456156659,1.72626370017423,0.941408620046646,6.8737440927131,86.2525118145738,5,0.131437705008127,99.6633295494025
"6",719790,81.6438127787271,9.80938884952556,1.78677114158296,0.0245905055641229,0.289945678600703,2.8342988927326,3.61119215326692,18.3561872212729,63.2876255574542,3,0.32137125420679,99.8278161217644
"7",723231,95.006574662867,2.2053811299571,0.606583512045253,0.0248883136923058,0.225100970505966,1.66088013373321,0.270591277199124,4.99342533713295,90.0131493257341,5,0.0965636089010606,100.305049085928
"8",719689,93.3906173360993,3.21444401679059,1.10853438082283,0.0333477377033691,0.177020907642051,1.49703552506708,0.579000095874746,6.60938266390066,86.7812346721987,5,0.126402228982403,99.8138084119765
"9",722474,86.4912785788831,7.82450302709855,3.0204547153254,0.0406935059254728,0.179245204671725,1.8148749989619,0.628949969133837,13.5087214211169,72.9825571577662,4,0.244518960135128,100.200060607616
"10",721993,94.929590730104,2.18229262610579,0.681447050040651,0.0192522642186282,0.293216139214646,1.59225920472913,0.301941985587118,5.07040926989598,89.859181460208,5,0.0980433227935305,100.133350623378
"11",717985,85.7888395997131,10.8081645159718,0.881076902720809,0.036908849070663,0.191786736491709,1.71702751450239,0.576195881529558,14.2111604002869,71.5776791994262,4,0.2519363953827,99.5774803181276
"12",724316,67.6718448853815,25.927357672618,2.15845017920355,0.0988518823276029,0.223521225542443,2.28933228038591,1.63064187454095,32.3281551146185,35.343689770763,1,0.473567485810296,100.455527948502
"13",718559,81.5667189472263,12.2927971119978,1.29328280628313,0.0243542979769233,0.286406544208617,2.54203203912274,1.9944082531845,18.4332810527737,63.1334378944526,3,0.318356270592173,99.6570884905861
"14",722298,85.2555316503715,10.0111034503764,1.12308216276385,0.0380729283481333,0.251419774109855,2.36965906038782,0.951130973642458,14.7444683496285,70.5110633007429,4,0.262342622153187,100.175651133134
"15",719009,79.3809256907772,13.1855094998811,2.62319386822696,0.0695401587462744,0.267451450538171,2.50219399200844,1.97118533982189,20.6190743092228,58.7618513815543,2,0.350770691710391,99.7194990787504
"16",721394,66.9811503838402,23.3291377527398,4.43544027258336,0.0418633922655303,0.205712828218699,2.97923187606218,2.02746349429022,33.0188496161598,33.9623007676803,1,0.493657319345609,100.050275196021
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
