"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",721287,95.115675175069,2.34885697371504,0.39873171151012,0.0192711084492026,0.293503140913395,1.53877721350863,0.285184676834603,4.88432482493099,90.231350350138,5,0.0944796538847964,100.035435345058
"2",719412,95.6328223604833,1.65454565673077,0.60243643419904,0.0202943514981679,0.220735823144457,1.60214174909509,0.267023624849182,4.36717763951671,91.2656447209666,5,0.0848575540416046,99.7753912277064
"3",718959,88.839836485808,5.47180020001141,1.76380016106621,0.0200289585358831,0.208913164728448,2.15756392228208,1.53805710756803,11.160163514192,77.6796729716159,4,0.206736711712343,99.7125645689543
"4",726464,94.2228382961854,2.9343504977535,0.655641573429654,0.042397145625936,0.17922429741873,1.49381111796318,0.471737071623645,5.77716170381464,88.4456765923707,5,0.111052853830679,100.753434489339
"5",721242,50.1681821080858,42.4204358592539,2.05728451754058,0.0227385537725202,0.25303573557835,2.4464742763178,2.63184894945109,49.8318178919142,0.336364216171546,1,0.566645129649204,100.029194286241
"6",720267,83.6534229667609,11.5902852692127,2.36939912560203,0.0143002525452367,0.111208760084802,1.4786183456968,0.78276528009752,16.3465770332391,67.3068459335219,3,0.285934445552456,99.8939713452186
"7",723167,87.4448087371243,9.14532881063433,0.49794860661507,0.0203272549770662,0.204378794939481,1.88089334828608,0.806314447423624,12.5551912628757,74.8896174742487,4,0.226529034639343,100.296172913389
"8",717197,83.6625083484733,12.0022811026817,1.41230373244729,0.0280257725562154,0.231735492479751,2.19800138595114,0.465144165410619,16.3374916515267,67.3250166969466,3,0.28494332873715,99.468192443742
"9",721902,81.9406235195359,12.3066565821954,0.945003615449188,0.0231333338874252,0.275660685245366,2.71214098312513,1.79678128056163,18.0593764804641,63.8812470390718,3,0.312272673351733,100.120729815549
"10",717685,90.9387823348684,4.89824923190536,0.973268216557403,0.0317688122226325,0.216111525251329,1.74463727122623,1.19718260796868,9.06121766513164,81.8775646697367,4,0.170067305203846,99.5358732593514
"11",722524,83.8523011000327,8.31377227607664,4.09495047915363,0.0364001749422857,0.171620596686062,2.21791940475334,1.31303596835538,16.1476988999673,67.7046022000653,3,0.287623016280216,100.206995117412
"12",721635,64.5865292010504,26.9015499525383,2.89675528487393,0.0670699176176322,0.272991193608957,3.12193837604883,2.15316607426192,35.4134707989496,29.1730584021008,1,0.508203401879967,100.083699533238
"13",719868,89.4858501836448,5.2616590819428,2.12302811070919,0.0462584807214656,0.232403718459495,2.07538048642251,0.775419938099763,10.5141498163552,78.9717003672896,4,0.195512568067761,99.8386339570463
"14",721445,70.213113958791,24.3773260608917,2.14569371192537,0.0762358876976069,0.201262743521682,2.06391339603158,0.922454241141043,29.786886041209,40.4262279175821,1,0.446610362188958,100.057348396013
"15",723055,89.5219589104563,5.12422983037252,1.76584077283194,0.0446715671698557,0.212155368540429,1.93097343908831,1.40017011154062,10.4780410895437,79.0439178209127,4,0.195070680763206,100.280639611446
"16",720395,73.7471803663268,20.479736811055,1.95948056274683,0.0508054608929823,0.223072064631209,2.31386947438558,1.22585525996155,26.2528196336732,47.4943607326536,2,0.413118514868685,99.9117236902965
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
