"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",719545,93.8369386209341,2.84971752982788,1.0603923312649,0.0282122730336532,0.254327387446233,1.60184561076792,0.368566246725361,6.16306137906594,87.6738772418681,5,0.118261639956372,99.7938370237639
"2",722413,89.4374824373316,6.89494790376142,0.900316024213296,0.0235322454053291,0.2599620992424,1.96923366550713,0.514525624538872,10.5625175626684,78.8749648746631,4,0.194837510782568,100.191600505664
"3",722727,64.4287538724857,26.1257708650708,3.49149817289239,0.0666918490661066,0.271471800555396,3.13078105564065,2.48503238428895,35.5712461275143,28.8575077449715,1,0.513813389094261,100.235149227184
"4",721427,87.9735579622055,5.09531802940561,3.02580857106817,0.0533664528774221,0.221921275472085,2.1772126632355,1.45281504573574,12.0264420377945,75.9471159244109,4,0.221863229257207,100.054851972487
"5",719236,80.3544316469142,15.3539311157951,1.1962693747254,0.0428232179701795,0.223014420857688,2.11599530613039,0.713534917607016,19.6455683530858,60.7088632938284,3,0.330095291610178,99.7509817532244
"6",718037,85.4004737917405,9.82149944919273,1.15885393092557,0.0214473627403602,0.234389035662508,2.05351534809488,1.30982108164343,14.5995262082595,70.8009475834811,4,0.260296632752234,99.5846922083154
"7",718814,70.2619871065394,23.5202708906616,2.91257543676111,0.0806884673921209,0.197408509016241,2.07675420901652,0.950315380613065,29.7380128934606,40.5239742130788,1,0.449630544128007,99.6924544905458
"8",725215,83.6187889108747,10.6222292699406,2.0498748646953,0.0565349585984846,0.202146949525313,2.02795033197052,1.42247471439504,16.3812110891253,67.2375778217494,3,0.28846843230017,100.580210434634
"9",720471,87.41545461233,8.71207862634304,0.624175018841841,0.0198481271279482,0.180992711712199,1.85489769886644,1.19255320477854,12.58454538767,74.83090922466,4,0.227735240554461,99.9222641451864
"10",724064,74.2713351305962,21.1584887523755,2.38652936756972,0.0143633711937066,0.127198700667344,1.66283643434834,0.379248243249216,25.7286648694038,48.5426702611924,2,0.402746636915871,100.42057801913
"11",715851,94.8015718354797,2.95927504466712,0.301179994160796,0.0374379584578355,0.188307343287919,1.40769517678958,0.30453264715702,5.19842816452027,89.6031436709595,5,0.100170275224329,99.2815154400328
"12",723230,83.1272209393969,12.484825021086,1.31714668915836,0.0288981375219501,0.237683724403025,2.28170844682881,0.522517041605022,16.8727790606031,66.2544418787938,3,0.292672286153451,100.304910395732
"13",720657,90.9341059616433,5.0208351545881,1.45936277591143,0.0292788386153191,0.200233953184386,1.87620462994184,0.479978686115586,9.06589403835666,81.8682119232867,4,0.169985837335642,99.9480605216277
"14",723034,88.3609899396156,6.52362129581735,0.736479888912555,0.018118096797661,0.260015434958799,2.32146759350183,1.77930775039625,11.6390100603844,76.7219798792311,4,0.214061233530299,100.277727117331
"15",723455,60.547373368074,32.0853404842043,2.46165967475517,0.0221160956797589,0.232633681431464,2.12480389243284,2.52607280342247,39.452626631926,21.0947467361481,1,0.528753629294449,100.336115689814
"16",718328,88.4772694368032,5.82101769665111,1.55903709725919,0.0206034012317493,0.215918076421913,2.28572462718981,1.62042966444298,11.5227305631968,76.9545388736065,4,0.212756057482735,99.6250510553284
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
