"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",723216,66.8491847525497,28.5029645361828,1.80374881086702,0.0154863830446229,0.153481117674388,1.78577354483308,0.889360854848344,33.1508152474503,33.6983695050994,1,0.471151025463077,100.302968732989
"2",720514,68.923296424497,24.3995258940146,2.18052667956487,0.023871847042528,0.211654457789856,2.08850903660442,2.17261566048682,31.076703575503,37.8465928489939,1,0.464036015324919,99.928227823611
"3",718174,82.2502624712117,13.3286640841913,1.0322011100374,0.0249243219609732,0.238382341883722,2.369481490558,0.756084180156898,17.7497375287883,64.5005249424234,3,0.304993204483168,99.6036927651566
"4",721591,93.2917677742655,4.16454750682866,0.43986136190723,0.0166299191647346,0.189165330498856,1.54505807306355,0.352970034271492,6.70823222573452,86.583535548531,5,0.127656127922748,100.077597164618
"5",717769,86.372077924792,8.37400333533491,2.15751864457785,0.0202014854361222,0.182509971871173,1.84112158647141,1.05256705151657,13.627922075208,72.7441558495839,4,0.246055399230781,99.5475232358087
"6",723673,89.1298970667691,5.4335314430689,1.09123872246166,0.0186548344348898,0.225516220724001,2.38947701517122,1.71168469737022,10.8701029332309,78.2597941335382,4,0.201645671249702,100.366350152525
"7",718853,90.7494299947277,5.04915469504892,1.56012425349828,0.0294914259243545,0.174166345553263,1.74597588102157,0.691657404225899,9.25057000527229,81.4988599894554,4,0.173305497940907,99.6978634081867
"8",725954,95.329593886114,1.84240323767071,0.632409216010932,0.0449064265779925,0.220399639646589,1.53990473225576,0.390382861724021,4.670406113886,90.659187772228,5,0.0905899840450447,100.68270248942
"9",723171,81.6794368136997,12.2167509482543,1.285034936412,0.0244755389804071,0.287069033465114,2.53978657883129,1.96744615035725,18.3205631863003,63.3588736273993,3,0.316716491537482,100.296727674172
"10",718078,92.6127802272177,3.81309551330078,0.856174398881459,0.0387144572038135,0.207080567849175,1.77975094627603,0.692403889271082,7.38721977278234,85.2255604544353,5,0.14039088888428,99.5903785063482
"11",722227,73.8980957510589,20.1330052739651,1.87337222230684,0.0704764568480547,0.22624465715073,2.30093862455987,1.49786701411052,26.1019042489411,47.7961915021178,2,0.412262994180071,100.165804129223
"12",717438,70.6058223846521,24.5753640035794,1.69408366994779,0.0596567229502758,0.202804981057597,2.02345010997466,0.838818127838224,29.3941776153479,41.2116447693041,1,0.440315675501367,99.5016167809589
"13",724500,94.9809523809524,2.4200138026225,0.440993788819876,0.020703933747412,0.293305728088337,1.54603174603175,0.29799861973775,5.01904761904763,89.9619047619047,5,0.0970002268240491,100.481046944551
"14",717884,87.8934479665238,5.98439302171381,2.9599489611135,0.0444361484585253,0.205604248040073,2.10368248909295,0.808487165057307,12.1065520334762,75.7868959330477,4,0.222504416767615,99.5634726083396
"15",720528,84.5443896697977,8.30793529189705,2.90384273754802,0.0538493993293807,0.234133857393467,2.2526536095752,1.70319543445917,15.4556103302023,69.0887793395954,3,0.276675904250896,99.9301694863539
"16",722934,63.8877131245729,26.7058956972559,3.76369073802034,0.0575432888756097,0.255348344385518,3.12379829970647,2.20601050718323,36.1122868754271,27.7754262491458,1,0.517629676656598,100.263858097739
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
