"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",717325,77.4127487540515,16.4679887080473,3.09371623740982,0.0738856167009375,0.206600913114697,1.89063534660022,0.854424424075559,22.5872512459485,54.825497508103,2,0.372214791196418,99.4859447888199
"2",722717,90.9834693247841,4.45734637486042,1.69942038169851,0.0354218871287101,0.26151315106743,1.93505895115239,0.627769929308429,9.01653067521589,81.9669386495682,4,0.169504415122001,100.233762325224
"3",722933,86.0529260664543,6.78735097166681,3.50530408765404,0.0387311133950172,0.189644130230602,2.2137597813352,1.21228384926404,13.9470739335457,72.1058521329086,4,0.253013079594592,100.263719407543
"4",724137,88.08167515263,5.72612640978157,2.2796791214922,0.0444667238381687,0.248847938994969,2.11589795853547,1.50330669472766,11.91832484737,76.1633503052599,4,0.219683218397319,100.430702403432
"5",720888,90.8020385968417,5.1289520702245,0.616739354795752,0.0209463883432655,0.215290031183762,1.99739765400451,1.21863590460654,9.19796140315833,81.6040771936833,4,0.172278181048233,99.9800979568854
"6",722311,81.7826393340265,12.217452039357,1.29002604141429,0.024089346555708,0.279657931278909,2.52592027533846,1.88021503202914,18.2173606659735,63.565278668053,3,0.315067533137985,100.177454105681
"7",717133,89.667188652593,6.95979685776557,0.932323571778178,0.0457376804581577,0.181137947912033,1.64641705234594,0.567398237147084,10.332811347407,79.3343773051861,4,0.190741974683507,99.4593162712031
"8",719757,70.4704504436914,23.9064017439219,1.52051317319595,0.0573804770221061,0.220907889746123,2.32008858545315,1.50425768696935,29.5295495563086,40.9409008873828,1,0.445238991456353,99.8232393452991
"9",724189,52.7461753768699,39.4916244240109,2.18230323851923,0.0238887914618974,0.264709903077788,2.47628726755032,2.81501099851006,47.2538246231301,5.4923507537397,1,0.56393632084802,100.43791429362
"10",718497,89.7495744589052,4.70217690540114,1.903000290885,0.0196242990576161,0.191093351816361,2.07182493455087,1.36270575938382,10.2504255410948,79.4991489178104,4,0.191309567936033,99.648489698439
"11",719372,78.1277280739312,17.1787336732595,2.50162641859844,0.0143180440717737,0.122189910088244,1.64435090606807,0.411052973982863,21.8722719260688,56.2554561478623,2,0.359180309082064,99.7698436198696
"12",723548,87.8205730649522,8.44256358942323,1.26156108509733,0.030405722909883,0.214913177840309,1.78633622095562,0.443647138821474,12.1794269350478,75.6411461299043,4,0.221124359815044,100.349013878034
"13",719074,91.525906930302,5.37024005874222,0.637347477450165,0.0207210940737671,0.216389411938132,1.85919668907512,0.370198338418577,8.47409306969797,83.0518138606041,4,0.159012175761038,99.7285139414852
"14",721593,87.3588019839439,8.72652589479111,0.676835834050497,0.0196786831357843,0.176969565946455,1.8488261388345,1.1923618992978,12.6411980160561,74.7176039678877,4,0.228695776452299,100.077874545009
"15",723851,95.2039853505763,2.0845450237687,0.535331166220672,0.0378530940759908,0.246321411450699,1.6108287479053,0.28113520600234,4.79601464942371,90.4079707011526,5,0.0928833352600007,100.391037007398
"16",719179,65.2353586520185,27.5988314453008,2.02633836638723,0.0570094510546053,0.27058632134698,3.03109517936425,1.78078058452763,34.7646413479815,30.470717304037,1,0.49661112527099,99.7430764120569
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
