"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",724157,94.5557386036453,2.88487165076082,0.338738698928547,0.0376990072594755,0.223984577929924,1.67380830400038,0.28515915747552,5.44426139635466,89.1114772072907,5,0.104784052848165,100.43347620735
"2",721452,89.1631044061143,7.26437794891413,1.15586345314726,0.0264743877624568,0.192389791697854,1.74647793616207,0.451312076201882,10.8368955938857,78.3262088122287,4,0.199254202286058,100.058319227385
"3",718963,81.4724818940613,12.4737990689368,1.29102610287317,0.024201523583272,0.269833079031883,2.62224898916912,1.84640934234446,18.5275181059387,62.9449637881226,3,0.319461346958637,99.713119329738
"4",719285,88.5814385118555,6.52119813425833,0.903119069631648,0.0216882042583955,0.236345815636361,2.30687418756126,1.42933607679849,11.4185614881445,77.162877023711,4,0.210256610214973,99.7577775728245
"5",719052,67.1346439478647,28.555097545101,1.77275078853824,0.0140462720359585,0.134065408343207,1.6264470441637,0.762948993953149,32.8653560521353,34.2692878957294,1,0.467115774883862,99.725462757175
"6",720503,71.0266300070923,21.1067823451117,2.39471591374359,0.0259540904062856,0.247327214459898,2.31949068914356,2.87909974004272,28.9733699929077,42.0532600141845,1,0.449025580782821,99.9267022314559
"7",724436,82.3437819213844,12.9938324434457,2.03510040914587,0.0220861470164376,0.180554251859378,1.99258457613923,0.432060251009061,17.6562180786156,64.6875638427687,3,0.304233010665052,100.472170772012
"8",717896,88.8411413352352,7.81923844122268,0.565680822848992,0.0207550954455799,0.195153615565486,1.75624324414678,0.801787445535286,11.1588586647648,77.6822826704704,4,0.204202535251065,99.5651368906906
"9",717763,79.4352732029932,12.1899568520528,3.36657085974061,0.0589331018734596,0.242977138693413,2.62147812021517,2.08481072443132,20.5647267970068,58.8705464059864,2,0.351882742946537,99.5466910946332
"10",719746,94.8422082234566,2.15534369069088,0.827097337116149,0.0202849338516643,0.29635454729863,1.55179743965232,0.306913827933743,5.15779177654339,89.6844164469132,5,0.0997035433980699,99.8217137531439
"11",720690,90.985444504572,4.49014139227685,1.7971666042265,0.0388516560518392,0.219650612607362,1.85502782056085,0.613717409704589,9.014555495428,81.970889009144,4,0.169439017766264,99.9526372980931
"12",724794,85.3801218001253,9.132387961269,1.98332215774413,0.0404252794587152,0.221028319770859,2.32962745276589,0.913087028866133,14.6198781998747,70.7602436002506,4,0.261658934502692,100.521821862152
"13",721661,82.1744558733256,13.8425105416532,0.924395249292951,0.043926441916634,0.200509657581607,1.8594603283259,0.954741907904127,17.8255441266744,64.3489117466511,3,0.305047793877177,100.087305478332
"14",723065,66.8650812859148,26.9328483607974,2.43477419042548,0.0911398007094798,0.21215243442844,2.21515354774467,1.24885037997967,33.1349187140852,33.7301625718297,1,0.479123461081356,100.282026513405
"15",721050,67.5463560085986,24.3188405797101,3.16399694889397,0.0538104153664794,0.239650509673393,2.8502877747729,1.82705776298454,32.4536439914014,35.0927120171971,1,0.48245502977298,100.002565768625
"16",721991,92.6402129666436,2.57316226933577,1.70694648548251,0.0234074939992327,0.196124328419606,1.65112861517664,1.20901784094262,7.35978703335637,85.2804259332873,5,0.140402914861973,100.133073242986
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
