"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",720739,88.5344070461013,5.61174017223988,1.83936209917876,0.0199794932701019,0.20742598915835,2.19469183712828,1.59239336292333,11.4655929538987,77.0688140922026,4,0.211938807469925,99.9594331176932
"2",724319,92.4831462380526,4.62544817960042,0.913271638601224,0.0436271863640192,0.17478486688876,1.36970036682732,0.390021523665678,7.51685376194743,84.9662924761051,4,0.142257817699805,100.455944019089
"3",717964,81.7646845802854,12.1922547648629,1.28279412338223,0.0238173501735463,0.283161829841051,2.49956822347639,1.95371912797856,18.2353154197146,63.5293691605707,3,0.315409411084925,99.5745678240132
"4",723510,92.7790908211359,3.56028251164462,0.616439302843084,0.0239112106259761,0.205525839311136,1.78117786899974,1.03357244543959,7.22090917886415,85.5581816422717,5,0.137470101820901,100.343743650589
"5",721067,86.8865167869283,9.71879173502601,0.504668775578414,0.0195543548657753,0.205528751142404,1.94170583316113,0.723233763298001,13.1134832130717,73.7730335738565,4,0.235168768421373,100.004923501955
"6",718272,86.3170219638243,9.71902009266685,1.23184531765125,0.023667914104963,0.216352579524191,2.06871491579791,0.423377216430544,13.6829780361757,72.6340439276486,4,0.244888872656933,99.6172844043568
"7",723205,81.476759701606,13.6536666643621,2.20656660283046,0.015901438734522,0.125275682551973,1.63936919683907,0.882460713075822,18.523240298394,62.9535194032121,3,0.316676386384645,100.301443140834
"8",720527,52.7037848685754,40.0592899363938,2.02504555693263,0.0228999052082712,0.251482595378105,2.36715626201378,2.57034087549807,47.2962151314246,5.40756973715072,1,0.560118969192473,99.930030796158
"9",716232,80.3333277485507,15.4792022696556,1.35696254844799,0.0244334238068112,0.208870868657083,1.92842542639815,0.668777714483575,19.6666722514493,60.6666554971015,3,0.330089909029258,99.3343564046786
"10",723332,91.1470804554478,4.71305016230445,1.14470257088031,0.0468664458367665,0.217327589543944,1.99617879479962,0.734793981187062,8.85291954455215,82.2941609108957,4,0.166411245891942,100.319056795716
"11",724141,73.6085928016781,21.4960898499049,1.28676597513468,0.0637997296106698,0.212527670716062,2.15952418106419,1.17269979189136,26.3914071983219,47.2171856033563,2,0.411194941233997,100.431257164215
"12",720805,81.9135549836641,11.3604927823753,3.40827269511172,0.0771359799113491,0.186735663598338,1.87803913679844,1.1757687585408,18.0864450163359,63.8271099673282,3,0.314454210757523,99.968586670624
"13",721935,70.2061819969942,22.2691793582525,2.81105639704406,0.0412779543864752,0.231599797765727,2.69428688178299,1.74641761377409,29.7938180030058,40.4123639939884,1,0.455690912342866,100.125306592014
"14",716145,79.693358188635,10.8744737448422,4.44658553784499,0.068840807378394,0.238918096195603,2.55241606099323,2.12540756411062,20.306641811365,59.38671637727,2,0.349984835246985,99.3222903576335
"15",723405,92.3410814135927,4.22280741769825,0.811855046619805,0.0264029139970003,0.297067341254208,1.8975539289886,0.403231937849476,7.65891858640734,84.6821628271853,4,0.145078121923633,100.329181180018
"16",720906,90.7144620796609,5.75192882289785,0.7989945984636,0.0217781513817335,0.245801810499566,2.01662907508052,0.450405462015852,9.28553792033912,81.4289241593218,4,0.173283274132112,99.982594380412
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
