"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",719879,69.7638075287653,21.1003515868639,3.23915546918302,0.075290430752946,0.274073837408787,2.95257953072669,2.59474161629941,30.2361924712347,39.5276150575305,1,0.560425931939014,99.8401595492014
"2",722482,84.4901326261415,11.4379320176835,0.853585279633264,0.0283744093278448,0.28692756359328,2.11230175976703,0.790746343853549,15.5098673738585,68.9802652522831,3,0.299814261652625,100.201170129183
"3",724031,86.9685137791061,6.25415210122219,3.2087023898148,0.0375674522223496,0.235349038922367,2.31979017473009,0.975925063982067,13.0314862208939,73.9370275582123,4,0.249227845725392,100.416001242664
"4",716877,93.1007690301126,2.74133498494163,1.46370995303239,0.0256668856721585,0.183295042245741,1.62398849453951,0.861235609456016,6.89923096988744,86.2015380602251,5,0.134531749159483,99.4238115810474
"5",720349,66.6253441040385,28.2023019397542,1.68029663399269,0.0692719778884957,0.211980581634735,2.21795268682264,0.99285207586878,33.3746558959615,33.2506882080769,1,0.636521155823719,99.9053439412841
"6",723093,89.737834552402,4.22338482048644,2.8369794756691,0.0701154623264227,0.209240028599364,1.6798669050869,1.2425787554298,10.262165447598,79.475669104804,4,0.197742113408289,100.285909838891
"7",717700,79.8956388463146,15.6983419255957,1.36421903302215,0.0284241326459523,0.209558311272119,2.05378291765362,0.75003483349589,20.1043611536854,59.7912776926292,2,0.386981122526368,99.5379536122902
"8",722900,93.5358970812007,2.57518328952829,1.05298104855443,0.0330612809517222,0.203624291049938,1.63743256328676,0.961820445428137,6.46410291879928,87.0717941624014,5,0.126242513514707,100.259142631078
"9",721552,50.8354214249285,43.6126571612302,2.2094041732266,0.0160764574140187,0.182384637559039,1.87124420693172,1.27281193870989,49.1645785750715,1.67084284985698,1,0.93278603877354,100.072188246977
"10",717472,80.9855994380269,13.8929463449445,2.1361112350029,0.0165860131127068,0.165163239819812,1.96509410820213,0.838499620891129,19.0144005619731,61.9711988760537,3,0.364350184347522,99.5063322476203
"11",722776,79.9325102106323,14.2234938625522,0.982185352031612,0.023797137702414,0.284182097911386,2.81567179873156,1.73815954043853,20.0674897893677,59.8650204212647,2,0.382509680918569,100.241945046784
"12",720021,84.736834064562,7.93643518730704,1.86189013931538,0.0231937679595456,0.260131301725922,2.62561786392341,2.5558976752067,15.263165935438,69.473668129124,3,0.289961727942658,99.8598535570221
"13",721187,92.1353268985714,4.77005270477699,1.01873716525672,0.0185804791267729,0.168610915060865,1.56783192154046,0.32085991566681,7.86467310142862,84.2706537971428,4,0.153746258840618,100.021566325466
"14",721838,87.2458917374813,8.7300751692208,0.845896170608918,0.021195891598946,0.178017782383305,1.82852662231692,1.15039662638985,12.7541082625187,74.4917834749625,4,0.246978318932659,100.11185364301
"15",718063,92.4186317913609,4.45239484557762,0.675845991229182,0.0544520466867113,0.222264620235272,1.72157596199776,0.45483474291253,7.58136820863908,84.8372635827218,4,0.148230015050072,99.5882981534094
"16",726284,90.5594781104912,5.4431875134245,1.22858275825985,0.0223053240880978,0.232278282324821,1.98063016671164,0.533537844699869,9.44052188950879,81.1189562209824,4,0.183438063947259,100.728470254073
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
