"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",724146,92.4270796220652,4.6659099131943,0.609959869970973,0.0446042648858103,0.217221389056903,1.66568620140137,0.369538739425475,7.57292037793484,84.8541592441303,4,0.148233796297123,100.431950615195
"2",721589,79.6713918865171,15.7882118491274,1.72438881413104,0.0221732870096412,0.192630430896258,2.09440554110442,0.506798191214112,20.3286081134829,59.3427837730342,2,0.390939144215503,100.077319784226
"3",718681,87.1254423033307,9.05645202809035,0.529859562170142,0.0219847192286981,0.197723329265696,1.93048097834783,1.1380570795666,12.8745576966693,74.2508846066614,4,0.249651888650865,99.6740086944884
"4",719918,72.009312171664,23.8310474248456,2.00300589789393,0.0133348520248139,0.128625760156018,1.57212349184213,0.442550401573513,27.990687828336,44.018624343328,1,0.538927396009207,99.8455684668423
"5",723038,88.4151317081537,6.66894409422465,1.93489138883434,0.038172267570999,0.19874474094031,1.95356260666798,0.790553193608081,11.5848682918463,76.8302634163073,4,0.223546544285248,100.278281878115
"6",720108,69.4944369455693,24.4657745782577,1.63225516172574,0.0540196748265538,0.267876485193888,2.72125847789498,1.36437867653185,30.5055630544307,38.9888738911386,1,0.578110306905848,99.8719196040672
"7",721386,92.0666605672968,3.09279636699354,2.41756840304636,0.0593302337444863,0.197259164996271,1.56878564319241,0.597599620730095,7.93333943270316,84.1333211345937,4,0.154200068329304,100.049165674454
"8",722443,94.6477438358459,2.58650163403895,0.533882949935151,0.0152261147246219,0.286666214497199,1.70394065690996,0.22603859404825,5.35225616415413,89.2954876716917,5,0.105181652505259,100.195761211542
"9",721182,83.1785873746156,11.7448854796709,1.46038032008564,0.040350424719419,0.257771269942955,2.4257399657784,0.892285165187151,16.8214126253844,66.3571747492311,3,0.322814610935529,100.020872874486
"10",719450,78.9540621307944,10.0913197581486,5.49892278824102,0.0475363124609076,0.213635415942734,2.68316074779345,2.51136284661894,21.0459378692056,57.9081242615887,2,0.391188315407673,99.7806614551514
"11",718726,65.6069211354536,28.6237036088857,1.65403783917654,0.0800026713935491,0.222476994014409,2.3149294724276,1.49792827864861,34.3930788645464,31.2138422709071,1,0.652544273261973,99.6802497533048
"12",725045,87.9440586446358,8.68787454571785,0.743677978608224,0.0325497038114876,0.202883958926687,1.70913529505065,0.679819873249247,12.0559413553642,75.8881172892717,4,0.234530029006771,100.556633101328
"13",717445,92.2943222128525,3.96643645157469,0.801176396796967,0.0256465652419349,0.195973210490003,1.76919485117326,0.947250311870596,7.70567778714745,84.5886444257051,4,0.150219898583361,99.5025876123304
"14",723053,81.6866813359463,12.2621716527004,1.2779146203667,0.0233731137274861,0.276328291287084,2.55776547500667,1.91576551096531,18.3133186640537,63.3733626718927,3,0.348956923708195,100.280362231054
"15",722282,68.0036329300744,24.6061787501281,2.34340603808485,0.0225673628859642,0.229827131231292,2.14653002566864,2.64785776192678,31.9963670699256,36.0072658601488,1,0.59981335645289,100.173432089999
"16",718012,89.4103441168114,5.16063798376629,1.50638150894414,0.0231193907622714,0.221723313816482,2.16305577065564,1.51473791524376,10.5896558831886,78.8206882336228,4,0.204171467151631,99.5812249534174
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.331973663530257,NA
