"District","Population","White %","Black %","Asian %","NHPI %","AIAN %","Two or More Races %","Other %","Non-White %","White % Minus Non-White %","Race Score","Diversity Index","Population Target Ratio"
"1",716001,70.9830014203891,23.3732913780847,1.25614349700629,0.0636870618895784,0.263267788732139,2.66968900881423,1.39091984508402,29.0169985796109,41.9660028407781,1,0.440438959963346,99.3023189694209
"2",723853,92.8497913250342,3.44144460270248,0.722522390595881,0.026801021754417,0.314842930816063,1.80506263011965,0.839535098977279,7.15020867496577,85.6995826500685,5,0.136248775669229,100.39131438779
"3",723351,82.2161025560205,7.66460542668774,5.78031965117903,0.0352525952131123,0.195340851122069,2.43394976989041,1.67442914988712,17.7838974439795,64.432205112041,3,0.313958698362737,100.321691909438
"4",720147,94.2265954034385,2.14636733889053,0.701245717888153,0.0295772946356785,0.20509701491501,1.51233012148908,1.17878710874308,5.77340459656153,88.4531908068769,5,0.111253045932041,99.8773285217081
"5",717300,85.3285933361216,8.29666806078349,2.76132719921929,0.0780705423114457,0.188624006691761,1.92388122124634,1.4228356336261,14.6714066638784,70.6571866722431,4,0.263680407624756,99.4824775339219
"6",723496,70.8747525902009,24.2747713878169,1.71085949334896,0.0583278967679158,0.213684664462554,2.04078529805279,0.826818669349934,29.1252474097991,41.7495051804018,1,0.437968038211695,100.341801987847
"7",725467,81.4949542846194,14.1127025764094,1.56823122209556,0.0282576602381638,0.209795896987733,1.90484198454237,0.681216375107345,18.5050457153806,62.9899085692388,3,0.31528074114221,100.615160364006
"8",721005,87.7634690466779,7.54322092079805,1.28404102606778,0.0438277127065693,0.238001123431876,2.3389574274797,0.788482742838122,12.2365309533221,75.5269380933558,4,0.223287356538975,99.9963247098081
"9",724338,89.5412086622544,6.72821251956959,0.873211125192935,0.0415551855625412,0.215231010936883,1.84789421513161,0.752687281352076,10.4587913377456,79.0824173245087,4,0.193231130752963,100.458579132812
"10",717797,91.3784816598565,5.54725082439743,0.646283002018677,0.0296741279219612,0.2195606835916,1.74770861399532,0.431041088218535,8.62151834014352,82.756963319713,4,0.161549404684498,99.5514065612945
"11",723888,80.8310125323254,13.0839301107354,1.22353181707667,0.0226554384103618,0.277667263444069,2.77819220652919,1.7830106314789,19.1689874676746,61.6620250646509,3,0.328268606452258,100.396168544647
"12",716578,83.3462651658298,11.7073089042644,0.793772624892196,0.0260962519083756,0.256357298158749,2.46770065505779,1.40249909988864,16.6537348341702,66.6925303316596,3,0.290758597582044,99.3823432124671
"13",723052,86.3878393255257,9.79251838042077,0.798144531790245,0.0226816328562814,0.194730116229538,2.0210164690783,0.78306954409918,13.6121606744743,72.7756786510514,4,0.243587462598883,100.280223540858
"14",720529,90.0960266692944,5.31193053992275,2.24335175960995,0.0159604956913601,0.117968881197009,1.48835091994909,0.726410734335467,9.90397333070564,80.1920533385887,4,0.184669971281727,99.9303081765498
"15",717874,43.6054237930333,49.1867653655098,2.04200179975873,0.0210343319301159,0.242939568782265,2.41072945948732,2.49110568149842,56.3945762069667,-12.7891524139334,0,0.56629826712376,99.5620857063804
"16",721828,91.8911430423868,3.22417528829583,2.24762685847598,0.0207805737654954,0.154746005973722,1.58929828158509,0.87222994951706,8.10885695761317,83.7822860847737,4,0.153725966530771,100.110466741051
"Ohio Total",11536504,82.6891491564515,12.2019721052409,1.66630202702656,0.0352446460383492,0.219234527201655,2.06097965206791,1.12711788597308,17.3108508435485,65.3782983129031,3,0.300527258826165,NA
