"Geography","Population","district"
"39001770100",4864,3
"39001770200",4815,3
"39001770300",6964,3
"39001770400",4948,3
"39001770500",3442,3
"39001770600",3517,3
"39003010100",4405,6
"39003010200",4110,6
"39003010300",1676,6
"39003010600",5138,6
"39003010800",7994,6
"39003010900",4515,6
"39003011000",5445,6
"39003011200",4218,6
"39003011300",7559,6
"39003011400",3056,6
"39003011500",2783,6
"39003011600",2693,6
"39003011800",2346,6
"39003011900",3208,6
"39003012000",2410,6
"39003012100",3455,6
"39003012200",3291,6
"39003012300",4052,6
"39003012400",2710,6
"39003012600",1834,6
"39003012700",1648,6
"39003012900",1741,6
"39003013000",3993,6
"39003013100",2313,6
"39003013200",1774,6
"39003013300",1290,6
"39003013400",2549,6
"39003013600",1375,6
"39003013700",1156,6
"39003013800",2728,6
"39003013900",3406,6
"39003014000",3309,6
"39003014100",2151,6
"39005970100",8353,10
"39005970200",5845,10
"39005970300",3895,10
"39005970400",3837,10
"39005970500",3083,10
"39005970600",5371,10
"39005970700",5288,10
"39005970800",4071,10
"39005970900",4943,10
"39005971000",4779,10
"39005971100",3674,10
"39007000101",4554,14
"39007000102",3483,14
"39007000103",3721,14
"39007000200",4688,14
"39007000300",2214,14
"39007000400",1794,14
"39007000500",4265,14
"39007000601",2746,14
"39007000602",3428,14
"39007000603",4101,14
"39007000701",3292,14
"39007000702",2971,14
"39007000703",3873,14
"39007000704",4041,14
"39007000801",1736,14
"39007000802",5187,14
"39007000900",4780,14
"39007001001",5564,16
"39007001002",3465,14
"39007001101",1973,16
"39007001102",6060,14
"39007001200",7482,14
"39007001301",3927,16
"39007001302",3896,16
"39007001400",8256,16
"39007990000",0,14
"39009972600",4483,5
"39009972700",3981,5
"39009972800",4500,5
"39009972900",5391,3
"39009973000",3614,3
"39009973101",4527,3
"39009973200",4830,3
"39009973300",3721,3
"39009973400",3347,5
"39009973500",3428,12
"39009973600",3972,12
"39009973700",4140,3
"39009973800",4867,3
"39009973901",6462,3
"39009973902",3494,3
"39011040100",4025,6
"39011040200",4142,6
"39011040300",3645,6
"39011040400",6712,6
"39011040500",5021,6
"39011040600",3851,6
"39011040900",3748,5
"39011041000",3649,5
"39011041100",3992,5
"39011041201",1893,6
"39011041202",5271,6
"39013010100",4264,10
"39013010200",3905,10
"39013010300",3425,10
"39013010600",3712,10
"39013010700",2695,10
"39013010802",2323,10
"39013010900",6798,10
"39013011000",5009,12
"39013011200",3491,10
"39013011300",4019,10
"39013011400",4499,10
"39013011500",1640,10
"39013011600",1250,10
"39013011700",1406,10
"39013011900",3071,10
"39013012000",2643,10
"39013012100",1277,10
"39013012200",6288,10
"39013012300",4104,10
"39013012400",4581,10
"39015951201",4427,3
"39015951202",5041,4
"39015951300",7777,4
"39015951400",4393,3
"39015951500",5423,3
"39015951600",3699,3
"39015951700",2673,3
"39015951800",5270,3
"39015951900",6143,4
"39017000100",4639,2
"39017000200",4226,2
"39017000300",3349,2
"39017000400",4944,2
"39017000500",4575,2
"39017000600",5017,2
"39017001001",5464,2
"39017001002",5087,2
"39017001100",4550,2
"39017001300",4256,2
"39017010101",6819,2
"39017010102",2749,2
"39017010103",5308,2
"39017010104",5265,2
"39017010201",1950,2
"39017010202",4194,2
"39017010203",5515,2
"39017010301",4449,1
"39017010302",3550,2
"39017010500",2377,2
"39017010600",3427,2
"39017010800",6568,2
"39017010901",4349,2
"39017010903",5328,2
"39017010904",3604,2
"39017010906",7155,2
"39017010907",2611,2
"39017010908",5300,2
"39017010909",4716,2
"39017010910",4780,2
"39017010911",4226,2
"39017011002",12210,2
"39017011003",6422,2
"39017011004",6001,2
"39017011109",4389,2
"39017011110",5250,4
"39017011111",6730,4
"39017011112",5537,2
"39017011116",8529,2
"39017011117",11039,2
"39017011118",3014,2
"39017011120",7393,1
"39017011121",7593,1
"39017011122",5068,2
"39017011123",5075,2
"39017011125",3623,2
"39017011126",4811,2
"39017011127",4600,2
"39017011128",3138,2
"39017011129",4246,2
"39017011130",5167,2
"39017011131",3122,2
"39017011200",7802,1
"39017011300",5044,1
"39017011800",5845,1
"39017012100",3245,1
"39017012200",3226,1
"39017012300",2028,1
"39017012400",2322,1
"39017012500",4812,1
"39017012600",2467,1
"39017012700",2983,1
"39017013000",1715,1
"39017013100",2105,1
"39017013200",3327,1
"39017013300",2134,1
"39017013400",2180,1
"39017013500",2876,1
"39017013600",5064,1
"39017013900",2832,1
"39017014000",2687,1
"39017014100",2276,1
"39017014300",4574,1
"39017014400",1882,1
"39017014600",1037,2
"39017014700",4202,2
"39017014800",6773,2
"39017014900",4941,2
"39017015000",7629,2
"39017015100",6818,2
"39019720100",3517,16
"39019720200",3626,16
"39019720300",5274,16
"39019720400",4318,16
"39019720500",5397,9
"39019720600",3451,10
"39019720700",3253,9
"39021010100",1809,6
"39021010200",7260,5
"39021010400",4150,5
"39021010500",4070,5
"39021010600",4130,5
"39021011001",2702,5
"39021011501",4473,5
"39021011504",5194,5
"39021011505",3313,6
"39021011506",2996,6
"39023000200",1559,5
"39023000300",1635,5
"39023000400",2229,5
"39023000500",1880,5
"39023000600",2768,5
"39023000700",2577,5
"39023000901",2475,5
"39023000902",1244,5
"39023001000",1501,5
"39023001101",1452,5
"39023001102",2841,5
"39023001200",4245,5
"39023001300",4124,5
"39023001400",3566,5
"39023001500",4353,5
"39023001600",3885,5
"39023001700",2665,5
"39023001900",2865,5
"39023002000",2205,5
"39023002100",1749,5
"39023002200",4358,5
"39023002301",3238,5
"39023002403",3998,5
"39023002404",3112,5
"39023002501",2078,5
"39023002502",3174,5
"39023002601",3818,5
"39023002602",4067,5
"39023002605",3858,5
"39023002606",7726,5
"39023002701",3173,5
"39023002702",2681,5
"39023002800",4649,5
"39023002901",3743,5
"39023002902",4477,5
"39023003001",3145,5
"39023003002",3574,5
"39023003101",2517,5
"39023003102",1878,5
"39023003200",2798,5
"39023003301",3577,5
"39023003302",2543,5
"39023003400",3700,5
"39023003700",4633,5
"39025040101",5176,4
"39025040102",2689,4
"39025040202",2177,4
"39025040203",6195,4
"39025040204",7181,4
"39025040301",3839,4
"39025040302",3459,4
"39025040303",7207,4
"39025040401",3595,4
"39025040403",2719,4
"39025040404",3758,4
"39025040405",2582,4
"39025040500",5109,4
"39025040600",6817,4
"39025040701",6313,4
"39025040702",4019,4
"39025040800",5890,4
"39025040900",5746,4
"39025041000",7507,4
"39025041101",2782,4
"39025041102",4656,4
"39025041103",8335,4
"39025041200",8350,4
"39025041303",5028,4
"39025041304",37,4
"39025041305",4466,4
"39025041306",4286,4
"39025041307",4840,4
"39025041403",4342,4
"39025041404",4742,4
"39025041405",5472,4
"39025041406",4857,4
"39025041501",6269,4
